ProviderNumber,ProviderName
49821,"BAZA-AS Electrics Ltd."
49822,"PL-ZETOPOZ-AS Przedsiebiorstwo Uslugowo-Handlowe Zastosowan Elektronicznej Techniki Obliczeniowej ZETO - Spolka Akcyjna w Poznaniu"
49823,"HASTINGWOOD Hastingwood Securities Ltd"
49824,"LVIV3-AS PC 'Astra-net'"
49825,"LNT JSC Lantek"
49826,"FSP-AS FSP Net"
49827,"LVIV-AS PE Yury Khoma Romanovich"
49828,"DARNET-AS LCC Darnet"
49830,"GOLDLINK-AS Goldlink ISP"
49831,"CIX Cracow Internet eXchange"
49832,"PENTAKAL-AS Rikeza Ltd"
49833,"POTKINCZ Alexandr Y Potkin"
49834,"BESTHOSTING Best Hosting Company Ltd"
49835,"GUIFINET-AS Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net"
49836,"NAP-AS Net-and-Phone GmbH"
49837,"SYNTHES Synthes GmbH"
49838,"TOMTOM TomTom International B.V."
49839,"MKSNET MKS Ltd."
49840,"XREALNET Enson Net Ltd Sti"
49841,"BARCLAYS-AS Barclays Bank LLC"
49842,"AGROSTROY-AS Commercial Manufacturing Enterprise Agrostroy Ltd."
49843,"KARDEM Kardem Tekstil Sanayi Ve Ticaret A.S."
49844,"TAKNET TakNet Ltd."
49845,"FORTUM_TYUMEN JSC TGC-10 Tyumen regional network"
49846,"PROLEXIC_EU Prolexic Technologies, Inc."
49847,"RAYAZMA-AS Pardazeshgar Rayazma Ltd."
49848,"SVYAZ-AS Firm Svyaz Ltd"
49849,"MG2002-AS MG 2002 Ltd."
49850,"FAIR-BG International Fair Plovdiv AD"
49851,"AST-AS Aragonesa de Servicios Telematicos"
49852,"PBGRUS-AS LLC 'PepsiCo Holdings'"
49853,"SI-CETRTAPOT CETRTAPOT, avtomatska identifikacija, racunalnistvo in informatika, d.o.o.."
49854,"REHLAN Rehwork GmbH"
49855,"PLUTEX PLUTEX GmbH"
49856,"STUDENTHOSTELS-ASCUS ACONET"
49857,"INCLUST-AS Inclust System Ltd."
49858,"CTLAN-AS TIK Consult-Trade LLC"
49859,"KOPIDEJA-AS Kopideja Ltd"
49860,"STRIM-AS PE Kilochitski Aleksandr Petrovich"
49861,"SAHSUVAROGLU-AS SAHSUVAROGLU MARINA GAYRIMENKUL TURIZM YATIRIMLARI ANONIM SIRKETI"
49862,"BLUENEXT-AS Bluenext SA"
49863,"LITE-TELECOM-AS Lite-Telecom Limited"
49864,"ECSNET-AS ECS Rockenschaub GmbH"
49865,"JTI JT International SA"
49866,"LOOPBACK Loopback Oy"
49867,"XNETCONSULTING X-NetConsulting GmbH"
49868,"ANITE-TRAVEL-SYSTEMS ANITE BUSINESS SYSTEMS LTD"
49869,"SOURCAG Sourcag AG"
49870,"VOLINA-AS Volina LLC"
49871,"FIRST-TELECOM-AS First Telecom GmbH"
49872,"JAHANONLINE Jahan Ruye Khat"
49873,"TELECOMPO-AS 'Telecompo' Ltd."
49874,"KOMPANIYA-INET-LTD-AS Kompaniya Inet Ltd"
49875,"EDENREDTR Edenred Kurumsal Cozumler A.S."
49876,"NETSYSTEM Internetia Sp. z o.o."
49877,"ITCCONSULTING-AS Information Technology Consulting"
49878,"DAGNET-AS Regional Public Organization, 'Dagestan computers networks Dagnet'"
49879,"HOSTHANE ISIK Bilgisayar Internet ve Yayincilik Hizmetleri"
49880,"NEWTECH-AS New Technology Ltd."
49881,"MIDI-LIBRE-AS SOCIETE DU JOURNAL MIDI LIBRE"
49882,"MONEYBOOKERS Skrill Limited"
49883,"INFOKOM-UA-AS Infokom LTD"
49884,"DIRECTVISION DIRECT VISION S.R.L."
49885,"INTERSHOP INTERSHOP Communications AG"
49886,"RGS-AS Holding Company 'Rosgosstrakh' Ltd"
49887,"DEMIRER_KABLO-ASN Demirer Kablo Tesisleri Sanayi ve Ticaret A.S."
49888,"ULTRANET-AS Ultranet Sp. z o.o."
49889,"CRYSTAL-AS Crystal Telecom Ltd"
49890,"ADA-NET-AS ABLE agency, s.r.o."
49891,"GALLERY-CHIZHOV Open joint-stock company Gallery Chizhov"
49892,"TETATELECOM-AS 'TETA TELECOM' LLC"
49893,"BITRACE-TELECOM Bitrace telecom Ltd."
49894,"COMODO-AS SC COMODO SECURITY SOLUTIONS SRL"
49895,"DCENTER-AS dcenter.pl Sp. z o.o."
49896,"SI-JAPET JAPET d.o.o."
49897,"ALIANSNET Alians Telecom Ltd."
49898,"LAVASOFT LVS Software AB"
49899,"CARBOCERAMICS-AS Carbo Ceramics Eurasia Ltd."
49900,"BETFAIR-DC1 The Sporting Exchange Ltd"
49901,"BETFAIR-MT The Sporting Exchange Ltd"
49902,"SRR-AS SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS"
49903,"UKSATSE-AS Ukrainian State Air Traffic Service Enterprise"
49904,"SMART-GH-AS SMART LLC."
49905,"ELOPAK-CIS-AS Elopak ZAO"
49907,"LBN-AS LIGHT BULB NET S.R.L."
49908,"TELEPHANT-AS49908 Telephant Ltd."
49909,"DIRECT-ONE-AS DirectOne S.A."
49911,"RANA-INVESTMENT RANA INVESTMENT COMPANY"
49912,"MIRTESEN MirTesen Ltd"
49913,"SGMSK-AS Open Joint Stock Company 'Insurance Group MSK'"
49914,"HBM-AS HI Brand Media SRL"
49915,"CIUCAN-AS SOCIETATE CIVILA de AVOCATI CIUCAN si ASOCIATII"
49916,"TOYOTA-MOTOR-LTD-AS Toyota Motor Ltd"
49917,"STUDIO-BOX-AS Studio Box SRL"
49918,"ITA-AS Institutul pentru Tehnologii Avansate"
49919,"INDESIT-AS CJSC Indesit International"
49920,"MUSITECH-AS Musitech Post SRL"
49921,"IFOREX-ASN F.I.H. FORMULA INVESTMENT HOUSE CLEARING LIMITED"
49922,"INVESTBANK-AS AKB 'Investbank' (OAO)"
49923,"GFFNET Generale Frigorifique SAS"
49924,"ECROM E.crom network"
49925,"STHNET-AS LLC South Networks"
49926,"AS-EURORADIO Europejskie Radio dla Bialorusi sp. z o.o."
49927,"MIKROGRAFIJA Mikrografija Trgovina d.o.o."
49928,"PRISACOM-AS Prisacom S.A."
49929,"MISIS State Technological University"
49930,"JDM JDM IT A/S"
49931,"SITKOM-AS SITKOM spol. s r.o."
49932,"COGNIS-AS Cognis GmbH"
49933,"PLAYTECH Tech Hosting Ltd"
49934,"VVPN-AS PE Voronov Evgen Sergiyovich"
49935,"HOLCIM-HGRS Holcim Group Support Ltd"
49936,"XELLUTION-AS Xellution CV"
49937,"INTERACTIVESPORTS Interactive Sports (C.I.) Limited"
49938,"CHEMGINEERING-AS CHEMGINEERING HOLDING AG"
49939,"EUBANK-AS JSICB Eniseisk United Bank"
49940,"FIRABCN-AS FERIA INTERNACIONAL DE BARCELONA"
49941,"EUROTUX Eurotux Informatica SA"
49942,"WCP Notenstein Private Bank Ltd"
49943,"PROLINK-ASN Pro Link SRL"
49944,"OZDKABEL_NET-AS OzdKabel-Tv"
49945,"INFORMEDIA-AS Informedia Ltd."
49946,"GSRVPL GLOBAL SERVICES SP. Z O.O."
49947,"NETSISTEM NetSistem Ltd."
49948,"RAYCAP-ASN Raycap Corporation SRL"
49949,"S24 24 Solutions Hosting Services AB"
49950,"MVR-BG Ministry of Interior of Republic of Bulgaria"
49951,"INTERBANK-AS Open JSC commercial bank Interbank"
49952,"WEBON WebOn AS"
49953,"COMPAY-AS COMPAY LLC."
49954,"PALIT PALIT LTD"
49955,"KALINA-AS OJSC Concern Kalina"
49956,"FNC-AS Fast Network Conect srl"
49957,"HQS HQS High Quality Software GmbH"
49958,"EVO-AS EVOLUTION GAMING LIMITED"
49959,"ASN-CHI-TECH MarktPrizm BV"
49960,"SCI-THE-WALL SCI The Wall"
49961,"FINGERPRINT Fingerprint Technologies"
49962,"ZERO zero.net.uk Ltd"
49963,"BELRTS-AS Regional TeleSystem Ltd"
49964,"VERIXI VERIXI SPRL"
49965,"SC-BEBE-AND-FII-SRL SC Bebe & Fii SRL"
49966,"ITSNET OOO 'Complex Telesystems'"
49967,"JOKER-ASN Joker Solutions SRL"
49968,"MOVE-ONE-MK Move One International DOOEL"
49969,"SYSTEAM-7H SYSteam Sjuharad AB"
49970,"RKRS-ISDP Rangin Kaman Rayaneh Sepahan ISDP"
49971,"VALEX Valex CJSC"
49972,"ITNETWORK IT ADMIRABLE SERVICE LTD"
49973,"TELEPORT-TV-AS Teleport-TV Ltd"
49974,"BODATA Bo Data ApS"
49975,"FOTON-AS OOO FOTON"
49976,"AREATS-NET Area Science Park"
49977,"TOMICH ZAO 'Industrial Financial Corporation 'Tomich'"
49978,"ELITENET FOP Kondratiev Nikolai Gennadievich"
49979,"LAWIRELESS-AS LA Wireless srl"
49980,"ARIEL-AS Mihail Juriwitsch Novikov"
49981,"WORLDSTREAM WorldStream"
49982,"FINAYTI-AS TOV Finayti"
49983,"MIRONET-AS MiroNet AG"
49984,"TELCOM-UA-AS 'Telecomunikatsiina Companiya' Ltd"
49985,"IP4ISP IP4ISP z.s.p.o"
49986,"SNG-AS Prodelma SRL"
49987,"SPARK-AS Stroy Park - R Ltd"
49988,"ODKL-AS Odnoklassniki Ltd"
49989,"CERAMIKA-AS Ceramika Paradyz Sp. z o.o."
49990,"AEM-AS Romania RO"
49991,"CLINE-AS Computer Line Di Mercatelli Simone"
49992,"KRUKOVER Ilya Krukover"
49993,"BLUEPHOENIX-SOLUTIONS-LTD BluePhoenix Solutions Ltd."
49994,"RIC-INFO-AS RIC-Info Ltd. Autonomous System"
49995,"THREEFON-AS PP 3FON NETWORKS"
49996,"MLINK-AS Media Link Ltd"
49997,"PITON-AS Piton Ltd"
49998,"COMP-ASN-MS Comp Safe Support SA"
49999,"IFLHOST16-AS Stonebridge Software Ltd 16-bit AS"
50000,"RISTANIA-AS RISTANIA HOLDING LTD"
50001,"LANTA-BANK-AS JSC Lanta-bank"
50002,"RENINS-AS Renaissance Insurance Group Ltd."
50003,"UTUZNET-AS CJSK 'Uchrezhdencheskij telefonnyj uzel'"
50004,"DKS-AS FO-P Gromov Evgeniy Viktorovich"
50005,"INTECH-2007-AS PP 'Intech-2007'"
50006,"TAMA-AS TAMA PLASTIC INDUSTRY"
50007,"ASOEZET OEZET Ltd."
50008,"RAHOVA-EVOLUTION-SRL Rahova Evolution SRL"
50009,"QUARTZ-AS Ltd. Quartz"
50010,"NAWRAS-AS Omani Qatari Telecommunications Company SAOC"
50011,"STREAM-TGL-AS CJSC 'COMSTAR-REGIONS'"
50012,"BESTLINK-AS Solovyov Volodymyr Igorovich"
50013,"ISOLUTE Multicomp Ltd"
50014,"NOWYSTYL Nowy Styl sp. z o.o."
50015,"HOLINET-AS Oleksandr Butenko"
50017,"VITALINK-AS Vita Link Peering ASN"
50019,"IVOCOM IvoCom Ltd."
50020,"RACCOM-AS RACCOM JSC"
50021,"PHD-APS PHD ApS"
50022,"KRISTELCOMM Kristelecom Ltd."
50023,"VODAT Vodat International Ltd"
50024,"JELATIN-AS SLL PK Jelatin"
50025,"NET-TELEVISION-AS Net Television Ltd"
50026,"KODOTEL-LTD-AS Kodotel Ltd"
50027,"KREMEN-NET-AS PP 'Kremen Alliance'"
50028,"MVISION-LTD Mvision Video Networks Ltd"
50029,"TELECOM Telecom Ltd."
50030,"ALMAZAYA Almazaya gateway L.L.C"
50031,"ZALASZAM-AS Zalaszam Informatika Kft."
50032,"FOTOLIA-AS Fotolia LLC"
50033,"GROUP3-AS GROUP 3 LLC."
50034,"EURONICS-EG-AS EURONICS Deutschland eG"
50035,"ALTERNET-AS Altercom JSC"
50036,"CG64-AS DEPARTEMENT des PYRENEES-ATLANTIQUES"
50037,"SERVERKURSK-AS Server Ltd."
50038,"SIRENATRAVEL-AS JSC 'Sirena-Travel'"
50039,"PG-UK iGlobalMedia Marketing (UK) Limited"
50040,"RUSSIA_TODAY INO TV NEWS"
50041,"IRIS-AS SC IRIS FILM & LIGHTNING SERV SRL"
50042,"ALEXT-AS SC ALEX TINCU TECHNOLOGIC SRL"
50043,"MYRENCONSULT Myren Consult"
50044,"TELEKOR-AS Telekor Company Ltd"
50045,"MONNET-AS OJSC 'Montazh'"
50046,"HOUSING-BOULEVARD-SA Housing Boulevard S.A."
50047,"UCN-AS UCND United City Network Development GmbH"
50048,"NEWREAL-AS New Reality Ltd"
50049,"ISP5HAT-AS FOP Danik Vyacheslav Evgenievich"
50050,"NU NU Informationssysteme GmbH"
50051,"DANAFLEX ZAO Danaflex"
50052,"TORA-AS ToraNet LTD"
50053,"PENINSULA-BUSINESS-SERVICES Peninsula Business Services Limited AS13037"
50054,"FOTKA-AS Fotka.pl Sp. z o.o."
50056,"AI-NET Advantage Interactive Limited"
50057,"BIZARNET-AS BizarNet SRL"
50058,"GENERALDATACOMM General DataComm Ltd."
50059,"ASN-MYSTREAM MYSTREAM"
50060,"ANNET Annet Ltd."
50061,"PWC-DE PricewaterhouseCoopers AG WPG"
50062,"INTELLIGROUP NTT DATA DANMARK A/S"
50063,"SAINSBURYS-NET Sainsbury's Supermarkets Ltd"
50064,"TELEMETRONET S.C. Telemetro Net S.R.L."
50065,"SAULENET UAB SauleNet"
50066,"SRSTUBES-AS Serious Tubes Networks"
50067,"PROCREDIT-ASN ProCredit Bank Closed Joint-Stock Company"
50068,"SAFE-TELENET SAFE TELENET SRL"
50069,"ANSWERS-AS Answers Corporation"
50070,"WEBCREATIF-AS Webcreatif Network SA"
50071,"SRDV-AS CJSC 'COMSTAR-REGIONS'"
50072,"SBSAMS1 SBS Broadcasting B.V."
50073,"SOFTNET Software Service Prague s.r.o."
50074,"DARNET-UA-AS FOP Goncharov Oleksandr Oleksandrovich"
50075,"INBAR-BUSINESS-CORPORATION INBAR BUSINESS CORPORATION S.R.L."
50076,"OLYMPUS-SIS Olympus Soft Imaging Solutions GmbH"
50078,"X-ON Storacall Technology Ltd"
50079,"PAYONEER PAYONEER RESEARCH AND DEVELOPMENT LTD"
50080,"PROVUS-AS PROVUS SERVICE PROVIDER SA"
50081,"DIESENHAUS-UNITOURS-LTD DIESENHAUS UNITOURS LTD"
50082,"EURECA Closed Joint Stock Company Eureca"
50084,"RAPID-LINK-AS RAPID LINK SRL"
50085,"IPSTREAM-AS OOO Ipstream.ru"
50086,"WIFIKOMPUTER WIFIKOMPUTER Jacek Pszczolkowski"
50087,"OUVANET OUVANET SARL"
50088,"FITL-IE Fort Technologies"
50089,"MICRON-AS Micron CJSC"
50090,"DSANS D ELEKTRONIK SANS OYUNLARI VE YAYINCILIK A.S."
50091,"NEGENET Negenet, N.T.P.SH"
50092,"DRLINE-AS DRLINE Ltd."
50093,"EPILOG-AS Epilog d.o.o."
50094,"BIZTELECOM FULLSHOP SRL"
50095,"HAPAY-AS SZCZECINSKI.COM"
50096,"SPTO-AS Spectehosnastka, LLC"
50097,"IPVOIP-AS IPVOIP s.r.o."
50098,"NETVILLAGE-AS Netvillage Ltd."
50099,"VKB-AS Volkskreditbank AG"
50100,"BESTHOSTING-NEW Best Hosting Company Ltd"
50101,"GBP-AS Grupa Biznes Polska - Wnorowski i wspolnicy sp.j"
50102,"CA-CONNECT-AS C&A Connect SRL"
50103,"ONE-BULGARIA One Bulgaria Eood."
50104,"SATORP-AS SAUDI ARAMCO TOTAL Refining and Petrochemical Company"
50105,"SKTNET OOO 'Sestroretskoe Cable Television'"
50106,"ANTRATSIT-UA-NET PP 'SKS-ANTRASIT'"
50107,"FUELMEDS-AS Fuel Meds Ukraine Ltd."
50109,"HOSTLIFE-AS WIBO PROJECT LLC"
50110,"GERICHTEZH OBERGERICHT DES KANTON ZURICH"
50111,"SYMD Seker Yatirim Menkul Degerler AS"
50112,"FUB-AS Fondazione Ugo Bordoni"
50113,"SUPERSERVERS SuperServers Ltd"
50114,"KAIC Kerman Auto Industries Co. PJS"
50115,"WESTELE-UA-AS TOV 'Lekol'"
50117,"PARTNERS-GROUP Partners Group AG"
50119,"SGSM-AS SGM-Systems Ltd"
50120,"KION-AS KION Information Management Services GmbH"
50121,"NETMAR-AS NETMAR Mariusz Wator"
50122,"BANK-YUGO-VOSTOK OAO TRANSCREDITBANK"
50123,"BSSNET Bluestar Silicones France SAS"
50124,"SAINSBURYS-NET Sainsbury's Supermarkets Ltd"
50125,"ULN-IX-RS Ltd IPTelecom"
50126,"TELESERVIS-AS OOO 'Teleservis'"
50127,"UX-AS VAT Ukrainian Exchange"
50128,"CNC CNC, a.s."
50130,"SYNDICATE-AS FOP Samoilenko Igor Olegovich"
50132,"NIIT-TECHNOLOGIES Niit Technologies GmbH"
50133,"WIMIFI Wimifi Systems Telecom and Electronics SARL"
50134,"FTZ FTZ Autodele og Vaerktoej A/S"
50135,"OPWAN-AS OpWan SARL"
50137,"SOFTCON-AS SOFTCON IT-Services SRL"
50139,"E-ARENA National association of research scientific and educational electronic infrastructures 'E-ARENA'"
50140,"YALTA-AS Hotel Complex Yalta-Intourist"
50141,"SKB-AS Joint-stock Commercial Bank of Support to Commerce and Business"
50142,"DMA-AS Data models agency LLC"
50143,"FMA-AT-AS Finanzmarktaufsicht"
50144,"DDITS-AS DuoDecad IT Services Luxembourg S.a.r.l."
50145,"PERI PERI GmbH, Weissenhorn, DE"
50146,"TERREMARK-IST NAP de Las Americas-Madrid, S.A."
50147,"CITY26-AS Netcity O.O.O."
50148,"ERT Elliniki Radiofonia Tileorasi AE"
50149,"SPECTRNET-AS ZAO Torgoviy Dom Radio-Spectr"
50150,"COLT-AS Colt Technology Services RO SRL"
50151,"URAGAN-AS Uragan Net SRL"
50152,"ESCAPENET Escapenet GmbH"
50153,"NET-BIS-AS Net-Bis s.c. Wlodzimierz Gasior, Jolanta Gadek"
50154,"ANNATEL-LTD LB ANNATEL LTD"
50155,"GR-INFO-NET Grodno information networks ISP"
50156,"BOXED-IT Boxed IT Ltd."
50157,"SENSITIVE-TELECOM SENSITIVE LINE S.R.L."
50158,"CONNECT-LLC-AS Connect LLC"
50159,"RADIUS-AS LLC Radius"
50160,"BSG-AS Behin Saman Gostar Ltd."
50161,"VELES-AS PE Vasylchyshyn Iurii Oleksandrovych"
50162,"ITISALUNA Itisaluna"
50163,"ALTNET-SKVELYNET Altnet s.r.o."
50164,"RFTV-AS ZAO Reft-Tele-Inform"
50165,"INFOKLAS-AS The enterprise of association of citizens 'Social enterprise 'Infoklas'"
50167,"CTTELECOM-AS CT TELECOM LTD"
50168,"BOGALNET Bogal AB"
50169,"INVENTOS-AS CJSC Inventos"
50170,"ALTEA Altea Business Services SA"
50171,"SE-INDICATE-AS Indicate IT AB"
50172,"RATP Regie Autonome Des Transports Parisiens"
50173,"VTESSE Vtesse Networks Limited"
50174,"INTEXCOM-AS Complex financial systems Ltd"
50175,"LEARNING-TREE Learning Tree International, Inc."
50176,"PRIZMA-AS Prizma CableTV-ISP"
50177,"SHETAB SHETAB INFORMATION PROCESSING CO"
50178,"GIG-RU PE Eugene S Teslenko"
50179,"DELPHI-HRS delphi HR-Systems GmbH"
50180,"MED-EL-AS Med-El Elektromedizinische Geraete GmbH."
50181,"GAX-KABELSZAT KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft."
50182,"WHITELAKECITY_NETWORK Proxima Ltd."
50183,"ALTARES-AS Altares D&B SAS"
50184,"MESH-INTERNET-LTD Mesh Internet Ltd"
50185,"VITODATA-AS Vitodata AG"
50186,"PRONET-AS Pronet Telekom Ltd"
50187,"EDINSTVO-TELECOM-OJSC-AS Edinstvo-Telecom OJSC"
50188,"KOLNET KOLNET s.c."
50189,"PBXNET-AS PBX-network GmbH"
50190,"TELEMATICA-AS LLC Telematica Company"
50191,"DARKSTUDIOS Darkstudios Network Solutions"
50193,"INTERNETTELECOM InternetTeleCom Ltd."
50194,"CORPBANK-BG-AS Corporate Commercial Bank AD"
50195,"UM University of Maribor"
50196,"ASMYNE Mnet srl"
50197,"EDROS-AS Political Party 'Edinaya Rossiya'"
50198,"BIMAX-AS BIMAX COMPUTER SRL"
50199,"NETWORTH NETWORTH TELECOM SA"
50201,"D21-AS D21 SA"
50202,"HISCOXGROUP-AS Hiscox Underwriting Group Services LTD"
50203,"INFRASAT Infrasat Kereskedelmi es Szolgaltato Kft."
50204,"ARHAT-AS PE Bondar TN"
50205,"BRIZ-AS Briz and K Autonomous System"
50206,"VVG-AS Cubitel JSC"
50207,"ASN-CSC-NL CSC Computer Sciences BV"
50208,"TRADETRACKER TradeTracker International B.V."
50209,"GROUPAMA-AS GROUPAMA ASIGURARI S.A."
50210,"OBSHAGA-AS Adamov Evgeniy Vladimirovich"
50211,"INTERTELCOM-AS PP Intertel.com"
50212,"RCLINE RCL CJSC"
50213,"UNDERWORLD-AS Underworld"
50214,"QWARTA QWARTA LLC"
50215,"TROYAK-AS Starchenko Roman Fedorovich"
50216,"PLANEX-AS PLANEX SIA"
50217,"HFK-ASN Hordaland Fylkeskommune"
50218,"RIGLA-AS OOO 'Rigla'"
50219,"REAGENT-AS Reagent LTD"
50220,"ROPARDO-AS ROPARDO SRL"
50221,"ICTC-AS TOV 'Information and Computer Technologies Center'"
50222,"MARIINSKY-AS Federal Government Cultural Organization 'State Academic Mariinsky Theatre'"
50223,"ALFA Alfa Telecom CJSC"
50224,"EAGA-ASN eaga PLC"
50225,"ITSM IT Service Management Ltd"
50226,"NETCOMPANY-AS NETcompany - WLAN Internet Provider GmbH"
50227,"ORBITAPLUS-AS Orbita plus - Internet Ltd."
50228,"BRIG Brig Ltd"
50229,"STRATOS_UK Stratos Global Limited"
50230,"M-STYLE M-Style Ltd"
50231,"SYRION-AS SYRION SP. Z O.O."
50232,"NET-GROUP-AS Net-Group SRL"
50233,"DITS Department of Information Technology Services (DITS)"
50234,"EULERIAN-AS EULERIAN TECHNOLOGIES"
50235,"OAMI-AS OFICINA DE ARMONIZACION DEL MERCADO INTERIOR (OAMI)"
50236,"SKYLINK-OMSK CJSC Astarta"
50237,"COLMAN The College of Management, Academic Studies, Founded by the Union Officials in Tel Aviv, Corporation for Public-Benefit Ltd."
50238,"IRDETO Irdeto Access BV"
50239,"MDI-MEDIA MDI MEDIA S.C. D.Bielinska I. Obszynska"
50240,"EXTRACOM-AS Extracom Ltd."
50241,"UNITTEL-AS UnitTelecom Ltd"
50242,"LEVONET LEVONET, s.r.o."
50243,"YDP-AS Young Digital Planet S.A."
50244,"ITELECOM Pixel View SRL"
50245,"SERVEREL Serverel Corp."
50246,"TREASURYSYSTEMS-AS 360 Treasury Systems AG"
50247,"ITCOMP ITCOMP  Sp. z o.o."
50248,"VVO-AS Vladivostok international airport JSC"
50249,"KNX-AS Konexxo GmbH"
50250,"SPC-AS Stavropol Committee for state purchases"
50251,"AKTELNET Aktel Ltd."
50252,"CAMERA_DEPUTATILOR Camera Deputatilor"
50253,"CONNECTEDHOME PLAY5 S.A."
50254,"AMOJA-AS AMOJA Limited"
50255,"ENTRACTION-AS Entraction Solutions AB"
50256,"VIC-AS Lithuania State Enterprise Agriculture Information and Rural Business Center"
50257,"A-MOBILE-AS JV A-Mobile Ltd."
50258,"TEYLA Teyla Ltd."
50259,"ARMANNET Information Technology ArmaNet"
50260,"SVYAZ-ALIANS-AS OOO 'Svyaz Alians'"
50261,"ACENET ACE Telecom Kft"
50262,"UNIC Unic AG"
50263,"NET-TELECOM-AS NET TELECOM SRL"
50264,"TEMA-AS TEMA MAGAZACILIK HIZMETLERI TICARET A.S"
50265,"GT-AS Invest Mobile LLC"
50266,"WIERICKE Wiericke B.V."
50267,"ISE_OTOMOTIV-ASN ISE OTOMOTIV GELISTIRME SAN. VE TIC. LTD.  STI."
50268,"ALLOPLANT Federal State Institution The Russian eye and plastic surgery centre of the federal agency for health social development"
50269,"GUILANET Guilanet"
50270,"NPT NPT online broadband measurement tool"
50271,"MESP MESPMOTA-ENGIL SERVICOS PARTILHADOS ADMINISTRATIVOS E DE GESTAO S.A."
50272,"INTELLIT INTELLIT AS"
50273,"PTS-AS Post och Telestyrelsen"
50274,"ALFANET-AS Alfanet LLC"
50275,"EVOX-AS EVOX SOLUTIONS SRL"
50276,"MUCTR-AS State educational institution of higher education of Chemical Technology University named after D.I. Mendeleev"
50277,"WEBTV WebTV"
50278,"METRONETWORKS Metro-Networks Sp. z o.o."
50279,"DERZHAVA-AS DERZHAVA JSCB"
50280,"MCSSA-AS Ministry Of Civil Service, K.S.A"
50281,"ISP6-6-AS FOP Petrusha Anton Aleksandrovich"
50282,"DFNP-AS State Budget-Funded Institution 'Regional Informational Center'"
50283,"BUSINESSCENTER-AS Business Center Ltd"
50284,"HDMEDIA HD Media EOOD"
50285,"ONETPLUS-AS onetplus"
50286,"TBW Link up Mitaka Limited"
50287,"AUDATEXUK Audatex (UK) Ltd"
50288,"SFEROS-AS PE Kalinovskiy Dmitriy Alexandrovich"
50289,"WELLCOM Limited Liability Company WELLCOM-L"
50290,"VK-VIP-AS Valtiokonttori"
50291,"GOLDFON-AS GOLDFON LTD"
50292,"STRATOGEN StratoGen Internet"
50293,"ROMINFOLINE-AS SC RomInfoLine SRL"
50294,"LOBNT-AS LNT Ltd."
50295,"TRIPLE-IT Triple IT BV"
50296,"SCANDICOM Scandicom Oy"
50297,"INFIUM Infium, UAB"
50298,"DNEPR-AS Public Joint-Stock Company 'BANK CREDIT DNEPR'"
50299,"TYFON-AS Thyphone Communications LLC"
50300,"CUSTDC Custodian Ltd."
50301,"ASN-BRAZDIMNET BrazdimNET s.r.o."
50302,"RADOMIR-AS ET 'Chavdar Todorov - 2002'"
50303,"TECC-AS Ternopil Municipal Public Organization 'Ternopil Education Communication Center'"
50304,"BLIX Blix Solutions AS"
50305,"INTELSERVIS-NET Intel-servis LLC"
50306,"DUBOUSOV Oleg Dubousov"
50307,"AMS-BIELEFELD-NET audio media service Produktionsgesellschaft mbH & Co. KG"
50308,"CANAL7-AS CANAL 7 S.R.L."
50309,"PGTS-AS Opened Joint-Stock Company 'Pskovskaya Gorodskaya Telefonnaya Set'"
50310,"BROV-AS BROV Autonomous System"
50311,"GLOMAN Gloman SA"
50312,"ASSAT Marcin Prymas trading as AS-SAT"
50313,"RACKPOOL-AS Rackpool AS"
50314,"QUANTHOUSE-AS QuantHouse SAS"
50315,"ASTRAKHAN-GSM-AS CJSC Astrakhan GSM"
50316,"TELEIMPIANTI-ASN TELEimpianti ISP"
50317,"ADOPT-AS OOO ADOPT PLUS"
50318,"ROCERBER-AS RoCerber International SRL"
50320,"LNK-AS Laisvas ir nepriklausomas kanalas, UAB"
50321,"BYTES-AS FOP 'Reznichenko Sergey Mykolayovich'"
50322,"SOFTELLIGENCE-AS Softelligence SRL"
50323,"LEGO-AS LEGO System A/S"
50324,"ORCO-GSG Hofnetz &IT Services GmbH"
50325,"ASV-AS Army Academy named after hetman Petro Sahaidachnyi"
50326,"DOT-NET-SOLUTIONS-AS Internet Protocol Telecom Limited"
50327,"INTELLECT-COMMERCE-AS Intellect Commerce LTD"
50329,"T3-GLOBAL-TRANSIT Telecom3 Sverige AB"
50330,"BOP-AS Bank Of Palestine Autonomous System"
50331,"CITYNET 'Citynet Frank Trzeciak Wyka' s.c."
50332,"SQUILD-AS SQUILD GmbH"
50333,"ELEKTRON Z.U.H. ELEKTRON s.c."
50334,"GARANT Garant ISP"
50335,"PANDA-SECURITY-AS PANDA SECURITY S.L."
50336,"NETTER-SYSTEM-AS Netter System SRL"
50337,"TETTAS-AS TETTAS SRL"
50340,"KONDIMENT-AS KONDIMENT SERVICE SRL"
50341,"ALTA-SOFT-AS Alta-Soft Ltd"
50342,"KAMAZ-DT-NET OJSC KAMAZ"
50343,"XING-AS XING AG"
50344,"SI-CDE CDE nove tehnologije d.o.o."
50345,"OPTITEL-AS Optitel LTD."
50346,"SUPPORT-IT Support-IT Network ApS"
50347,"ZONTERRA-AS Zonterra Corp SRL"
50348,"KVADOS KVADOS, a.s."
