Datetime,user.screen_name,id_str,text,Sentiment,Known_Pumper,Price_Region,Inflection_Point
2021-03-23 03:37:35+00:00,LONGWORKS4ME,1374203647572242433a,RT @LesleyRHafalia: $TTCM lovin it #AR #AugmentedReality #NFT they litterally have 5 patents to RE #NFTs,,0,1,
2021-03-23 05:21:18+00:00,K_Duramaxx,1374229749078327296a,"RT @MikeKnowsRunner: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0,1,
2021-03-23 08:10:22+00:00,ExtremeStock,1374272296140079104a,"$ttcm been asked why I don’t tweet as much about them. Love the ticker but if I post all the time ,it doesn’t mean… https://t.co/h3AIYb9b3Q",1,0,1,
2021-03-23 09:56:10+00:00,Riju58477235,1374298918322774017a,"$CHWY ADDED HEAVY today easy $!💸📈🛒  

$GETH $CCTL $GEGI $DANR $LNGT $GXXM $SOUL $PCLI $PLPL $CLKA $DNRG $PTOP $TPNI… https://t.co/23LZ2YkqPT",1,0,1,
2021-03-23 09:56:34+00:00,Riju58477235,1374299021292957705a,"$QQQ OVERSOLD💸📈

$ACCR $ACRL $ALPP $AVXL $BIEL $BIIB $BMIX $BNGO $CLSI $DBMM $DCGD $EMBR $EPAZ $FUNN $GCAN $GNCP… https://t.co/Se7dsHsfIe",1,0,1,
2021-03-23 09:57:00+00:00,Riju58477235,1374299131884150793a,"$QQQ OVERSOLD💸📈

$ACCR $ACRL $ALPP $AVXL $BIEL $BIIB $BMIX $BNGO $CLSI $DBMM $DCGD $EMBR $EPAZ $FUNN $GCAN $GNCP… https://t.co/w1Omt3U6Qi",1,0,1,
2021-03-23 11:43:01+00:00,MikeKnowsRunner,1374325809163366404a,"🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/co0d0BbCD2",,0,1,
2021-03-23 11:43:06+00:00,MikeKnowsRunner,1374325831355363329a,"@StrategicStocks 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK… https://t.co/MxaX3oL4Cn",1,0,1,
2021-03-23 11:50:59+00:00,FPSwatchlist,1374327812899758081a,$DKMR News Out! Xtreme Fighting Championships and Invincible Entertainment Launch XFCTV--the First Dedicated MMA Pr… https://t.co/4peSxb3lXM,0,0,1,
2021-03-23 11:51:09+00:00,mike12471224,1374327857271300103a,"RT @wolftrader670: $TTCM is an Internet technology development company. They have patents, including Talk-to-the-Picture social networking…",,0,1,
2021-03-23 11:51:41+00:00,mike12471224,1374327989341626370a,"RT @Greenthumbs333: $TTCM 
The ARknet platform is an early arrival here w/ #NFTS , there is clearly a HUGE upside here 💰💰💰 https://t.co/3mH…",,0,1,
2021-03-23 13:00:44+00:00,Jose_Santos1996,1374345367219736579a,"$DRNK $SNNC highs of .01, and 2.34 on last major runs. both merging together. 

$AABB $ICBU $VRCFF $MVES $FDMSF… https://t.co/WTaTKLiFWq",1,0,1,
2021-03-23 13:09:35+00:00,Iivingtheedream,1374347594059509769a,"🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/pFiwOOzhzJ",,0,1,
2021-03-23 13:15:19+00:00,adastral_trader,1374349040079413252a,Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticip… https://t.co/eBFhUZqsK8,,0,1,
2021-03-23 13:16:27+00:00,adastral_trader,1374349323895406593a,Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+… https://t.co/MP04QLFyzQ,,0,1,
2021-03-23 13:18:23+00:00,don63342419,1374349809801256963a,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0,1,
2021-03-23 13:18:26+00:00,don63342419,1374349820651921413a,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0,1,
2021-03-23 13:24:29+00:00,Drugdoctor2014,1374351344660852742a,$NIHK.095 - is GAPPING UP! Huge SEC Filed NEWS - Electric Vehicle SPAC signs JV with Lingstar CO. George Sharp cons… https://t.co/6ISAUXkM43,1,0,1,
2021-03-23 13:31:25+00:00,TradesMad,1374353090552471558a,"KLK will be the King Currency 👑
$TTCM @MyArKnet is the new wave 🌊 #NFT 
#cryptocurrency #CryptoNews 

$ILUS 
$CBBT… https://t.co/BDppjB6KRv",,0,1,
2021-03-23 13:32:37+00:00,WarnerRobins5,1374353389941760000a,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0,1,
2021-03-23 13:32:39+00:00,WarnerRobins5,1374353400771473412a,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0,1,
2021-03-23 13:37:44+00:00,WarnerRobins5,1374354679891591170a,"RT @Iivingtheedream: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0,1,
2021-03-23 13:47:04+00:00,atouchofgoldllc,1374357029519769602a,"$TTCM 88% STRONG BUY
Barchart Technical Opinion for Tautachrome Inc (TTCM) https://t.co/ouS5HB0duu) via @Barchart",1,0,1,
2021-03-23 13:50:31+00:00,Roger78821145,1374357898143223813a,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0,1,
2021-03-23 13:50:34+00:00,Roger78821145,1374357907991535619a,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0,1,
2021-03-23 13:56:31+00:00,stockpickmover,1374359405437710338a,$AGYP News! @AlliedEnergyCo1  Energy Hires Prominent Oil Operations Manager Curtis William Boyles To Oversee Lease… https://t.co/sAttWwd7i7,1,0,1,
2021-03-23 13:56:57+00:00,Roger78821145,1374359516611944458a,"RT @MikeKnowsRunner: @StrategicStocks 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFC…",,0,1,
2021-03-23 14:05:48+00:00,JasonHo02236225,1374361743753760771a,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0,1,
2021-03-23 14:05:51+00:00,JasonHo02236225,1374361755418202113a,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0,1,
2021-03-23 14:07:01+00:00,joeyzunn,1374362048293826564a,"🧿NFT Logo Chart v2.0🧿

NFT stocks on 🔥! 
V2 Added: $WKEY $JFIN $HOFV $DLPN $TTCM $SMKG

$ETH $TKAT $OCG $ZKIN $IMTE… https://t.co/a01wptpXIe",,0,1,
2021-03-23 14:08:43+00:00,Mapleki31497944,1374362476028956675a,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0,1,
2021-03-23 14:09:21+00:00,JasonHo02236225,1374362637908144136a,RT @stockpickmover: $AGYP News! @AlliedEnergyCo1  Energy Hires Prominent Oil Operations Manager Curtis William Boyles To Oversee Lease Acqu…,,0,1,
2021-03-23 14:13:48+00:00,sethsliltweeter,1374363756386426892a,"RT @joeyzunn: 🧿NFT Logo Chart v2.0🧿

NFT stocks on 🔥! 
V2 Added: $WKEY $JFIN $HOFV $DLPN $TTCM $SMKG

$ETH $TKAT $OCG $ZKIN $IMTE $MKGI $MF…",,0,1,
2021-03-23 14:14:06+00:00,Mapleki31497944,1374363830935953412a,RT @stockpickmover: $AGYP News! @AlliedEnergyCo1  Energy Hires Prominent Oil Operations Manager Curtis William Boyles To Oversee Lease Acqu…,,0,1,
2021-03-23 14:14:36+00:00,CroMagnum1618,1374363957721448459a,"RT @joeyzunn: 🧿NFT Logo Chart v2.0🧿

NFT stocks on 🔥! 
V2 Added: $WKEY $JFIN $HOFV $DLPN $TTCM $SMKG

$ETH $TKAT $OCG $ZKIN $IMTE $MKGI $MF…",,0,1,
2021-03-23 14:17:24+00:00,Mapleki31497944,1374364662922276864a,"RT @Iivingtheedream: 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NW…",,0,1,
2021-03-23 14:21:10+00:00,chottatrader,1374365609333551107a,"We the patient have all planted the seeds of our future, now, we wait 

$VPER $WDLF $TTCM $WKSP $INND $DRNK $GNCP $GTLL",,0,1,
2021-03-23 14:28:28+00:00,StageYourLife,1374367448359694336a,$TTCM 😎👀👇🏼👍🏼@MyArKnet @Tautachrome_Inc Way to go! https://t.co/2KmdVQ6CY1,1,0,1,
2021-03-23 14:35:21+00:00,Charles19756831,1374369179579469825a,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0,1,
2021-03-23 14:35:24+00:00,Charles19756831,1374369190056849418a,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0,1,
2021-03-23 14:36:59+00:00,StageYourLife,1374369589371502594a,$TTCM What if we had an encrypted chat by @MyArKnet? Confirmed! @Tautachrome_Inc @aasimsaied 😎👏🏼👀👇🏼… https://t.co/gvPmGG8fmQ,1,0,1,
2021-03-23 14:39:40+00:00,KoolaidDont,1374370265463975938a,"$AMC rookies listen up, THIS IS NOT A DIP, its still trading over 500 times book value

$TOPS $UXIN $EDXC $BPTH… https://t.co/NYcelKKFHJ",0,0,1,
2021-03-23 14:40:03+00:00,jakkapan2531,1374370361228161029a,"RT @joeyzunn: 🧿NFT Logo Chart v2.0🧿

NFT stocks on 🔥! 
V2 Added: $WKEY $JFIN $HOFV $DLPN $TTCM $SMKG

$ETH $TKAT $OCG $ZKIN $IMTE $MKGI $MF…",,0,1,
2021-03-23 14:41:03+00:00,ByrdBaltimore,1374370612169338881a,"$CAPC 💯💯💯

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV… https://t.co/xOZhvTPGQR",1,0,1,
2021-03-23 14:44:42+00:00,KoolaidDont,1374371532332539905a,"$AMC here comes the 10s i told u were coming todayyre coming FAST.

$CCIV $GME $KOSS $TOPS $UXIN $EDXC $BPTH $TTCM… https://t.co/uTZJAgTCGS",0,0,1,
2021-03-23 14:45:16+00:00,Gambiste1,1374371673017749506a,"RT @KoolaidDont: $AMC here comes the 10s i told u were coming todayyre coming FAST.

$CCIV $GME $KOSS $TOPS $UXIN $EDXC $BPTH $TTCM $DPW $A…",,0,1,
2021-03-23 14:47:33+00:00,Gambiste1,1374372248987914253a,"RT @KoolaidDont: $AMC rookies listen up, THIS IS NOT A DIP, its still trading over 500 times book value

$TOPS $UXIN $EDXC $BPTH $TTCM $DPW…",,0,1,
2021-03-23 14:49:17+00:00,ByrdBaltimore,1374372683450888193a,$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NWGC  $MAPT… https://t.co/2l6Wzy75pw,0,0,1,
2021-03-23 14:57:33+00:00,bayolafarlete,1374374765410983945a,RT @StageYourLife: $TTCM What if we had an encrypted chat by @MyArKnet? Confirmed! @Tautachrome_Inc @aasimsaied 😎👏🏼👀👇🏼 https://t.co/bTAGasD…,,0,1,
2021-03-23 15:03:55+00:00,willxie82,1374376369350582278a,"RT @joeyzunn: 🧿NFT Logo Chart v2.0🧿

NFT stocks on 🔥! 
V2 Added: $WKEY $JFIN $HOFV $DLPN $TTCM $SMKG

$ETH $TKAT $OCG $ZKIN $IMTE $MKGI $MF…",,0,1,
2021-03-23 15:04:56+00:00,3sing31,1374376625253482496a,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0,1,
2021-03-23 15:04:59+00:00,3sing31,1374376636691345412a,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0,1,
2021-03-23 15:08:48+00:00,mike12471224,1374377596754923526a,RT @StageYourLife: $TTCM What if we had an encrypted chat by @MyArKnet? Confirmed! @Tautachrome_Inc @aasimsaied 😎👏🏼👀👇🏼 https://t.co/rwdOIJJ…,,0,1,
2021-03-23 15:10:44+00:00,jathrobid,1374378082707009538a,RT @adastral_trader: Watching for ahead in 2021: $SKDI .02&gt;.1+ $ENZC $1+ $PSRU .15+ $APRU .03+ $DRNK .01+ $PRPM .0050&gt;.01+ $SUTI .0050+ $IN…,,0,1,
2021-03-23 15:10:49+00:00,jathrobid,1374378103783313415a,RT @adastral_trader: Watch List: $SKDI $ENZC $PSRU $APRU $DRNK $PRPM $SUTI $INCC $OTTV $GTEH $HIPH $EVSV $DGWR $ECOX $MFST $AHIX Anticipate…,,0,1,
2021-03-23 15:12:23+00:00,KimarieGS,1374378497578180611a,"RT @MikeKnowsRunner: @StrategicStocks 🔥 $CAPC 🔥 

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFC…",,0,1,
2021-03-23 15:20:30+00:00,Drugdoctor2014,1374380543303766018a,$NIHK .14 is up 48% - this is why? New Electric Vehicle SPAC - DEAL SEC FILED!  Found Lingstar on Google search...… https://t.co/4EMNCaS3eQ,1,0,1,
2021-03-23 15:23:59+00:00,kimposs45345030,1374381420068569090a,RT @Drugdoctor2014: $NIHK .14 is up 48% - this is why? New Electric Vehicle SPAC - DEAL SEC FILED!  Found Lingstar on Google search...  $DL…,,0,1,
2021-03-23 15:28:13+00:00,ByrdBaltimore,1374382485245550603a,$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $HVBTF $FDBL $DSCR $PRPM $IGPK $BFCH $BABL $LVVV $NWGC  $MAPT… https://t.co/7rfiyZi7f0,0,0,1,
2021-03-23 16:03:05+00:00,teddytalkshere,1374391257317842954a,"$TGGI &lt;--last call before 0.01!

$APQT $MRKR $IRNC $CTYX $TTCM $PVSP $HPIL $SNDD $ERHE $zom $tSnPd $DSCR $PRPM… https://t.co/BpWFyeEUF6",1,0,1,
2021-03-23 16:10:21+00:00,KoolaidDont,1374393084981616649a,"$AMC longs dont understand what #dilution or #valuation means
https://t.co/Nlyp7L7IzS

$TOPS $UXIN $EDXC $BPTH… https://t.co/WzwSPsBHOZ",0,0,1,
2021-03-23 16:18:14+00:00,master_otc,1374395070678323205a,$CBSC #CBScientificInc featured as a Rising Entry into the Multi-Billion Dollar #CardiacMonitoring #MedicalDevice &amp;… https://t.co/q3GNMTAlqX,1,0,1,
2021-03-23 16:29:22+00:00,playoffthetape,1374397870556606467a,"RT @playoffthetape: $FONU looking for that penny break

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$SPSO
$CBTC
$GIFX
$CSLI
$BLL…",,0,1,
2021-03-23 16:30:03+00:00,playoffthetape,1374398045270405125a,"$FONU looking for that penny break

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$SPSO
$CBTC
$GIFX
$CSLI… https://t.co/J8zucbAw7l",0,0,1,
2021-03-23 16:45:39+00:00,chottatrader,1374401971319271432a,@SpacTraderinTra What $NFT plays you have on your watchlist? I have $TTCM $PONGF,1,0,1,
2021-03-23 17:10:28+00:00,Riju58477235,1374408214364577800a,"$CHWY ADDED HEAVY today easy $!💸📈🛒  

$GETH $CCTL $GEGI $DANR $LNGT $GXXM $SOUL $PCLI $PLPL $CLKA $DNRG $PTOP $TPNI… https://t.co/IcFmyst9DD",1,0,0,
2021-03-23 17:11:10+00:00,Charles19756831,1374408391125204994a,"RT @playoffthetape: $FONU looking for that penny break

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$SPSO
$CBTC
$GIFX
$CSLI
$BLL…",,0,0,
2021-03-23 17:11:28+00:00,Riju58477235,1374408468401025027a,"$QQQ OVERSOLD💸📈

$ACCR $ACRL $ALPP $AVXL $BIEL $BIIB $BMIX $BNGO $CLSI $DBMM $DCGD $EMBR $EPAZ $FUNN $GCAN $GNCP… https://t.co/4U4L9gmzf9",1,0,0,
2021-03-23 17:23:08+00:00,FPSwatchlist,1374411403033939969a,"$DKMR news! Xtreme Fighting Championships Enters Broadcast Agreement With Fight Nation, France's Premier Combat Spo… https://t.co/UBmUQIqnAv",0,0,0,
2021-03-23 17:23:54+00:00,eric15650,1374411595539910658a,@ashwsbreal $TTCM is going to grow for many.,1,0,0,
2021-03-23 17:31:19+00:00,JosephJ91737586,1374413460574851093a,"RT @playoffthetape: $FONU looking for that penny break

$CATV $TSPG $KYNC
$BYOC
$ABCED
$AMPG
$CYIO
$FDFT
$QEDN
$SPSO
$CBTC
$GIFX
$CSLI
$BLL…",,0,0,
2021-03-23 17:33:24+00:00,eric15650,1374413988834856962a,Team @MyArKnet @Tautachrome_Inc $TTCM let's get the Bull charging up the mountain 🏔️ #StockMarket #OTCMarkets… https://t.co/l2Gc4JomBr,,0,0,
2021-03-23 17:33:28+00:00,YouCanFoolMost,1374414004819423233a,RT @eric15650: Team @MyArKnet @Tautachrome_Inc $TTCM let's get the Bull charging up the mountain 🏔️ #StockMarket #OTCMarkets #wallstreetsbe…,,0,0,
2021-03-23 17:49:43+00:00,Panah19232893,1374418093716369408a,"If you guys noticed, every Tuesday OTC was red. Perfect opportunity to buy $EEENF. I also loaded some $TTCM and $TGGI",,0,0,
2021-03-23 18:02:14+00:00,budfoxfun,1374421244682985476a,"RT @FPSwatchlist: $DKMR news! Xtreme Fighting Championships Enters Broadcast Agreement With Fight Nation, France's Premier Combat Sports Ne…",,0,0,
2021-03-23 18:54:48+00:00,moccasincc,1374434470967734289a,"RT @InvestmentsNvj: @DerickDowns INND delinquent stop sign ticker hit 10 cents.... love its potential but common!  $TTCM has a working, fun…",,0,0,
2021-03-23 19:05:14+00:00,trip_zer,1374437098124501007a,RT @pennypickerz: @oscarsOTCpicks @kittycatstockz @otc4dummies @ASKMUNCHER1 @otcstockrunnerz @dummiechartplay @pennylandOG @ilikeOTCstocks…,,0,0,
2021-03-23 19:05:43+00:00,therealSkiluc,1374437218194919433a,"$SNPW wow. #Speechless. Do the DD. Its mind blowing holdings company @.06

$ALPP $ACRL $IMTL $TTCM $KNOS $HENC… https://t.co/yvyUHyqzVk",1,0,0,
2021-03-23 19:19:03+00:00,BeefEnt,1374440575919747073a,"RT @BigFishInvestor: $TTCM BEEN THAT ⚡️
$UPIN WHENS NEXT? PINK CURRENT MILLIONS IN REV STOP SLEEPING AND WAKE UP FROM THE DREAM TO GET YOUR…",,0,0,
2021-03-23 19:19:30+00:00,rogerpenn3,1374440689426001922a,"RT @InvestmentsNvj: @DerickDowns INND delinquent stop sign ticker hit 10 cents.... love its potential but common!  $TTCM has a working, fun…",,0,0,
2021-03-23 19:21:39+00:00,Weezus420,1374441230575169541a,"RT @therealSkiluc: $SNPW wow. #Speechless. Do the DD. Its mind blowing holdings company @.06

$ALPP $ACRL $IMTL $TTCM $KNOS $HENC $MVPT $EN…",,0,0,
2021-03-23 19:24:10+00:00,oilermanhockey,1374441862853840898a,"$CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. PICS… https://t.co/eodp3Z7Ezb",1,0,0,
2021-03-23 19:29:11+00:00,oilermanhockey,1374443123305148417a,"$CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. PICS… https://t.co/qKSFen4l6o",1,0,0,
2021-03-23 19:34:33+00:00,GvSan21,1374444475565502468a,"RT @oilermanhockey: $CATV massive revs soon. see pics below. 

$PVSP only building the biggest CBD operation in the entire world. PICS belo…",,0,0,
2021-03-23 19:48:17+00:00,oilermanhockey,1374447932901003267a,"$CATV .031 MAJOR DD ON HERE 
https://t.co/HHFTuhDcSV
$20 - 40 mill exp in revs from CIGN puts PPS calculations at .… https://t.co/89Fo2Gx6ue",1,0,0,
2021-03-23 19:50:01+00:00,MANGALASSERY,1374448367061725186a,"RT @oilermanhockey: $CATV .031 MAJOR DD ON HERE 
https://t.co/HHFTuhDcSV
$20 - 40 mill exp in revs from CIGN puts PPS calculations at .158…",,0,0,
2021-03-23 19:53:38+00:00,AlanDon31728112,1374449276835663872a,"RT @oilermanhockey: $CATV .031 MAJOR DD ON HERE 
https://t.co/HHFTuhDcSV
$20 - 40 mill exp in revs from CIGN puts PPS calculations at .158…",,0,0,
2021-03-23 21:49:18+00:00,Kevin32290831,1374478385661898764a,"RT @oilermanhockey: $CATV .031 MAJOR DD ON HERE 
https://t.co/HHFTuhDcSV
$20 - 40 mill exp in revs from CIGN puts PPS calculations at .158…",,0,0,
2021-03-23 23:35:17+00:00,mosiah_trading,1374505057580843012a,"$AFOM moving!@!@
.002 journey begins tomorrow!
Get your tickets and buckle up cuz this train ain't stopping for no… https://t.co/PljfFhyUEk",1,0,0,
