TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;25;027;7051.00;1005;1
Census Block;25;027;7051.00;1006;1
Census Block;25;027;7051.00;1010;1
Census Block;25;027;7051.00;1018;1
Census Block;25;027;7051.00;1019;1
Census Block;25;027;7051.00;1020;1
Census Block;25;027;7051.00;1021;1
Census Block;25;027;7051.00;1022;1
Census Block;25;027;7051.00;1023;1
Census Block;25;027;7051.00;1024;1
Census Block;25;027;7051.00;1025;1
Census Block;25;027;7051.00;1026;1
Census Block;25;027;7051.00;1027;1
Census Block;25;027;7051.00;1028;1
Census Block;25;027;7051.00;1029;1
Census Block;25;027;7051.00;1030;1
Census Block;25;027;7051.00;1031;1
Census Block;25;027;7051.00;1032;1
Census Block;25;027;7051.00;2000;1
Census Block;25;027;7051.00;2001;1
Census Block;25;027;7051.00;2002;1
Census Block;25;027;7051.00;2003;1
Census Block;25;027;7051.00;2004;1
Census Block;25;027;7051.00;2005;1
Census Block;25;027;7051.00;2006;1
Census Block;25;027;7051.00;2007;1
Census Block;25;027;7051.00;2008;1
Census Block;25;027;7051.00;2009;1
Census Block;25;027;7051.00;2010;1
Census Block;25;027;7051.00;2011;1
Census Block;25;027;7051.00;2012;1
Census Block;25;027;7051.00;2013;1
Census Block;25;027;7051.00;2014;1
Census Block;25;027;7051.00;2015;1
Census Block;25;027;7051.00;2016;1
Census Block;25;027;7051.00;2017;1
Census Block;25;027;7051.00;2018;1
Census Block;25;027;7051.00;2019;A1
Census Block;25;027;7051.00;2020;1
Census Block;25;027;7051.00;2021;A1
Census Block;25;027;7051.00;2022;A1
Census Block;25;027;7051.00;2023;A1
Census Block;25;027;7051.00;2024;1
Census Block;25;027;7051.00;2025;1
Census Block;25;027;7051.00;2026;1
Census Block;25;027;7051.00;2027;1
Census Block;25;027;7051.00;2028;1
Census Block;25;027;7051.00;2029;A1
Census Block;25;027;7051.00;2030;A1
Census Block;25;027;7051.00;2031;1
Census Block;25;027;7051.00;2032;A1
Census Block;25;027;7051.00;2033;A1
Census Block;25;027;7051.00;2034;1
Census Block;25;027;7051.00;2035;A1
Census Block;25;027;7051.00;2036;A1
Census Block;25;027;7051.00;2037;1
Census Block;25;027;7051.00;2038;A1
Census Block;25;027;7051.00;2039;A1
Census Block;25;027;7051.00;2040;A1
Census Block;25;027;7051.00;2041;A1
Census Block;25;027;7051.00;2042;A1
Census Block;25;027;7051.00;2043;1
Census Block;25;027;7051.00;2044;1
Census Block;25;027;7051.00;2045;1
Census Block;25;027;7051.00;2046;1
Census Block;25;027;7051.00;2047;1
Census Block;25;027;7051.00;2048;1
Census Block;25;027;7051.00;2049;1
Census Block;25;027;7051.00;2050;1
Census Block;25;027;7051.00;2051;1
Census Block;25;027;7051.00;2052;1
Census Block;25;027;7051.00;2053;1
Census Block;25;027;7051.00;2054;1
Census Block;25;027;7051.00;2055;1
Census Block;25;027;7051.00;2057;1
Census Block;25;027;7051.00;2059;1
Census Block;25;027;7051.00;2060;1
Census Block;25;027;7051.00;2063;1
Census Block;25;027;7051.00;2064;1
Census Block;25;027;7051.00;2065;1
Census Block;25;027;7051.00;2066;1
Census Block;25;027;7051.00;2067;1
Census Block;25;027;7051.00;2068;1
Census Block;25;027;7051.00;2069;1
Census Block;25;027;7051.00;2070;1
Census Block;25;027;7051.00;2071;1
Census Block;25;027;7051.00;2072;1
Census Block;25;027;7051.00;2073;1
Census Block;25;027;7051.00;2077;1
Census Block;25;027;7051.00;2078;1
Census Block;25;027;7051.00;2079;1
Census Block;25;027;7051.00;2080;A1
Census Block;25;027;7051.00;2081;A1
Census Block;25;027;7051.00;2082;A1
