TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;25;011;415.02;1050;1
Census Block;25;011;415.02;1051;1
Census Block;25;011;415.02;2049;1
Census Block;25;011;415.02;2056;1
Census Block;25;011;415.02;3004;1
Census Block;25;011;415.02;3005;1
Census Block;25;011;415.02;3006;1
Census Block;25;011;415.02;3007;1
Census Block;25;011;415.02;3008;1
Census Block;25;011;415.02;3009;1
Census Block;25;011;415.02;3012;1
Census Block;25;011;415.02;3013;1
Census Block;25;011;415.02;3014;1
Census Block;25;011;415.02;3015;1
Census Block;25;011;415.02;3016;1
Census Block;25;011;415.02;3017;1
Census Block;25;011;415.02;3018;1
Census Block;25;011;415.02;3019;1
Census Block;25;011;415.02;3020;1
Census Block;25;011;415.02;3021;1
Census Block;25;011;415.02;3022;1
Census Block;25;011;415.02;3023;1
Census Block;25;011;415.02;3025;1
Census Block;25;011;415.02;3026;1
Census Block;25;011;415.02;3027;1
Census Block;25;011;415.02;3028;1
Census Block;25;011;415.02;3029;1
Census Block;25;011;415.02;3030;1
Census Block;25;011;415.02;3031;1
Census Block;25;011;415.02;3032;1
Census Block;25;011;415.02;3033;1
Census Block;25;011;415.02;3034;1
Census Block;25;011;415.02;3035;1
Census Block;25;011;415.02;3036;1
Census Block;25;011;415.02;3037;1
Census Block;25;011;415.02;3038;1
Census Block;25;011;415.02;3039;1
Census Block;25;011;415.02;3040;1
Census Block;25;011;415.02;3041;1
Census Block;25;011;415.02;3042;1
Census Block;25;011;415.02;3043;1
Census Block;25;011;415.02;3044;1
Census Block;25;011;415.02;3045;1
Census Block;25;011;415.02;3047;1
Census Block;25;011;415.02;4000;1
Census Block;25;011;415.02;4001;1
Census Block;25;011;415.02;4002;1
Census Block;25;011;415.02;4003;A1
Census Block;25;011;415.02;4004;1
Census Block;25;011;415.02;4005;1
Census Block;25;011;415.02;4006;1
Census Block;25;011;415.02;4007;A1
Census Block;25;011;415.02;4008;A1
Census Block;25;011;415.02;4009;1
Census Block;25;011;415.02;4010;A1
Census Block;25;011;415.02;4011;A1
Census Block;25;011;415.02;4012;1
Census Block;25;011;415.02;4013;A1
Census Block;25;011;415.02;4014;A1
Census Block;25;011;415.02;4015;A1
Census Block;25;011;415.02;4016;A1
Census Block;25;011;415.02;4017;A1
Census Block;25;011;415.02;4018;1
Census Block;25;011;415.02;4019;1
Census Block;25;011;415.02;4020;A1
Census Block;25;011;415.02;4021;1
Census Block;25;011;415.02;4022;1
Census Block;25;011;415.02;4023;1
Census Block;25;011;415.02;4024;1
Census Block;25;011;415.02;4025;1
Census Block;25;011;415.02;4026;1
Census Block;25;011;415.02;4027;1
Census Block;25;011;415.02;4028;1
Census Block;25;011;415.02;4029;1
Census Block;25;011;415.02;4030;1
Census Block;25;011;415.02;4031;1
Census Block;25;011;415.02;4032;1
Census Block;25;011;415.02;4033;1
Census Block;25;011;415.02;4034;1
Census Block;25;011;415.02;4035;1
Census Block;25;011;415.02;4036;1
Census Block;25;011;415.02;4037;1
Census Block;25;011;415.02;4038;1
Census Block;25;011;415.02;4039;1
Census Block;25;011;415.02;4040;1
Census Block;25;011;415.02;4041;1
Census Block;25;011;415.02;4042;1
Census Block;25;011;415.02;4043;1
Census Block;25;011;415.02;4044;1
Census Block;25;011;415.02;4045;A1
Census Block;25;011;415.02;4046;A1
Census Block;25;011;415.02;4047;A1
Census Block;25;011;415.02;4048;A1
Census Block;25;011;415.02;4049;A1
Census Block;25;011;415.02;4050;A1
Census Block;25;011;415.02;4051;A1
Census Block;25;011;415.02;4052;A1
Census Block;25;011;415.02;4053;A1
Census Block;25;011;415.02;4054;1
Census Block;25;011;415.02;4055;1
