TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;25;017;3211.00;1000;2
Census Block;25;017;3211.00;1001;2
Census Block;25;017;3211.00;1002;2
Census Block;25;017;3211.00;1003;2
Census Block;25;017;3211.00;1004;2
Census Block;25;017;3211.00;1005;2
Census Block;25;017;3211.00;1006;2
Census Block;25;017;3211.00;1007;2
Census Block;25;017;3211.00;1008;2
Census Block;25;017;3211.00;1009;2
Census Block;25;017;3211.00;1010;2
Census Block;25;017;3211.00;1011;2
Census Block;25;017;3211.00;1012;2
Census Block;25;017;3211.00;1013;2
Census Block;25;017;3211.00;1014;2
Census Block;25;017;3211.00;1015;2
Census Block;25;017;3211.00;1016;2
Census Block;25;017;3211.00;1017;2
Census Block;25;017;3211.00;1018;2
Census Block;25;017;3211.00;1019;2
Census Block;25;017;3211.00;1020;2
Census Block;25;017;3211.00;1021;2
Census Block;25;017;3211.00;1022;2
Census Block;25;017;3211.00;1023;2
Census Block;25;017;3211.00;1024;2
Census Block;25;017;3211.00;1025;2
Census Block;25;017;3211.00;1026;2
Census Block;25;017;3211.00;1027;2
Census Block;25;017;3211.00;1028;2
Census Block;25;017;3211.00;1029;2
Census Block;25;017;3211.00;1030;2
Census Block;25;017;3211.00;1031;2
Census Block;25;017;3211.00;1032;2
Census Block;25;017;3211.00;1033;2
Census Block;25;017;3211.00;1034;2
Census Block;25;017;3211.00;1035;2
Census Block;25;017;3211.00;1036;2
Census Block;25;017;3211.00;1037;2
Census Block;25;017;3211.00;1038;2
Census Block;25;017;3211.00;1039;2
Census Block;25;017;3211.00;1040;2
Census Block;25;017;3211.00;1041;2
Census Block;25;017;3211.00;1042;2
Census Block;25;017;3211.00;1043;2
Census Block;25;017;3211.00;1044;2
Census Block;25;017;3211.00;1045;2
Census Block;25;017;3211.00;1046;2
Census Block;25;017;3211.00;1047;2
Census Block;25;017;3211.00;1048;2
Census Block;25;017;3211.00;1049;2
Census Block;25;017;3211.00;1050;2
Census Block;25;017;3211.00;1051;2
Census Block;25;017;3211.00;1052;2
Census Block;25;017;3211.00;1053;2
Census Block;25;017;3211.00;2000;2
Census Block;25;017;3211.00;2001;2
Census Block;25;017;3211.00;2002;2
Census Block;25;017;3211.00;2003;2
Census Block;25;017;3211.00;2004;2
Census Block;25;017;3211.00;2005;2
Census Block;25;017;3211.00;2006;2
Census Block;25;017;3211.00;2007;2
Census Block;25;017;3211.00;2008;2
Census Block;25;017;3211.00;2009;2
Census Block;25;017;3211.00;2010;2
Census Block;25;017;3211.00;2011;2
Census Block;25;017;3211.00;2012;2
Census Block;25;017;3211.00;2013;2
Census Block;25;017;3211.00;2014;2
Census Block;25;017;3211.00;2015;2
Census Block;25;017;3211.00;2016;2
Census Block;25;017;3211.00;2017;2
Census Block;25;017;3211.00;2018;2
Census Block;25;017;3211.00;2019;2
Census Block;25;017;3211.00;2020;2
Census Block;25;017;3211.00;2021;2
Census Block;25;017;3211.00;2022;2
Census Block;25;017;3211.00;2023;2
Census Block;25;017;3211.00;2024;2
Census Block;25;017;3211.00;2025;2
Census Block;25;017;3211.00;2026;2
Census Block;25;017;3211.00;2027;2
Census Block;25;017;3211.00;2028;2
Census Block;25;017;3211.00;2029;2
Census Block;25;017;3211.00;2030;2
Census Block;25;017;3211.00;2031;2
Census Block;25;017;3211.00;2032;2
Census Block;25;017;3211.00;3000;2
Census Block;25;017;3211.00;3001;2
Census Block;25;017;3211.00;3002;2
Census Block;25;017;3211.00;3003;2
Census Block;25;017;3211.00;3004;2
Census Block;25;017;3211.00;3005;2
Census Block;25;017;3211.00;3006;2
Census Block;25;017;3211.00;3007;2
Census Block;25;017;3212.00;1000;2
Census Block;25;017;3212.00;1001;2
Census Block;25;017;3212.00;1002;2
Census Block;25;017;3212.00;1003;2
Census Block;25;017;3212.00;1004;2
Census Block;25;017;3212.00;1005;2
Census Block;25;017;3212.00;1006;2
Census Block;25;017;3212.00;1007;2
Census Block;25;017;3212.00;1008;2
Census Block;25;017;3212.00;1009;2
Census Block;25;017;3212.00;1010;2
Census Block;25;017;3212.00;1011;2
Census Block;25;017;3212.00;1012;2
Census Block;25;017;3212.00;1013;2
Census Block;25;017;3212.00;1014;2
Census Block;25;017;3212.00;1015;2
Census Block;25;017;3212.00;1016;2
Census Block;25;017;3212.00;1017;2
Census Block;25;017;3212.00;1018;2
Census Block;25;017;3212.00;1019;2
Census Block;25;017;3212.00;1020;2
Census Block;25;017;3212.00;1021;2
Census Block;25;017;3212.00;1022;2
Census Block;25;017;3212.00;1023;2
Census Block;25;017;3212.00;1024;2
Census Block;25;017;3212.00;1025;2
Census Block;25;017;3212.00;1026;2
Census Block;25;017;3212.00;1027;2
Census Block;25;017;3212.00;1028;2
Census Block;25;017;3212.00;1029;2
Census Block;25;017;3212.00;1030;2
Census Block;25;017;3212.00;1031;2
Census Block;25;017;3212.00;1032;2
Census Block;25;017;3212.00;1033;2
Census Block;25;017;3212.00;1034;2
Census Block;25;017;3212.00;1035;2
Census Block;25;017;3212.00;1036;2
Census Block;25;017;3212.00;1037;2
Census Block;25;017;3212.00;1038;2
Census Block;25;017;3212.00;1039;2
Census Block;25;017;3212.00;1040;2
Census Block;25;017;3212.00;1041;2
Census Block;25;017;3212.00;1042;2
Census Block;25;017;3212.00;1043;2
Census Block;25;017;3212.00;1044;2
Census Block;25;017;3212.00;1045;2
Census Block;25;017;3212.00;2000;2
Census Block;25;017;3212.00;2001;2
Census Block;25;017;3212.00;2002;2
Census Block;25;017;3212.00;2003;2
Census Block;25;017;3212.00;2004;2
Census Block;25;017;3212.00;2005;2
Census Block;25;017;3212.00;2006;2
Census Block;25;017;3212.00;2007;2
Census Block;25;017;3212.00;2008;B1
Census Block;25;017;3212.00;2009;B1
Census Block;25;017;3212.00;2010;B1
Census Block;25;017;3212.00;2011;B1
Census Block;25;017;3212.00;2012;2
Census Block;25;017;3212.00;2013;2
Census Block;25;017;3212.00;2014;2
Census Block;25;017;3212.00;2015;2
Census Block;25;017;3212.00;2016;B1
Census Block;25;017;3212.00;2017;B1
Census Block;25;017;3212.00;2018;2
Census Block;25;017;3212.00;3000;2
Census Block;25;017;3212.00;3001;2
Census Block;25;017;3212.00;3002;2
Census Block;25;017;3212.00;3003;2
Census Block;25;017;3212.00;3004;2
Census Block;25;017;3212.00;3005;2
Census Block;25;017;3212.00;3006;2
Census Block;25;017;3212.00;3007;B1
Census Block;25;017;3212.00;3008;B1
Census Block;25;017;3212.00;3009;B1
Census Block;25;017;3212.00;3010;B1
Census Block;25;017;3212.00;3011;B1
Census Block;25;017;3212.00;3012;B1
Census Block;25;017;3212.00;3013;2
Census Block;25;017;3212.00;3014;2
Census Block;25;017;3213.00;1000;2
Census Block;25;017;3213.00;1001;2
Census Block;25;017;3213.00;1002;B1
Census Block;25;017;3213.00;1003;B1
Census Block;25;017;3213.00;1004;2
Census Block;25;017;3213.00;1005;2
Census Block;25;017;3213.00;1006;1,2
Census Block;25;017;3213.00;1007;1,2
Census Block;25;017;3213.00;1008;1,2
Census Block;25;017;3213.00;1009;2
Census Block;25;017;3213.00;1010;2
Census Block;25;017;3213.00;1011;2
Census Block;25;017;3213.00;1012;B1
Census Block;25;017;3213.00;1013;B1
Census Block;25;017;3213.00;1014;B1
Census Block;25;017;3213.00;2000;1
Census Block;25;017;3213.00;2001;1
