TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;25;019;9503.07;1001;1
Census Block;25;019;9503.07;1017;1
Census Block;25;019;9503.07;1018;1
Census Block;25;019;9503.07;1019;1
Census Block;25;019;9503.07;1020;1
Census Block;25;019;9503.07;1021;1
Census Block;25;019;9503.07;1022;1
Census Block;25;019;9503.07;1023;1
Census Block;25;019;9503.07;1024;1
Census Block;25;019;9503.07;1025;1
Census Block;25;019;9503.07;1026;1
Census Block;25;019;9503.07;1027;1
Census Block;25;019;9503.07;1095;1
Census Block;25;019;9503.07;1096;1
Census Block;25;019;9503.07;1097;1
Census Block;25;019;9503.07;1098;1
Census Block;25;019;9503.07;1099;1
Census Block;25;019;9503.07;1100;1
Census Block;25;019;9503.07;1101;1
Census Block;25;019;9503.07;1102;1
Census Block;25;019;9503.07;1103;1
Census Block;25;019;9503.07;1104;1
Census Block;25;019;9503.07;1105;1
Census Block;25;019;9503.07;1106;1
Census Block;25;019;9503.07;1107;1
Census Block;25;019;9503.07;1108;1
Census Block;25;019;9503.07;1109;1
Census Block;25;019;9503.07;1110;1
Census Block;25;019;9503.07;1111;1
Census Block;25;019;9503.07;1112;1
Census Block;25;019;9503.07;1113;1
Census Block;25;019;9503.07;1114;1
Census Block;25;019;9503.07;1115;1
Census Block;25;019;9503.07;1116;1
Census Block;25;019;9503.07;1117;1
Census Block;25;019;9503.07;1118;1
Census Block;25;019;9503.07;1119;1
Census Block;25;019;9503.07;1120;1
Census Block;25;019;9503.07;1121;1
Census Block;25;019;9503.07;1122;1
Census Block;25;019;9503.07;1123;1
Census Block;25;019;9503.07;1124;1
Census Block;25;019;9503.07;1125;1
Census Block;25;019;9503.07;1126;1
Census Block;25;019;9503.07;1127;1
Census Block;25;019;9503.07;1128;1
Census Block;25;019;9503.07;1129;1
Census Block;25;019;9503.07;1130;1
Census Block;25;019;9503.07;1131;1
Census Block;25;019;9503.07;1132;1
Census Block;25;019;9503.07;1133;1
Census Block;25;019;9503.07;1134;1
Census Block;25;019;9503.07;1135;1
Census Block;25;019;9503.07;1136;1
Census Block;25;019;9503.07;1137;1
Census Block;25;019;9503.07;1138;1
Census Block;25;019;9503.07;1139;1
Census Block;25;019;9503.07;1140;1
Census Block;25;019;9503.07;1141;1
Census Block;25;019;9503.07;1142;1
Census Block;25;019;9503.07;1143;1
Census Block;25;019;9503.07;1145;1
Census Block;25;019;9503.07;1146;1
Census Block;25;019;9503.07;1147;1
Census Block;25;019;9503.07;1148;1
Census Block;25;019;9503.07;1149;1
Census Block;25;019;9503.07;1150;1
Census Block;25;019;9503.07;1151;1
Census Block;25;019;9503.07;1152;1
Census Block;25;019;9503.07;1153;1
Census Block;25;019;9503.07;1154;1
Census Block;25;019;9503.07;1155;1
Census Block;25;019;9503.07;1156;1
Census Block;25;019;9503.07;1157;1
Census Block;25;019;9503.07;1184;1
Census Block;25;019;9503.07;1185;1
Census Block;25;019;9503.07;1186;1
Census Block;25;019;9503.07;1187;1
Census Block;25;019;9503.07;1188;1
Census Block;25;019;9503.07;1189;1
Census Block;25;019;9503.07;1190;1
Census Block;25;019;9503.07;1191;1
Census Block;25;019;9503.07;1192;1
Census Block;25;019;9503.07;1210;1
Census Block;25;019;9503.07;1212;1
Census Block;25;019;9503.07;1278;1
Census Block;25;019;9503.07;1284;1
