TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;25;019;9501.00;1000;1
Census Block;25;019;9501.00;1001;1
Census Block;25;019;9501.00;1002;1
Census Block;25;019;9501.00;1003;1
Census Block;25;019;9501.00;1004;1
Census Block;25;019;9501.00;1005;1
Census Block;25;019;9501.00;1006;1
Census Block;25;019;9501.00;1007;1
Census Block;25;019;9501.00;1008;1
Census Block;25;019;9501.00;1009;1
Census Block;25;019;9501.00;1010;1
Census Block;25;019;9501.00;1011;1
Census Block;25;019;9501.00;1012;1
Census Block;25;019;9501.00;1013;1
Census Block;25;019;9501.00;1014;1
Census Block;25;019;9501.00;1015;1
Census Block;25;019;9501.00;1016;1
Census Block;25;019;9501.00;1017;1
Census Block;25;019;9501.00;1018;1
Census Block;25;019;9501.00;1019;1
Census Block;25;019;9501.00;1020;1
Census Block;25;019;9501.00;1021;1
Census Block;25;019;9501.00;1024;1
Census Block;25;019;9501.00;1025;1
Census Block;25;019;9501.00;1026;1
Census Block;25;019;9501.00;1027;1
Census Block;25;019;9501.00;1028;1
Census Block;25;019;9501.00;1029;1
Census Block;25;019;9501.00;1030;1
Census Block;25;019;9501.00;1031;1
Census Block;25;019;9501.00;1032;1
Census Block;25;019;9501.00;1033;1
Census Block;25;019;9501.00;1034;1
Census Block;25;019;9501.00;1035;1
Census Block;25;019;9501.00;1036;1
Census Block;25;019;9501.00;1037;1
Census Block;25;019;9501.00;1038;1
Census Block;25;019;9501.00;1039;1
Census Block;25;019;9501.00;1040;1
Census Block;25;019;9501.00;1041;1
Census Block;25;019;9501.00;1042;1
Census Block;25;019;9501.00;1043;1
Census Block;25;019;9501.00;1044;1
Census Block;25;019;9501.00;1045;1
Census Block;25;019;9501.00;1046;1
Census Block;25;019;9501.00;1047;1
Census Block;25;019;9501.00;1048;1
Census Block;25;019;9501.00;1049;1
Census Block;25;019;9501.00;1050;1
Census Block;25;019;9501.00;1051;1
Census Block;25;019;9501.00;1052;1
Census Block;25;019;9501.00;1053;1
Census Block;25;019;9501.00;1054;1
Census Block;25;019;9501.00;1055;A1
Census Block;25;019;9501.00;1056;A1
Census Block;25;019;9501.00;1057;A1
Census Block;25;019;9501.00;1058;A1
Census Block;25;019;9501.00;1059;A1
Census Block;25;019;9501.00;1060;A1
Census Block;25;019;9501.00;1061;A1
Census Block;25;019;9501.00;1062;A1
Census Block;25;019;9501.00;1063;A1
Census Block;25;019;9501.00;1064;A1
Census Block;25;019;9501.00;1065;A1
Census Block;25;019;9501.00;1066;A1
Census Block;25;019;9501.00;1067;A1
Census Block;25;019;9501.00;1068;A1
Census Block;25;019;9501.00;1069;A1
Census Block;25;019;9501.00;1070;A1
Census Block;25;019;9501.00;1071;A1
Census Block;25;019;9501.00;1072;A1
Census Block;25;019;9501.00;1073;A1
Census Block;25;019;9501.00;1074;1
Census Block;25;019;9501.00;1075;A1
Census Block;25;019;9501.00;1076;1
Census Block;25;019;9501.00;1077;A1
Census Block;25;019;9501.00;1078;A1
Census Block;25;019;9501.00;1079;A1
Census Block;25;019;9501.00;1080;A1
Census Block;25;019;9501.00;1081;A1
Census Block;25;019;9501.00;1082;A1
Census Block;25;019;9501.00;1083;A1
Census Block;25;019;9501.00;1084;A1
Census Block;25;019;9501.00;1085;A1
Census Block;25;019;9501.00;1086;A1
Census Block;25;019;9501.00;1087;A1
Census Block;25;019;9501.00;1088;A1
Census Block;25;019;9501.00;1089;1
Census Block;25;019;9501.00;1090;1
Census Block;25;019;9501.00;1091;1
Census Block;25;019;9501.00;1094;1
