TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;25;005;6532.03;1000;1
Census Block;25;005;6532.03;1001;1
Census Block;25;005;6532.03;1002;1
Census Block;25;005;6532.03;1003;1
Census Block;25;005;6532.03;1004;1
Census Block;25;005;6532.03;1005;1
Census Block;25;005;6532.03;1006;1
Census Block;25;005;6532.03;1007;1
Census Block;25;005;6532.03;1008;1
Census Block;25;005;6532.03;1009;1
Census Block;25;005;6532.03;1010;1
Census Block;25;005;6532.03;1011;1
Census Block;25;005;6532.03;1012;1
Census Block;25;005;6532.03;1013;1
Census Block;25;005;6532.03;1014;1
Census Block;25;005;6532.03;1015;1
Census Block;25;005;6532.03;1016;1
Census Block;25;005;6532.03;1017;1
Census Block;25;005;6532.03;1018;1
Census Block;25;005;6532.03;1019;1
Census Block;25;005;6532.03;1020;1
Census Block;25;005;6532.03;1021;1
Census Block;25;005;6532.03;1022;1
Census Block;25;005;6532.03;1023;1
Census Block;25;005;6532.03;1024;1
Census Block;25;005;6532.03;1025;1
Census Block;25;005;6532.03;1026;1
Census Block;25;005;6532.03;1027;1
Census Block;25;005;6532.03;1028;1
Census Block;25;005;6532.03;2001;1
Census Block;25;005;6532.03;2002;1
Census Block;25;005;6532.03;2003;1
Census Block;25;005;6532.03;2004;1
Census Block;25;005;6532.03;2005;1
Census Block;25;005;6532.03;2007;1
Census Block;25;005;6532.03;2008;1
Census Block;25;005;6532.03;2009;1
Census Block;25;005;6532.03;2010;1
Census Block;25;005;6532.03;2011;1
Census Block;25;005;6532.03;2012;1
Census Block;25;005;6532.03;2013;1
Census Block;25;005;6532.03;2014;1
Census Block;25;005;6532.03;2020;1
Census Block;25;005;6532.03;2021;1
Census Block;25;005;6532.03;2022;1
Census Block;25;005;6532.03;2023;1
Census Block;25;005;6532.03;2025;1
Census Block;25;005;6532.03;2027;1
Census Block;25;005;6532.03;2029;1
Census Block;25;005;6532.03;2030;1
Census Block;25;005;6532.03;2031;1
Census Block;25;005;6532.03;2033;1
Census Block;25;005;6532.03;2035;1
Census Block;25;005;6532.03;2036;1
Census Block;25;005;6532.03;2037;1
Census Block;25;005;6532.03;2038;1
Census Block;25;005;6532.03;2039;1
Census Block;25;005;6532.03;2040;1
Census Block;25;005;6532.03;2041;1
Census Block;25;005;6532.03;2042;1
Census Block;25;005;6532.03;2043;1
Census Block;25;005;6532.03;2044;1
Census Block;25;005;6532.03;2054;1
Census Block;25;005;6532.03;3000;1
Census Block;25;005;6532.03;3001;1
Census Block;25;005;6532.03;3002;1
Census Block;25;005;6532.03;3003;1
Census Block;25;005;6532.03;3004;1
Census Block;25;005;6532.03;3005;1
Census Block;25;005;6532.03;3006;1
Census Block;25;005;6532.03;3007;1
Census Block;25;005;6532.03;3008;1
Census Block;25;005;6532.03;3009;1
Census Block;25;005;6532.03;3010;1
Census Block;25;005;6532.03;3011;1
Census Block;25;005;6532.03;3012;1
Census Block;25;005;6532.03;3013;1
Census Block;25;005;6532.03;3014;1
Census Block;25;005;6532.03;3015;1
Census Block;25;005;6532.03;3016;1
Census Block;25;005;6532.03;3017;1
Census Block;25;005;6532.03;3018;1
Census Block;25;005;6532.03;3019;1
Census Block;25;005;6532.03;3020;1
Census Block;25;005;6532.03;3021;1
Census Block;25;005;6532.03;3022;1
Census Block;25;005;6532.03;3023;1
Census Block;25;005;6532.03;3024;1
Census Block;25;005;6532.03;3025;1
Census Block;25;005;6532.03;3026;1
Census Block;25;005;6532.03;3027;1
Census Block;25;005;6532.03;3028;1
Census Block;25;005;6532.03;3029;1
Census Block;25;005;6532.03;3030;1
Census Block;25;005;6532.03;3031;1
Census Block;25;005;6532.03;3032;1
Census Block;25;005;6532.03;3033;1
Census Block;25;005;6532.03;3034;1
Census Block;25;005;6532.03;3035;1
Census Block;25;005;6532.03;3036;1
Census Block;25;005;6532.03;3037;1
Census Block;25;005;6533.01;3001;1
Census Block;25;005;6533.01;3002;1
Census Block;25;005;6533.01;3003;1
Census Block;25;005;6533.01;3004;1
Census Block;25;005;6533.01;3005;1
Census Block;25;005;6533.01;3006;1
Census Block;25;005;6533.01;3007;1
Census Block;25;005;6533.01;3008;1
Census Block;25;005;6533.01;3009;1
Census Block;25;005;6533.01;3010;1
Census Block;25;005;6533.01;3011;1
Census Block;25;005;6533.01;3012;1
Census Block;25;005;6533.01;3013;1
Census Block;25;005;6533.01;3014;1
Census Block;25;005;6533.01;4001;1
Census Block;25;005;6533.01;4002;1
Census Block;25;005;6533.01;5000;1
Census Block;25;005;6533.01;5001;1
Census Block;25;005;6533.01;5002;1
Census Block;25;005;6533.01;5003;1
Census Block;25;005;6533.01;5004;1
Census Block;25;005;6533.01;5005;1
Census Block;25;005;6533.01;5021;1
Census Block;25;005;6533.01;5022;1
Census Block;25;005;6533.01;5023;1
Census Block;25;005;6533.01;5024;1
Census Block;25;005;6533.01;5025;1
Census Block;25;005;6533.01;5026;1
Census Block;25;005;6533.01;5028;1
Census Block;25;005;6533.01;5031;1
