TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;25;023;5601.00;1008;1
Census Block;25;023;5601.00;1018;1
Census Block;25;023;5601.00;1022;1
Census Block;25;023;5601.00;1051;1
Census Block;25;023;5601.00;1052;1
Census Block;25;023;5601.00;1053;1
Census Block;25;023;5601.00;1054;1
Census Block;25;023;5601.00;1055;1
Census Block;25;023;5601.00;1056;1
Census Block;25;023;5601.00;1057;1
Census Block;25;023;5601.00;1058;1
Census Block;25;023;5601.00;1059;1
Census Block;25;023;5601.00;1060;1
Census Block;25;023;5601.00;1061;1
Census Block;25;023;5601.00;1062;1
Census Block;25;023;5601.00;1063;1
Census Block;25;023;5601.00;1064;1
Census Block;25;023;5601.00;1065;1
Census Block;25;023;5601.00;1066;1
Census Block;25;023;5601.00;2000;1
Census Block;25;023;5601.00;2001;1
Census Block;25;023;5601.00;2002;1
Census Block;25;023;5601.00;2003;1
Census Block;25;023;5601.00;2004;1
Census Block;25;023;5601.00;2005;1
Census Block;25;023;5601.00;2006;1
Census Block;25;023;5601.00;2007;1
Census Block;25;023;5601.00;2008;1
Census Block;25;023;5601.00;2009;1
Census Block;25;023;5601.00;2010;1
Census Block;25;023;5601.00;2011;1
Census Block;25;023;5601.00;2012;1
Census Block;25;023;5601.00;2013;1
Census Block;25;023;5601.00;2014;1
Census Block;25;023;5601.00;2015;1
Census Block;25;023;5601.00;2016;1
Census Block;25;023;5601.00;2017;1
Census Block;25;023;5601.00;2018;1
Census Block;25;023;5601.00;2020;1
Census Block;25;023;5601.00;2021;1
Census Block;25;023;5601.00;2022;1
Census Block;25;023;5601.00;2023;1
Census Block;25;023;5601.00;2024;1
Census Block;25;023;5601.00;2025;1
Census Block;25;023;5601.00;2026;1
Census Block;25;023;5601.00;2027;1
Census Block;25;023;5601.00;2028;1
Census Block;25;023;5601.00;4000;1
Census Block;25;023;5601.00;4001;1
Census Block;25;023;5601.00;4002;1
Census Block;25;023;5601.00;4003;1
Census Block;25;023;5601.00;4004;1
Census Block;25;023;5601.00;4005;1
Census Block;25;023;5601.00;4006;1
Census Block;25;023;5601.00;4007;1
Census Block;25;023;5601.00;4008;1
Census Block;25;023;5601.00;4009;1
Census Block;25;023;5601.00;4010;1
Census Block;25;023;5601.00;4011;1
Census Block;25;023;5601.00;4012;1
Census Block;25;023;5601.00;4013;1
Census Block;25;023;5601.00;4014;1
Census Block;25;023;5601.00;4015;1
Census Block;25;023;5601.00;4016;1
Census Block;25;023;5601.00;4017;1
Census Block;25;023;5601.00;4018;1
Census Block;25;023;5601.00;4019;1
Census Block;25;023;5601.00;4020;1
Census Block;25;023;5601.00;5027;1
Census Block;25;023;5601.00;5028;1
Census Block;25;023;5601.00;6001;1
Census Block;25;023;5601.00;6002;1
Census Block;25;023;5601.00;6003;1
Census Block;25;023;5601.00;6004;1
Census Block;25;023;5601.00;6005;1
Census Block;25;023;5601.00;6006;1
Census Block;25;023;5601.00;6007;1
Census Block;25;023;5601.00;6008;1
Census Block;25;023;5601.00;6009;1
Census Block;25;023;5601.00;6010;1
Census Block;25;023;5601.00;6011;1
Census Block;25;023;5601.00;6012;1
Census Block;25;023;5601.00;6013;1
Census Block;25;023;5601.00;6014;1
Census Block;25;023;5601.00;6015;1
Census Block;25;023;5601.00;6016;1
Census Block;25;023;5601.00;6017;1
Census Block;25;023;5601.00;6018;1
Census Block;25;023;5601.00;6019;1
Census Block;25;023;5601.00;6020;1
Census Block;25;023;5601.00;6021;1
Census Block;25;023;5601.00;6022;1
Census Block;25;023;5601.00;6023;1
Census Block;25;023;5601.00;6024;1
Census Block;25;023;5601.00;6025;1
Census Block;25;023;5601.00;6026;1
Census Block;25;023;5601.00;6030;1
Census Block;25;023;5601.00;6031;1
Census Block;25;023;5601.00;6032;A1
Census Block;25;023;5601.00;6033;A1
Census Block;25;023;5601.00;6034;A1
Census Block;25;023;5601.00;6035;1
Census Block;25;023;5601.00;6036;1
Census Block;25;023;5601.00;6037;A1
Census Block;25;023;5601.00;6038;A1
Census Block;25;023;5601.00;6039;A1
Census Block;25;023;5601.00;6040;A1
Census Block;25;023;5601.00;6041;A1
Census Block;25;023;5601.00;6042;A1
Census Block;25;023;5601.00;6043;A1
Census Block;25;023;5601.00;6044;A1
Census Block;25;023;5601.00;6045;A1
Census Block;25;023;5601.00;6046;1
Census Block;25;023;5601.00;6047;1
Census Block;25;023;5601.00;6048;1
Census Block;25;023;5601.00;6049;1
Census Block;25;023;5601.00;6051;1
Census Block;25;023;5601.00;6053;1
Census Block;25;023;5601.00;6054;A1
Census Block;25;023;5601.00;6055;A1
Census Block;25;023;5601.00;6056;A1
Census Block;25;023;5601.00;6057;A1
Census Block;25;023;5601.00;6058;A1
