TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;25;023;5454.00;1000;1
Census Block;25;023;5454.00;1001;1
Census Block;25;023;5454.00;1002;1
Census Block;25;023;5454.00;1003;1
Census Block;25;023;5454.00;1004;1
Census Block;25;023;5454.00;1005;1
Census Block;25;023;5454.00;1006;1
Census Block;25;023;5454.00;1007;1
Census Block;25;023;5454.00;1008;1
Census Block;25;023;5454.00;1009;1
Census Block;25;023;5454.00;1010;1
Census Block;25;023;5454.00;1011;1
Census Block;25;023;5454.00;1012;1
Census Block;25;023;5454.00;1013;1
Census Block;25;023;5454.00;1014;1
Census Block;25;023;5454.00;1015;1
Census Block;25;023;5454.00;1016;1
Census Block;25;023;5454.00;1017;1
Census Block;25;023;5454.00;1018;1
Census Block;25;023;5454.00;1019;1
Census Block;25;023;5454.00;1020;1
Census Block;25;023;5454.00;1021;1
Census Block;25;023;5454.00;1022;1
Census Block;25;023;5454.00;2000;1
Census Block;25;023;5454.00;2001;1
Census Block;25;023;5454.00;2002;1
Census Block;25;023;5454.00;2003;1
Census Block;25;023;5454.00;2004;1
Census Block;25;023;5454.00;2005;1
Census Block;25;023;5454.00;2006;1
Census Block;25;023;5454.00;2007;1
Census Block;25;023;5454.00;2008;1
Census Block;25;023;5454.00;2009;1
Census Block;25;023;5454.00;2010;1
Census Block;25;023;5454.00;2011;1
Census Block;25;023;5454.00;2012;1
Census Block;25;023;5454.00;2013;1
Census Block;25;023;5454.00;2014;1
Census Block;25;023;5454.00;2015;1
Census Block;25;023;5454.00;2016;1
Census Block;25;023;5454.00;2017;1
Census Block;25;023;5454.00;2018;1
Census Block;25;023;5454.00;2019;1
Census Block;25;023;5454.00;2020;1
Census Block;25;023;5454.00;2021;1
Census Block;25;023;5454.00;2022;1
Census Block;25;023;5454.00;2023;1
Census Block;25;023;5454.00;2024;1
Census Block;25;023;5454.00;2025;1
Census Block;25;023;5454.00;2026;1
Census Block;25;023;5454.00;2027;1
Census Block;25;023;5454.00;2028;1
Census Block;25;023;5454.00;2029;1
Census Block;25;023;5454.00;2030;1
Census Block;25;023;5454.00;2031;1
Census Block;25;023;5454.00;5000;1
Census Block;25;023;5454.00;5001;1
Census Block;25;023;5454.00;5002;1
Census Block;25;023;5454.00;5003;1
Census Block;25;023;5454.00;5004;1
Census Block;25;023;5454.00;5005;1
Census Block;25;023;5454.00;5006;1
Census Block;25;023;5454.00;5007;1
Census Block;25;023;5454.00;5008;1
Census Block;25;023;5454.00;5009;1
Census Block;25;023;5454.00;5010;1
Census Block;25;023;5454.00;5011;1
Census Block;25;023;5454.00;5012;1
Census Block;25;023;5454.00;5013;1
Census Block;25;023;5454.00;5014;1
Census Block;25;023;5454.00;5015;1
Census Block;25;023;5454.00;5016;1
Census Block;25;023;5454.00;5017;1
Census Block;25;023;5454.00;5018;1
Census Block;25;023;5454.00;5019;1
Census Block;25;023;5454.00;5020;1
Census Block;25;023;5454.00;5021;1
Census Block;25;023;5454.00;5022;1
Census Block;25;023;5454.00;5025;1
Census Block;25;023;5454.00;5026;1
Census Block;25;023;5454.00;5027;1
Census Block;25;023;5454.00;5028;1
Census Block;25;023;5454.00;5029;1
Census Block;25;023;5454.00;5030;1
Census Block;25;023;5454.00;5031;1
Census Block;25;023;5454.00;5032;1
Census Block;25;023;5454.00;5033;1
Census Block;25;023;5454.00;5034;1
Census Block;25;023;5454.00;5035;1
Census Block;25;023;5454.00;5036;1
Census Block;25;023;5454.00;5037;1
Census Block;25;023;5454.00;5038;1
Census Block;25;023;5454.00;5039;1
Census Block;25;023;5454.00;5040;1
Census Block;25;023;5454.00;5041;1
Census Block;25;023;5454.00;5042;1
Census Block;25;023;5454.00;5043;1
Census Block;25;023;5454.00;5044;1
Census Block;25;023;5454.00;5045;1
Census Block;25;023;5454.00;5046;1
Census Block;25;023;5454.00;5047;1
Census Block;25;023;5454.00;5048;1
Census Block;25;023;5454.00;5049;1
Census Block;25;023;5454.00;5050;1
Census Block;25;023;5454.00;5051;1
Census Block;25;023;5454.00;5052;1
Census Block;25;023;5454.00;5053;1
Census Block;25;023;5454.00;5054;1
Census Block;25;023;5454.00;5055;1
Census Block;25;023;5454.00;5056;1
Census Block;25;023;5454.00;5057;1
Census Block;25;023;5454.00;5058;1
Census Block;25;023;5454.00;5059;1
Census Block;25;023;5454.00;5060;1
Census Block;25;023;5454.00;5061;1
Census Block;25;023;5454.00;5062;1
Census Block;25;023;5454.00;5063;1
Census Block;25;023;5454.00;5064;1
Census Block;25;023;5454.00;5065;1
Census Block;25;023;5454.00;5066;1
Census Block;25;023;5454.00;5067;1
Census Block;25;023;5454.00;5068;1
Census Block;25;023;5454.00;5069;1
Census Block;25;023;5454.00;5070;1
Census Block;25;023;5454.00;5071;1
Census Block;25;023;5454.00;5072;1
Census Block;25;023;5454.00;5073;1
Census Block;25;023;5454.00;5074;1
Census Block;25;023;5454.00;5075;1
Census Block;25;023;5454.00;5076;1
Census Block;25;023;5454.00;5077;1
