TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;25;003;9001.00;1000;5
Census Block;25;003;9001.00;1001;5
Census Block;25;003;9001.00;1002;5
Census Block;25;003;9001.00;1003;5
Census Block;25;003;9001.00;1004;5
Census Block;25;003;9001.00;1005;5
Census Block;25;003;9001.00;1006;5
Census Block;25;003;9001.00;1007;5
Census Block;25;003;9001.00;1008;5
Census Block;25;003;9001.00;1009;5
Census Block;25;003;9001.00;1010;5
Census Block;25;003;9001.00;1011;5
Census Block;25;003;9001.00;1012;5
Census Block;25;003;9001.00;1013;5
Census Block;25;003;9001.00;1014;5
Census Block;25;003;9001.00;1015;5
Census Block;25;003;9001.00;1016;5
Census Block;25;003;9001.00;2000;5
Census Block;25;003;9001.00;2001;5
Census Block;25;003;9001.00;2002;5
Census Block;25;003;9001.00;2003;5
Census Block;25;003;9001.00;2004;5
Census Block;25;003;9001.00;2005;5
Census Block;25;003;9001.00;2006;5
Census Block;25;003;9001.00;2007;5
Census Block;25;003;9001.00;2008;5
Census Block;25;003;9001.00;2009;5
Census Block;25;003;9001.00;2010;5
Census Block;25;003;9001.00;2011;5
Census Block;25;003;9001.00;2012;5
Census Block;25;003;9001.00;2013;5
Census Block;25;003;9001.00;2014;5
Census Block;25;003;9001.00;2015;5
Census Block;25;003;9001.00;2016;5
Census Block;25;003;9001.00;2017;5
Census Block;25;003;9001.00;2018;5
Census Block;25;003;9001.00;2019;5
Census Block;25;003;9001.00;2020;5
Census Block;25;003;9001.00;2021;5
Census Block;25;003;9001.00;2022;5
Census Block;25;003;9001.00;2023;5
Census Block;25;003;9001.00;2024;5
Census Block;25;003;9001.00;2025;5
Census Block;25;003;9001.00;2026;5
Census Block;25;003;9001.00;2027;5
Census Block;25;003;9001.00;2028;5
Census Block;25;003;9001.00;2029;5
Census Block;25;003;9001.00;2030;5
Census Block;25;003;9001.00;2031;5
Census Block;25;003;9001.00;2032;5
Census Block;25;003;9001.00;2033;5
Census Block;25;003;9001.00;2034;5
Census Block;25;003;9001.00;2035;5
Census Block;25;003;9001.00;2036;5
Census Block;25;003;9001.00;2037;5
Census Block;25;003;9001.00;2038;5
Census Block;25;003;9001.00;2039;5
Census Block;25;003;9001.00;2040;5
Census Block;25;003;9001.00;2041;5
Census Block;25;003;9001.00;2042;5
Census Block;25;003;9001.00;2043;5
Census Block;25;003;9001.00;2044;5
Census Block;25;003;9001.00;2045;5
Census Block;25;003;9001.00;2046;5
Census Block;25;003;9001.00;2047;5
Census Block;25;003;9001.00;2048;5
Census Block;25;003;9001.00;2049;5
Census Block;25;003;9001.00;2050;5
Census Block;25;003;9001.00;2051;5
Census Block;25;003;9001.00;2052;5
Census Block;25;003;9001.00;2053;5
Census Block;25;003;9001.00;3000;5
Census Block;25;003;9001.00;3001;5
Census Block;25;003;9001.00;3002;5
Census Block;25;003;9001.00;3003;5
Census Block;25;003;9001.00;3004;5
Census Block;25;003;9001.00;3005;5
Census Block;25;003;9001.00;3006;5
Census Block;25;003;9001.00;3007;5
Census Block;25;003;9001.00;3008;5
Census Block;25;003;9001.00;3009;5
Census Block;25;003;9001.00;3010;5
Census Block;25;003;9001.00;3011;5
Census Block;25;003;9001.00;3012;5
Census Block;25;003;9001.00;3013;5
Census Block;25;003;9001.00;4000;5
Census Block;25;003;9001.00;4001;5
Census Block;25;003;9001.00;4002;5
Census Block;25;003;9001.00;4003;5
Census Block;25;003;9001.00;4004;5
Census Block;25;003;9001.00;4005;5
Census Block;25;003;9001.00;4006;5
Census Block;25;003;9001.00;4007;5
Census Block;25;003;9001.00;4008;5
Census Block;25;003;9001.00;4009;5
Census Block;25;003;9001.00;4010;5
Census Block;25;003;9001.00;4011;5
Census Block;25;003;9001.00;4012;5
Census Block;25;003;9002.00;1000;6
Census Block;25;003;9002.00;1001;6
Census Block;25;003;9002.00;1002;5,6
Census Block;25;003;9002.00;1003;5,6
Census Block;25;003;9002.00;1004;5,6
Census Block;25;003;9002.00;1005;6
Census Block;25;003;9002.00;1006;6
Census Block;25;003;9002.00;1007;6
Census Block;25;003;9002.00;2000;5
Census Block;25;003;9002.00;2001;5
Census Block;25;003;9002.00;2002;5
Census Block;25;003;9002.00;2003;5
Census Block;25;003;9002.00;2004;5
Census Block;25;003;9002.00;2005;5
Census Block;25;003;9002.00;2006;5
Census Block;25;003;9002.00;2007;5
Census Block;25;003;9002.00;2008;5
Census Block;25;003;9002.00;3000;5
Census Block;25;003;9002.00;3001;5
Census Block;25;003;9002.00;3002;5
Census Block;25;003;9002.00;3003;5
Census Block;25;003;9002.00;3004;5
Census Block;25;003;9002.00;3005;5
Census Block;25;003;9002.00;3006;5
Census Block;25;003;9002.00;3007;5
Census Block;25;003;9002.00;3008;5
Census Block;25;003;9002.00;3009;5
Census Block;25;003;9002.00;3010;5
Census Block;25;003;9002.00;3011;5
Census Block;25;003;9002.00;3012;5
Census Block;25;003;9002.00;3013;5
Census Block;25;003;9002.00;3014;5
Census Block;25;003;9002.00;3015;5
Census Block;25;003;9002.00;3016;5
Census Block;25;003;9002.00;3017;5
Census Block;25;003;9002.00;3018;5
Census Block;25;003;9002.00;3019;5
Census Block;25;003;9002.00;3020;5
Census Block;25;003;9002.00;4000;5
Census Block;25;003;9002.00;4001;5
Census Block;25;003;9002.00;4002;5
Census Block;25;003;9002.00;4003;5
Census Block;25;003;9002.00;4004;5
Census Block;25;003;9002.00;4005;5
Census Block;25;003;9002.00;4006;5
Census Block;25;003;9002.00;4007;5
Census Block;25;003;9002.00;5000;5
Census Block;25;003;9002.00;5001;5
Census Block;25;003;9002.00;5002;5
Census Block;25;003;9002.00;5003;5
Census Block;25;003;9002.00;5004;5
Census Block;25;003;9002.00;5005;5
Census Block;25;003;9002.00;5006;5
Census Block;25;003;9002.00;5007;5
Census Block;25;003;9002.00;5008;5
Census Block;25;003;9002.00;6000;5
Census Block;25;003;9002.00;6001;5
Census Block;25;003;9002.00;6002;5
Census Block;25;003;9002.00;6003;5
Census Block;25;003;9002.00;6004;5
Census Block;25;003;9002.00;6005;5
Census Block;25;003;9002.00;6006;5
Census Block;25;003;9002.00;6007;5
Census Block;25;003;9002.00;6008;5
Census Block;25;003;9002.00;6009;5
Census Block;25;003;9002.00;6010;5
Census Block;25;003;9002.00;6011;5
Census Block;25;003;9002.00;6012;5
Census Block;25;003;9003.00;1000;5,6
Census Block;25;003;9003.00;1001;6
Census Block;25;003;9003.00;1002;6
Census Block;25;003;9003.00;1003;5
Census Block;25;003;9003.00;1004;6
Census Block;25;003;9003.00;1005;6
Census Block;25;003;9003.00;1006;6
Census Block;25;003;9003.00;1007;5
Census Block;25;003;9003.00;1008;5,6
Census Block;25;003;9003.00;1009;5
Census Block;25;003;9003.00;1010;5
Census Block;25;003;9003.00;1011;5
Census Block;25;003;9003.00;1012;5
Census Block;25;003;9003.00;1013;5
Census Block;25;003;9003.00;1014;5
Census Block;25;003;9003.00;1015;5,6
Census Block;25;003;9003.00;1016;5,6
Census Block;25;003;9003.00;1017;5
Census Block;25;003;9003.00;1018;5,6
Census Block;25;003;9003.00;1019;6
Census Block;25;003;9003.00;1020;6
Census Block;25;003;9003.00;1021;6
Census Block;25;003;9003.00;2000;5
Census Block;25;003;9003.00;2001;5
Census Block;25;003;9003.00;2002;5
Census Block;25;003;9003.00;2003;5
Census Block;25;003;9003.00;2004;5
Census Block;25;003;9003.00;2005;5
Census Block;25;003;9003.00;2006;5
Census Block;25;003;9003.00;2007;5
Census Block;25;003;9003.00;2008;5
Census Block;25;003;9003.00;2009;5
Census Block;25;003;9003.00;2010;5
Census Block;25;003;9003.00;2011;5
Census Block;25;003;9003.00;2012;5
Census Block;25;003;9003.00;2013;5
Census Block;25;003;9003.00;2014;5
Census Block;25;003;9003.00;2015;5
Census Block;25;003;9003.00;3000;2,3,5,6
Census Block;25;003;9003.00;3001;2,5
Census Block;25;003;9003.00;3002;2
Census Block;25;003;9003.00;3003;2
Census Block;25;003;9003.00;3004;2
Census Block;25;003;9003.00;3005;2,5
Census Block;25;003;9003.00;3006;2,5
Census Block;25;003;9003.00;3007;2,5
Census Block;25;003;9003.00;3008;5
Census Block;25;003;9003.00;3009;5
Census Block;25;003;9003.00;3010;5
Census Block;25;003;9003.00;3011;5
Census Block;25;003;9003.00;3012;5
Census Block;25;003;9003.00;3013;5
Census Block;25;003;9003.00;3014;2,5
Census Block;25;003;9004.00;1000;3
Census Block;25;003;9004.00;1001;2,3
Census Block;25;003;9004.00;1002;2
Census Block;25;003;9004.00;1003;2
Census Block;25;003;9004.00;1004;2
Census Block;25;003;9004.00;1005;2
Census Block;25;003;9004.00;1006;2
Census Block;25;003;9004.00;1007;2
Census Block;25;003;9004.00;1008;2
Census Block;25;003;9004.00;1009;2
Census Block;25;003;9004.00;1010;2
Census Block;25;003;9004.00;1011;2
Census Block;25;003;9004.00;1012;2
Census Block;25;003;9004.00;1013;2
Census Block;25;003;9004.00;1014;2
Census Block;25;003;9004.00;1015;2
Census Block;25;003;9004.00;1016;2
Census Block;25;003;9004.00;1017;2
Census Block;25;003;9004.00;1018;3,6
Census Block;25;003;9004.00;2000;2
Census Block;25;003;9004.00;2001;2
Census Block;25;003;9004.00;2002;2
Census Block;25;003;9004.00;2003;2
Census Block;25;003;9004.00;2004;2
Census Block;25;003;9004.00;2005;2
Census Block;25;003;9004.00;2006;2
Census Block;25;003;9004.00;2007;2
Census Block;25;003;9004.00;2008;2
Census Block;25;003;9004.00;2009;2
Census Block;25;003;9004.00;2010;A1
Census Block;25;003;9004.00;2011;2,5
Census Block;25;003;9004.00;2012;2,5
Census Block;25;003;9004.00;2013;2,5
Census Block;25;003;9004.00;2014;2
Census Block;25;003;9004.00;2015;2
Census Block;25;003;9004.00;2016;5
