TYPE;STATE;COUNTY;TRACT;BLOCK;SHEETS
Census Block;25;023;5071.03;1000;1
Census Block;25;023;5071.03;1001;1
Census Block;25;023;5071.03;1002;1
Census Block;25;023;5071.03;1003;1
Census Block;25;023;5071.03;1004;1
Census Block;25;023;5071.03;1005;1
Census Block;25;023;5071.03;1006;1
Census Block;25;023;5071.03;1007;1
Census Block;25;023;5071.03;1008;1
Census Block;25;023;5071.03;1009;1
Census Block;25;023;5071.03;1010;1
Census Block;25;023;5071.03;1011;1
Census Block;25;023;5071.03;1012;1
Census Block;25;023;5071.03;1013;1
Census Block;25;023;5071.03;1014;1
Census Block;25;023;5071.03;1015;1
Census Block;25;023;5071.03;1016;1
Census Block;25;023;5071.03;1017;1
Census Block;25;023;5071.03;1018;1
Census Block;25;023;5071.03;1019;1
Census Block;25;023;5071.03;1020;1
Census Block;25;023;5071.03;1021;1
Census Block;25;023;5071.03;1022;1
Census Block;25;023;5071.03;1023;1
Census Block;25;023;5071.03;1024;1
Census Block;25;023;5071.03;1025;1
Census Block;25;023;5071.03;1026;1
Census Block;25;023;5071.03;1027;1
Census Block;25;023;5071.03;1028;1
Census Block;25;023;5071.03;1029;1
Census Block;25;023;5071.03;1030;1
Census Block;25;023;5071.03;1031;1
Census Block;25;023;5071.03;1032;1
Census Block;25;023;5071.03;1033;1
Census Block;25;023;5071.03;2000;1
Census Block;25;023;5071.03;2001;1
Census Block;25;023;5071.03;2002;1
Census Block;25;023;5071.03;2003;1
Census Block;25;023;5071.03;2004;1
Census Block;25;023;5071.03;2005;1
Census Block;25;023;5071.03;2006;1
Census Block;25;023;5071.03;2007;1
Census Block;25;023;5071.03;2008;1
Census Block;25;023;5071.03;2009;1
Census Block;25;023;5071.03;2010;1
Census Block;25;023;5071.03;2011;1
Census Block;25;023;5071.03;2012;1
Census Block;25;023;5071.03;2013;1
Census Block;25;023;5071.03;2014;1
Census Block;25;023;5071.03;2015;1
Census Block;25;023;5071.03;2016;1
Census Block;25;023;5071.03;2017;1
Census Block;25;023;5071.03;2018;1
Census Block;25;023;5071.03;2019;1
Census Block;25;023;5071.03;2020;1
Census Block;25;023;5071.03;2021;1
Census Block;25;023;5071.03;2022;1
Census Block;25;023;5071.03;2023;1
Census Block;25;023;5071.03;2024;1
Census Block;25;023;5071.03;2025;1
Census Block;25;023;5071.03;2026;1
Census Block;25;023;5071.03;2027;1
Census Block;25;023;5071.03;2028;1
Census Block;25;023;5071.03;4000;1
Census Block;25;023;5071.03;4001;1
Census Block;25;023;5071.03;4002;1
Census Block;25;023;5071.03;4003;1
Census Block;25;023;5071.03;4004;1
Census Block;25;023;5071.03;4005;1
Census Block;25;023;5071.03;4006;1
Census Block;25;023;5071.03;4007;1
Census Block;25;023;5071.03;4008;1
Census Block;25;023;5071.03;4009;1
Census Block;25;023;5071.03;4010;1
Census Block;25;023;5071.03;4011;1
Census Block;25;023;5071.03;4012;1
Census Block;25;023;5071.03;4013;1
Census Block;25;023;5071.03;4014;1
Census Block;25;023;5071.03;4015;1
Census Block;25;023;5071.03;4016;1
Census Block;25;023;5071.03;4017;1
Census Block;25;023;5071.03;4018;1
Census Block;25;023;5071.03;4019;1
Census Block;25;023;5071.03;4020;1
Census Block;25;023;5071.03;4021;1
Census Block;25;023;5071.03;4022;1
Census Block;25;023;5071.03;4023;1
Census Block;25;023;5071.03;4024;1
Census Block;25;023;5071.03;4025;1
Census Block;25;023;5071.03;4026;1
Census Block;25;023;5071.03;4027;1
Census Block;25;023;5071.03;4028;1
Census Block;25;023;5071.03;4029;1
Census Block;25;023;5071.03;4030;1
Census Block;25;023;5071.03;4031;1
Census Block;25;023;5071.03;4032;1
Census Block;25;023;5071.03;4033;1
Census Block;25;023;5071.03;4034;1
Census Block;25;023;5071.03;4035;1
Census Block;25;023;5071.03;4036;1
Census Block;25;023;5071.03;4037;1
