Unnamed: 0,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
1064,2020-01-02 20:38:26.145748+00:00,b'\x92s\x89\xc4',0.353089120588119,17.042,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
2528,2020-01-03 17:02:24.282246+00:00,b'\x92s\x83\xd6',16.032247690568994,17.829,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
2847,2020-01-04 17:09:02.530450+00:00,b'\x92s\x85\x0f',17.21765966696727,19.968,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
2909,2020-01-04 01:19:21.143541+00:00,b'\x92s\x80\x99',17.491910982342294,14.064,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
2989,2020-01-04 20:54:43.949575+00:00,b'\x92s\x88\x06',10.437812946461118,16.549,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
3415,2020-01-04 17:07:52.043563+00:00,b'\x92s\x85\x0f',15.92391203898616,17.598,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
3509,2020-01-04 17:08:38.958074+00:00,b'\x92s\x85\x0f',17.52186204383545,17.943,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
4242,2020-01-05 01:14:15.361729+00:00,b'\x92s\x85G',12.30314769306498,18.202,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
4659,2020-01-06 13:10:41.130804+00:00,b'\xc6Y@\xf9',2.456327697206896,23.291,Newton,42.354,-71.185,396151.0,
4962,2020-01-06 17:17:52.372976+00:00,b'\x92s\x80b',17.9347109512891,21.656,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
5381,2020-01-07 13:04:27.188359+00:00,b'\x92s\x8b\t',9.284183356342208,24.398,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
5704,2020-01-07 13:20:50.197534+00:00,b'\x92s\x8b\t',9.701290685634897,21.683,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
5841,2020-01-07 01:10:11.802446+00:00,b'\x92s\x8b\t',1.6611899353650932,36.732,Newton,42.354,-71.185,6079.0,RCN-AS - RCN
