Unnamed: 0,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
54,2020-01-01 17:13:38.877556+00:00,b'\x92s`\xb2',6.499882838555882,23.671,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
320,2020-01-01 13:24:53.979798+00:00,b'\x92s`\xb6',4.483975284453823,18.015,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
677,2020-01-01 20:46:56.176930+00:00,b'd\x00\x08\xa6',87.33235918709369,9.78,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
856,2020-01-02 20:40:15.618797+00:00,b'2\xcc\xbf2',27.99091554266312,24.0,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
863,2020-01-02 20:42:40.373670+00:00,b'2\xcc\xbf2',3.6111270040465016,8.892,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
981,2020-01-02 20:43:20.627598+00:00,b'2\xcc\xbf2',56.45128520967688,8.97,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1508,2020-01-02 17:01:52.479211+00:00,b'2\xcc\xbf2',83.46898892052248,9.864,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1532,2020-01-02 13:12:50.375148+00:00,b'\x92s`\xb6',8.597496404632809,19.964,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
1536,2020-01-02 17:28:14.306462+00:00,"b'\x18""oR'",5.689964823895012,24.42,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1645,2020-01-02 13:10:26.025879+00:00,b'&\x01\x01\x9cF\x00\xbb0\x010L6\xa1\xb66\xac',9.987013924464533,17.154,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1706,2020-01-03 20:50:37.764932+00:00,b'&\x01\x01\x9cF\x03N\xc7\x8ci\x0e\xca\x1b<\\\x13',0.7265184749634916,18.907,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1817,2020-01-03 20:51:01.547302+00:00,b'&\x01\x01\x9cF\x03N\xc7\x8ci\x0e\xca\x1b<\\\x13',1.089774520952295,19.576,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1900,2020-01-03 20:53:09.276265+00:00,b'&\x01\x01\x9cF\x03N\xc7\xb5\xfc\xc3=\xb9\x02LH',5.79023907654428,24.032,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1941,2020-01-03 20:38:13.253973+00:00,b'bn\xb5\x02',46.77575977131499,17.053,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2054,2020-01-03 20:33:05.705795+00:00,b'\x9d]\xfe&',4.24904151628369,160.464,Burlington,42.509,-71.1984,4597.0,MILLIPORE - Millipore Corp.
2106,2020-01-03 17:29:20.717159+00:00,b'd\x00\x08\xa6',86.81719671188652,19.756,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2285,2020-01-03 13:27:57.161713+00:00,b'\x92s`\xb6',8.690150113397099,15.97,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
2326,2020-01-03 20:54:55.791856+00:00,b'd\x00\x08\xa6',87.18941187752739,9.821,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2547,2020-01-03 17:22:24.823443+00:00,b'\x92s`n',3.939281404037222,19.952,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
3681,2020-01-05 17:15:45.789333+00:00,b'HJ\x9fn',22.95179471860044,19.602,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
3696,2020-01-05 17:12:21.569116+00:00,b'HJ\x9fn',12.959638310939292,14.788,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
3834,2020-01-05 01:20:40.640454+00:00,b'l1\xda\x94',4.155047898462163,31.463,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
3861,2020-01-05 13:20:48.763531+00:00,b'`\xfcHs',288.0078144464762,8.392,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4027,2020-01-05 01:16:11.925405+00:00,b'l1\xda\x94',4.691343744473482,29.683,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4084,2020-01-05 01:23:28.582911+00:00,b'`\xfcHs',165.4871597189207,10.363,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4125,2020-01-05 13:05:57.771190+00:00,b'\x92s`\xb6',4.412249023810917,17.937,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
4246,2020-01-05 01:03:58.023071+00:00,b'l1\xda\x94',2.305241268214352,30.617,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4409,2020-01-06 17:12:43.722385+00:00,b'd\x00\x08\xa6',87.14083370208013,9.854,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4658,2020-01-06 17:22:29.654450+00:00,b'HJ\xf1\x12',230.3302662550151,8.09,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4752,2020-01-06 13:17:18.336922+00:00,b'\x92s`\xb6',8.684323841272585,17.976,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
4824,2020-01-06 13:24:47.330353+00:00,b'2\xcc\xbf2',81.76035473689137,9.553,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5193,2020-01-06 17:23:14.544081+00:00,b'HJ\xf1\x12',187.76500692021875,7.998,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
5194,2020-01-06 20:33:55.469424+00:00,b'2\xcc\xbf2',83.31217722816946,8.915,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5418,2020-01-07 01:01:38.919824+00:00,b'`\xedt?',135.37643325520386,16.181,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
5649,2020-01-07 01:03:02.808187+00:00,b'`\xedt?',145.80202773960653,9.367,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
5682,2020-01-07 20:42:30.674829+00:00,b'd\x00\x08\xa6',87.22244298600128,19.658,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
5703,2020-01-07 13:07:08.389945+00:00,b'\x92s`\xb6',8.66928826710771,17.994,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
6015,2020-01-07 01:00:47.279515+00:00,b'`\xedt?',134.4329338696239,19.068,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
6064,2020-01-07 17:13:48.350245+00:00,b'd\x00\x08\xa6',87.02980540569092,9.729,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
6260,2020-01-08 17:02:49.054922+00:00,b'd\x00\x08\xa6',87.51180888101031,9.854,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
6710,2020-01-08 17:23:52.405868+00:00,"b""\x18'\x01\x8b""",242.2724889172374,28.985,Burlington,42.509,-71.1984,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
7126,2020-01-09 01:14:02.065918+00:00,b'`\xe6\x03@',42.3387577698567,11.857,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
7477,2020-01-09 13:18:53.914664+00:00,b'\x92s`\xb6',8.702866286173894,15.973,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
7880,2020-01-09 20:57:21.684218+00:00,b'\x9d]\xfe;',0.2559746163444005,411.842,Burlington,42.509,-71.1984,4597.0,MILLIPORE - Millipore Corp.
8038,2020-01-10 13:13:08.138264+00:00,b'\x92s`\xb6',8.468870755383014,17.984,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
8093,2020-01-10 13:26:08.185474+00:00,b'`\xed\xf7!',3.2060496244227967,34.883,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
8205,2020-01-10 17:20:44.653441+00:00,b'd\x00\x08\xa6',87.13334605637402,9.75,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
8986,2020-01-11 20:38:12.988219+00:00,b'`\xe6\x03@',59.391848121446245,19.936,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
9087,2020-01-11 17:07:59.592863+00:00,b'\x92s^\xda',17.554564801376433,17.605,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
9321,2020-01-11 17:00:21.098707+00:00,b'\x92s^\xda',17.188601923912344,19.391,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
9584,2020-01-11 17:09:08.225859+00:00,b'\x92s^\xda',17.41979179742922,17.716,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
10018,2020-01-12 20:55:38.487693+00:00,b'&\x01\x01\x9cF\x04\x12\xa00\x85\xa0V(\xf5\xc4$',17.276197563231104,17.203,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
10119,2020-01-12 20:48:47.895386+00:00,b'd\x00\x08\xa6',87.2013829940842,9.906,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
10386,2020-01-12 17:25:36.713898+00:00,b'd\x00\x08\xa6',85.82236113361319,9.825,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
10589,2020-01-12 20:43:53.795201+00:00,"b'\x18""l\xc3'",31.72172413602797,24.584,Burlington,42.509,-71.1984,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
10775,2020-01-13 13:28:17.523878+00:00,b'\x92s`\xb6',8.558046881703303,18.041,Burlington,42.509,-71.1984,6079.0,RCN-AS - RCN
11348,2020-01-13 17:29:00.549920+00:00,b'd\x00\x08\xa6',87.11355168343147,19.728,Burlington,42.509,-71.1984,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
