Unnamed: 0,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
44,2020-01-01 20:31:59.986773+00:00,b'\x18\x93\x9c\xb8',40.86408287640149,18.167,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
51,2020-01-01 20:30:11.123524+00:00,b'\x18\x93\x9b\xc5',11.654312028956063,30.956,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
357,2020-01-01 20:32:22.407716+00:00,b'\x18\x93\x9b\xc5',9.484376642397482,18.069,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1469,2020-01-02 20:32:00.488051+00:00,b'\x18\x93\x9c\xb8',35.28425035854065,35.944,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1951,2020-01-03 20:31:59.850670+00:00,b'\x18\x93\x9c\xb8',40.84378791170437,17.898,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2992,2020-01-04 20:32:00.125866+00:00,b'\x18\x93\x9c\xb8',37.48832960949326,25.796,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3808,2020-01-05 20:32:00.359929+00:00,b'\x18\x93\x9c\xb8',40.7304133835582,24.089,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4410,2020-01-06 20:32:00.116741+00:00,b'\x18\x93\x9c\xb8',36.42800752614293,24.392,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4649,2020-01-06 17:10:01.535796+00:00,b'\xadL!<',314.1664695460915,10.112,Westwood,42.2165,-71.2143,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4731,2020-01-06 17:04:08.514203+00:00,b'\xadL!<',49.11696296126522,10.688,Westwood,42.2165,-71.2143,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4888,2020-01-06 17:25:16.359970+00:00,b'\xadL!\xe1',171.1488769813611,9.705,Westwood,42.2165,-71.2143,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
5265,2020-01-06 17:15:26.414283+00:00,b'\xadL!<',0.6573361506175193,10.123,Westwood,42.2165,-71.2143,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
5300,2020-01-07 20:32:00.244470+00:00,b'\x18\x93\x9c\xb8',40.42222078721004,36.292,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6658,2020-01-08 20:32:00.126695+00:00,b'\x18\x93\x9c\xb8',39.9523496356025,22.946,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6683,2020-01-08 17:29:05.667546+00:00,b'&\x00\x10\x00\xb0)}\x9ay\\Pn\x03\x91\xe8\xf9',2.2982473730523387,44.443,Westwood,42.2165,-71.2143,22394.0,CELLCO - Cellco Partnership DBA Verizon Wireless
7381,2020-01-09 20:32:00.192870+00:00,b'\x18\x93\x9c\xb8',38.49233042609772,19.977,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8600,2020-01-10 20:32:00.571604+00:00,b'\x18\x93\x9c\xb8',40.8847317677477,20.54,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8893,2020-01-11 20:32:00.146156+00:00,b'\x18\x93\x9c\xb8',40.799271700393845,23.756,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9436,2020-01-11 20:47:18.211294+00:00,b'\xadL \xec',7.631638048810273,19.777,Westwood,42.2165,-71.2143,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
10517,2020-01-12 20:32:00.319615+00:00,b'\x18\x93\x9c\xb8',40.859982508282535,17.985,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
11126,2020-01-13 20:32:00.131984+00:00,b'\x18\x93\x9c\xb8',40.75078155091357,24.229,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
12480,2020-01-14 13:21:04.994374+00:00,b'\x18\x93\x9e\x10',10.924694978274731,21.668,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
12506,2020-01-14 20:32:00.316864+00:00,b'\x18\x93\x9c\xb8',40.74279714821842,18.106,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
13218,2020-01-15 20:32:00.124822+00:00,b'\x18\x93\x9c\xb8',40.28431762159923,19.843,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
13776,2020-01-16 20:32:00.138662+00:00,b'\x18\x93\x9c\xb8',40.86542297825947,20.045,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
14618,2020-01-17 20:32:00.093633+00:00,b'\x18\x93\x9c\xb8',38.5266403260266,20.06,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
15670,2020-01-18 20:59:56.105015+00:00,b'\x18\x93\x9b\xe2',3.414233373060316,16.482,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
16035,2020-01-18 20:31:59.637286+00:00,b'\x18\x93\x9c\xb8',40.740710441003394,18.272,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
16417,2020-01-19 20:32:00.191427+00:00,b'\x18\x93\x9c\xb8',36.491733970834346,20.308,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
17206,2020-01-20 20:31:59.933720+00:00,b'\x18\x93\x9c\xb8',40.85644894873277,20.166,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
18206,2020-01-21 20:32:00.250166+00:00,b'\x18\x93\x9c\xb8',40.886380336269625,20.215,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
19528,2020-01-22 20:32:00.528703+00:00,b'\x18\x93\x9c\xb8',40.85536405592744,22.225,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
19746,2020-01-23 20:30:31.720181+00:00,"b'\x18""\xce\xbd'",2.366052418304607,139.838,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
19911,2020-01-23 20:31:59.894836+00:00,b'\x18\x93\x9c\xb8',40.882719859380416,18.102,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
19954,2020-01-23 20:31:16.884972+00:00,"b'\x18""\xce\xbd'",5.670211439684205,18.089,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
21099,2020-01-24 20:32:00.068894+00:00,b'\x18\x93\x9c\xb8',40.87915634038834,18.131,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
22398,2020-01-25 13:21:22.981526+00:00,b'\xad0\xae\xa9',3.0960474834470286,13.438,Westwood,42.2165,-71.2143,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
22518,2020-01-25 20:32:00.062915+00:00,b'\x18\x93\x9c\xb8',40.86249033739519,19.89,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
22753,2020-01-26 20:32:00.127423+00:00,b'\x18\x93\x9c\xb8',40.84144830718195,19.785,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
23432,2020-01-27 20:32:00.318925+00:00,b'\x18\x93\x9c\xb8',40.80717392526582,18.146,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
24193,2020-01-27 20:34:34.693084+00:00,b'&\x00\x10\x00\xb0)\x0e\x19p\xc4\xcd\xed\xf0\xf2\xba\x91',15.888448191320697,64.528,Westwood,42.2165,-71.2143,22394.0,CELLCO - Cellco Partnership DBA Verizon Wireless
24650,2020-01-28 20:31:59.812922+00:00,b'\x18\x93\x9c\xb8',40.88307657396639,19.464,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
24988,2020-01-28 13:00:29.451589+00:00,"b'&\x00\x10\x00\xb0)""\xaf}\xa8\xf1\xeb{\x12Y\xdf'",0.6103964245787296,66.791,Westwood,42.2165,-71.2143,22394.0,CELLCO - Cellco Partnership DBA Verizon Wireless
25339,2020-01-29 20:32:00.041198+00:00,b'\x18\x93\x9c\xb8',40.85748978477652,18.584,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
25663,2020-01-29 20:41:35.282867+00:00,b'\xadL \xe3',116.70950231535596,6.853,Westwood,42.2165,-71.2143,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
26298,2020-01-30 20:32:00.225074+00:00,b'\x18\x93\x9c\xb8',37.252894456941135,19.026,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
27515,2020-01-31 20:31:59.941165+00:00,b'\x18\x93\x9c\xb8',40.36668225198448,21.472,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
27986,2020-02-01 01:26:12.007785+00:00,b'&\x01\x01\x94A\x02PpH^\xed\xe0\xe7\x1e\x9f\xe6',5.801573815016424,16.525,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
28056,2020-02-01 01:04:50.138013+00:00,b'&\x01\x01\x94A\x02Pp\xed#X\xf4wz\x07\xa5',3.3187911193038144,19.518,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
28435,2020-02-01 01:08:08.598292+00:00,b'&\x01\x01\x94A\x02Pp\xed#X\xf4wz\x07\xa5',2.023123507814016,31.629,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
28736,2020-02-02 17:05:22.654450+00:00,b'&\x01\x01\x94A\x00\x92\xd0\x94\x12\x0e6&~\xfc\xfe',5.557140395860459,21.987,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
29085,2020-02-02 17:09:17.916899+00:00,b'&\x01\x01\x94A\x00\x92\xd0P\xd7\xd1\x9d\xb0cQ\xed',5.810554342481423,17.545,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
29307,2020-02-02 01:12:25.272576+00:00,b'&\x01\x01\x94A\x00\x11\xac\xa0\x06\x82\xfbZ\x8b\xc1\x9f',3.2843644723225656,19.237,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
29370,2020-02-02 20:38:46.674929+00:00,b'\xacU\xfd\xe6',7.549479491169948,7.828,Westwood,42.2165,-71.2143,16504.0,GRANITE - Granite Telecommunications LLC
30746,2020-02-04 13:18:12.670781+00:00,b'\xadL \x92',108.7173547750956,9.452,Westwood,42.2165,-71.2143,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
31081,2020-02-04 13:18:43.141788+00:00,b'\xadL \x92',110.81606059604118,9.545,Westwood,42.2165,-71.2143,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
31134,2020-02-05 01:27:45.456295+00:00,b'\x18[G\x8e',5.293572617550141,14.026,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
31594,2020-02-05 20:37:02.371155+00:00,b'&\x01\x01\x94A\x00\x00\x0b\xc4i\x1d\xc2\xca\xabr\xbd',17.327351836729967,19.301,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
31939,2020-02-05 20:51:47.355584+00:00,b'\xadL!H',93.2070571118132,11.709,Westwood,42.2165,-71.2143,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
32803,2020-02-06 01:02:06.184366+00:00,b'\xad0\xad1',192.0296798041229,11.813,Westwood,42.2165,-71.2143,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
34062,2020-02-08 13:28:44.525515+00:00,b'\x18[G\xd2',3.2829660273326606,38.859,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
34452,2020-02-08 13:15:21.390573+00:00,b'\x18[G\xd2',3.2829766078330844,41.851,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
34470,2020-02-08 13:14:21.378653+00:00,b'\x18[G\xd2',3.2829519043470508,19.804,Westwood,42.2165,-71.2143,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
