Town,Latitude,Longitude
ABINGTON,42.12,-70.96
ACUSHNET CENTER,41.69,-70.91
ADAMS,42.63,-73.12
AGAWAM TOWN,42.07,-72.65
AMESBURY TOWN,42.85,-70.94
AMHERST CENTER,42.38,-72.52
ANDOVER,42.66,-71.14
ARLINGTON,42.42,-71.16
ATHOL,42.59,-72.23
ATTLEBORO,41.93,-71.29
AYER,42.56,-71.58
BALDWINVILLE,42.6,-72.08
BARNSTABLE TOWN,41.67,-70.36
BARRE,42.42,-72.11
BELCHERTOWN,42.27,-72.41
BELLINGHAM,42.09,-71.48
BELMONT,42.4,-71.18
BEVERLY,42.56,-70.84
BLANDFORD,42.18,-72.92
BLISS CORNER,41.61,-70.94
BOSTON,42.33,-71.02
BOURNE,41.73,-70.62
BOXFORD,42.67,-70.98
BRAINTREE TOWN,42.2,-71
BREWSTER,41.76,-70.08
BRIDGEWATER,41.99,-70.97
BROCKTON,42.08,-71.02
BROOKFIELD,42.22,-72.1
BROOKLINE,42.32,-71.14
BURLINGTON,42.5,-71.2
BUZZARDS BAY,41.76,-70.61
CAMBRIDGE,42.38,-71.12
CHATHAM,41.68,-69.96
CHELSEA,42.4,-71.03
CHESHIRE,42.56,-73.16
CHESTER,42.28,-72.98
CHICOPEE,42.18,-72.57
CLINTON,42.42,-71.69
COCHITUATE,42.33,-71.36
CORDAVILLE,42.27,-71.52
DANVERS,42.57,-70.95
DEDHAM,42.25,-71.18
DEERFIELD,42.55,-72.6
DENNIS,41.73,-70.2
DENNIS PORT,41.67,-70.14
DEVENS,42.54,-71.61
DOVER,42.25,-71.27
DUXBURY,42.04,-70.67
EAST BROOKFIELD,42.23,-72.05
EAST DENNIS,41.74,-70.16
EAST DOUGLAS,42.08,-71.71
EAST FALMOUTH,41.57,-70.56
EAST HARWICH,41.71,-70.03
EAST PEPPERELL,42.67,-71.56
EAST SANDWICH,41.74,-70.43
EASTHAMPTON TOWN,42.27,-72.67
ESSEX,42.63,-70.77
EVERETT,42.41,-71.05
FALL RIVER,41.71,-71.1
FALMOUTH,41.55,-70.61
FISKDALE,42.12,-72.11
FITCHBURG,42.59,-71.82
FORESTDALE,41.68,-70.51
FOXBOROUGH,42.06,-71.25
FRAMINGHAM,42.31,-71.44
FRANKLIN TOWN,42.09,-71.41
GARDNER,42.58,-71.99
GLOUCESTER,42.63,-70.68
GRANBY,42.26,-72.52
GREAT BARRINGTON,42.19,-73.36
GREEN HARBOR-CEDAR CREST,42.07,-70.66
GREENFIELD TOWN,42.61,-72.6
GROTON,42.61,-71.57
HANSON,42.06,-70.85
HARWICH CENTER,41.69,-70.07
HARWICH PORT,41.67,-70.06
HATFIELD,42.37,-72.61
HAVERHILL,42.78,-71.09
HINGHAM,42.24,-70.89
HOLBROOK,42.15,-71.01
HOLLAND,42.05,-72.15
HOLYOKE,42.21,-72.64
HOPEDALE,42.13,-71.54
HOPKINTON,42.22,-71.52
HOUSATONIC,42.25,-73.36
HUDSON,42.39,-71.56
HULL,42.31,-70.88
HUNTINGTON,42.24,-72.88
IPSWICH,42.68,-70.83
KINGSTON,42,-70.72
LAWRENCE,42.7,-71.16
LEE,42.31,-73.25
LENOX,42.36,-73.29
LEOMINSTER,42.52,-71.77
LEXINGTON,42.45,-71.23
LITTLETON COMMON,42.54,-71.47
LONGMEADOW,42.05,-72.57
LOWELL,42.64,-71.32
LUNENBURG,42.59,-71.73
LYNN,42.47,-70.96
LYNNFIELD,42.54,-71.04
MADAKET,41.28,-70.19
MALDEN,42.43,-71.06
MANSFIELD CENTER,42.02,-71.22
MARBLEHEAD,42.49,-70.83
MARION CENTER,41.7,-70.76
MARLBOROUGH,42.35,-71.55
MARSHFIELD,42.09,-70.7
MARSHFIELD HILLS,42.15,-70.73
MASHPEE NECK,41.61,-70.47
MATTAPOISETT CENTER,41.67,-70.81
MAYNARD,42.43,-71.46
MEDFIELD,42.19,-71.3
MEDFORD,42.42,-71.11
MELROSE,42.46,-71.06
METHUEN TOWN,42.73,-71.19
MIDDLEBOROUGH CENTER,41.89,-70.93
MILFORD,42.15,-71.52
MILLERS FALLS,42.58,-72.49
MILLIS-CLICQUOT,42.16,-71.35
MILTON,42.24,-71.08
MONOMOSCOY ISLAND,41.57,-70.5
MONSON CENTER,42.1,-72.3
MONUMENT BEACH,41.72,-70.61
NAHANT,42.41,-70.91
NANTUCKET,41.27,-70.09
NEEDHAM,42.28,-71.24
NEW BEDFORD,41.66,-70.94
NEW SEABURY,41.57,-70.48
NEWBURYPORT,42.81,-70.89
NEWTON,42.33,-71.21
NORTH ADAMS,42.68,-73.12
NORTH AMHERST,42.41,-72.52
NORTH BROOKFIELD,42.27,-72.08
NORTH EASTHAM,41.85,-70.02
NORTH FALMOUTH,41.64,-70.63
NORTH LAKEVILLE,41.86,-70.94
NORTH PEMBROKE,42.1,-70.78
NORTH PLYMOUTH,41.98,-70.68
NORTH SCITUATE,42.21,-70.77
NORTH SEEKONK,41.89,-71.33
NORTH WESTPORT,41.65,-71.09
NORTHAMPTON,42.33,-72.67
NORTHBOROUGH,42.31,-71.65
NORTHFIELD,42.71,-72.44
NORTHWEST HARWICH,41.69,-70.1
NORTON CENTER,41.97,-71.19
NORWOOD,42.19,-71.19
OCEAN BLUFF-BRANT ROCK,42.1,-70.66
OCEAN GROVE,41.73,-71.21
ONSET,41.75,-70.67
ORANGE,42.6,-72.3
ORLEANS,41.79,-70
OXFORD,42.12,-71.87
PALMER TOWN,42.19,-72.31
PEABODY,42.53,-70.97
PEPPERELL,42.67,-71.59
PETERSHAM,42.49,-72.19
PINEHURST,42.53,-71.23
PITTSFIELD,42.45,-73.26
PLYMOUTH,41.96,-70.66
POCASSET,41.69,-70.64
POPPONESSET,41.57,-70.46
POPPONESSET ISLAND,41.59,-70.46
PROVINCETOWN,42.05,-70.18
QUINCY,42.26,-71.01
RANDOLPH,42.18,-71.05
RAYNHAM CENTER,41.93,-71.04
READING,42.54,-71.11
REVERE,42.42,-70.99
ROCKPORT,42.65,-70.62
ROWLEY,42.72,-70.87
RUSSELL,42.2,-72.86
RUTLAND,42.36,-71.96
SAGAMORE,41.78,-70.53
SALEM,42.52,-70.85
SALISBURY,42.83,-70.84
SANDWICH,41.76,-70.5
SAUGUS,42.47,-71.01
SCITUATE,42.19,-70.73
SEABROOK,41.58,-70.5
SECONSETT ISLAND,41.57,-70.51
SHARON,42.12,-71.18
SHELBURNE FALLS,42.61,-72.74
SHIRLEY,42.54,-71.66
SIASCONSET,41.26,-69.97
SMITH MILLS,41.64,-70.99
SOMERSET,41.74,-71.16
SOMERVILLE,42.39,-71.1
SOUTH AMHERST,42.34,-72.52
SOUTH ASHBURNHAM,42.61,-71.94
SOUTH DEERFIELD,42.48,-72.59
SOUTH DENNIS,41.71,-70.15
SOUTH DUXBURY,42.02,-70.69
SOUTH LANCASTER,42.44,-71.69
SOUTH YARMOUTH,41.67,-70.2
SOUTHBRIDGE TOWN,42.06,-72.03
SOUTHFIELD,42.15,-70.93
SPENCER,42.25,-71.99
SPRINGFIELD,42.12,-72.54
STONEHAM,42.47,-71.1
STURBRIDGE,42.1,-72.06
SWAMPSCOTT,42.47,-70.89
TAUNTON,41.9,-71.09
TEATICKET,41.56,-70.59
THE PINEHILLS,41.89,-70.6
TOPSFIELD,42.64,-70.96
TOWNSEND,42.67,-71.7
TURNERS FALLS,42.6,-72.56
UPTON,42.18,-71.61
VINEYARD HAVEN,41.46,-70.6
WAKEFIELD,42.5,-71.07
WALPOLE,42.14,-71.24
WALTHAM,42.39,-71.24
WARE,42.25,-72.25
WAREHAM CENTER,41.75,-70.72
WARREN,42.22,-72.19
WATERTOWN TOWN,42.37,-71.18
WEBSTER,42.04,-71.87
WELLESLEY,42.3,-71.29
WEST BROOKFIELD,42.24,-72.15
WEST CHATHAM,41.68,-69.99
WEST CONCORD,42.45,-71.4
WEST DENNIS,41.67,-70.17
WEST FALMOUTH,41.6,-70.64
WEST SPRINGFIELD TOWN,42.13,-72.65
WEST WAREHAM,41.79,-70.75
WEST YARMOUTH,41.65,-70.25
WESTBOROUGH,42.27,-71.62
WESTFIELD,42.14,-72.76
WEWEANTIC,41.74,-70.73
WEYMOUTH TOWN,42.21,-70.94
WHITE ISLAND SHORES,41.79,-70.64
WHITINSVILLE,42.11,-71.67
WILBRAHAM,42.13,-72.43
WILLIAMSTOWN,42.71,-73.2
WILMINGTON,42.56,-71.17
WINCHENDON,42.68,-72.04
WINCHESTER,42.45,-71.15
WINTHROP TOWN,42.38,-70.97
WOBURN,42.49,-71.15
WOODS HOLE,41.53,-70.67
WORCESTER,42.27,-71.81
YARMOUTH PORT,41.71,-70.23
