,Town,ProviderCount
0,ABINGTON,9
1,ACUSHNET CENTER,4
2,ADAMS,5
3,AGAWAM TOWN,13
4,AMESBURY TOWN,8
5,AMHERST CENTER,8
6,ANDOVER,11
7,ARLINGTON,12
8,ATHOL,7
9,ATTLEBORO,9
10,AYER,8
11,BALDWINVILLE,5
12,BARNSTABLE TOWN,1
13,BARRE,5
14,BELCHERTOWN,7
15,BELLINGHAM,8
16,BELMONT,5
17,BEVERLY,11
18,BLANDFORD,5
19,BLISS CORNER,6
20,BOSTON,18
21,BOXFORD,5
22,BRAINTREE TOWN,15
23,BRIDGEWATER,10
24,BROCKTON,13
25,BROOKFIELD,3
26,BROOKLINE,12
27,BURLINGTON,15
28,CAMBRIDGE,21
29,CHELSEA,14
30,CHESHIRE,3
31,CHICOPEE,15
32,CLINTON,7
33,CORDAVILLE,10
34,DANVERS,12
35,DEDHAM,13
36,DEVENS,9
37,DOVER,8
38,DUXBURY,6
39,EAST BROOKFIELD,3
40,EAST DOUGLAS,5
41,EAST PEPPERELL,3
42,EASTHAMPTON TOWN,10
43,ESSEX,3
44,EVERETT,11
45,FALL RIVER,12
46,FISKDALE,10
47,FITCHBURG,11
48,FOXBOROUGH,11
49,FRAMINGHAM,12
50,FRANKLIN TOWN,11
51,GARDNER,8
52,GLOUCESTER,8
53,GRANBY,6
54,GREAT BARRINGTON,7
55,GREEN HARBOR-CEDAR CREST,3
56,GROTON,6
57,HANSON,1
58,HATFIELD,4
59,HAVERHILL,9
60,HINGHAM,7
61,HOLBROOK,7
62,HOLLAND,2
63,HOLYOKE,12
64,HOPEDALE,8
65,HOPKINTON,8
66,HUDSON,9
67,HULL,4
68,HUNTINGTON,4
69,IPSWICH,9
70,KINGSTON,8
71,LAWRENCE,10
72,LEE,8
73,LENOX,7
74,LEOMINSTER,11
75,LEXINGTON,12
76,LITTLETON COMMON,6
77,LONGMEADOW,8
78,LOWELL,14
79,LUNENBURG,4
80,LYNN,11
81,LYNNFIELD,11
82,MADAKET,3
83,MALDEN,11
84,MANSFIELD CENTER,10
85,MARBLEHEAD,6
86,MARION CENTER,6
87,MARLBOROUGH,14
88,MARSHFIELD,3
89,MARSHFIELD HILLS,5
90,MATTAPOISETT CENTER,5
91,MAYNARD,7
92,MEDFIELD,6
93,MEDFORD,15
94,MELROSE,7
95,METHUEN TOWN,11
96,MIDDLEBOROUGH CENTER,5
97,MILFORD,12
98,MILLIS-CLICQUOT,5
99,MILTON,8
100,MONSON CENTER,6
101,NAHANT,5
102,NANTUCKET,8
103,NEEDHAM,16
104,NEW BEDFORD,10
105,NEWBURYPORT,7
106,NEWTON,14
107,NORTH ADAMS,10
108,NORTH BROOKFIELD,4
109,NORTH LAKEVILLE,10
110,NORTH PEMBROKE,9
111,NORTH PLYMOUTH,5
112,NORTH SCITUATE,3
113,NORTH SEEKONK,4
114,NORTH WESTPORT,5
115,NORTHAMPTON,10
116,NORTHBOROUGH,10
117,NORTON CENTER,7
118,NORWOOD,12
119,OCEAN BLUFF-BRANT ROCK,2
120,OCEAN GROVE,1
121,ONSET,3
122,OXFORD,5
123,PALMER TOWN,7
124,PEABODY,12
125,PEPPERELL,3
126,PETERSHAM,4
127,PINEHURST,9
128,PITTSFIELD,11
129,PLYMOUTH,8
130,QUINCY,13
131,RANDOLPH,9
132,RAYNHAM CENTER,7
133,READING,9
134,REVERE,10
135,ROCKPORT,5
136,ROWLEY,9
137,RUTLAND,6
138,SALEM,10
139,SALISBURY,7
140,SAUGUS,9
141,SCITUATE,4
142,SHARON,8
143,SMITH MILLS,8
144,SOMERSET,6
145,SOMERVILLE,17
146,SOUTH AMHERST,1
147,SOUTH ASHBURNHAM,5
148,SOUTH LANCASTER,7
149,SOUTHBRIDGE TOWN,8
150,SOUTHFIELD,8
151,SPENCER,4
152,SPRINGFIELD,15
153,STONEHAM,9
154,STURBRIDGE,6
155,SWAMPSCOTT,7
156,THE PINEHILLS,4
157,TOPSFIELD,9
158,TOWNSEND,6
159,UPTON,5
160,VINEYARD HAVEN,4
161,WAKEFIELD,12
162,WALPOLE,11
163,WALTHAM,17
164,WARE,6
165,WAREHAM CENTER,4
166,WARREN,6
167,WATERTOWN TOWN,11
168,WEBSTER,10
169,WELLESLEY,11
170,WEST BROOKFIELD,4
171,WEST CONCORD,9
172,WEST SPRINGFIELD TOWN,12
173,WEST WAREHAM,7
174,WESTBOROUGH,7
175,WESTFIELD,12
176,WEYMOUTH TOWN,10
177,WHITINSVILLE,6
178,WILBRAHAM,8
179,WILLIAMSTOWN,7
180,WILMINGTON,15
181,WINCHENDON,6
182,WINCHESTER,7
183,WINTHROP TOWN,6
184,WOBURN,17
185,WORCESTER,18
