datetime,temperature (degC),wind_speed (m/s),surface_solar_radiation (W/m^2),relative_humidity (0-1),surface_pressure (Pa),total_precipitation (mm of water equivalent),latitude,longitude
2010-02-27,8.5,1.51,233,0.5,101170,0.0,32.7003,-90.6783
2010-02-28,8.04,2.59,75,0.62,100953,0.19,32.7003,-90.6783
2010-03-01,5.64,4.81,89,0.76,100742,0.3,32.7003,-90.6783
2010-03-02,5.33,3.02,182,0.59,101282,0.0,32.7003,-90.6783
2010-03-03,5.36,0.77,242,0.56,101601,0.0,32.7003,-90.6783
2010-03-04,7.5,1.68,240,0.49,101753,0.0,32.7003,-90.6783
2010-03-05,9.39,1.87,241,0.46,101960,0.0,32.7003,-90.6783
2010-03-06,10.81,1.32,182,0.5,101827,0.0,32.7003,-90.6783
2010-03-07,14.21,2.0,211,0.58,101385,0.0,32.7003,-90.6783
2010-03-08,14.23,4.24,66,0.71,100575,0.59,32.7003,-90.6783
2010-03-09,18.18,3.99,102,0.89,100028,0.58,32.7003,-90.6783
2010-03-10,19.06,1.19,229,0.68,99740,0.76,32.7003,-90.6783
2010-03-11,15.27,2.71,193,0.6,99898,0.3,32.7003,-90.6783
2010-03-12,11.35,3.91,121,0.55,100027,0.0,32.7003,-90.6783
2010-03-13,12.31,3.29,191,0.63,100372,0.0,32.7003,-90.6783
2010-03-14,13.47,3.57,236,0.63,101145,0.0,32.7003,-90.6783
2010-03-15,12.03,3.12,191,0.65,101596,0.0,32.7003,-90.6783
2010-03-16,11.88,2.5,123,0.68,101409,0.01,32.7003,-90.6783
2010-03-17,12.51,2.53,194,0.64,101278,0.0,32.7003,-90.6783
2010-03-18,13.13,1.36,241,0.57,101159,0.0,32.7003,-90.6783
2010-03-19,14.55,2.91,169,0.63,100899,0.02,32.7003,-90.6783
2010-03-20,7.48,4.78,108,0.73,100359,0.46,32.7003,-90.6783
2010-03-21,7.46,4.25,101,0.75,100616,0.04,32.7003,-90.6783
2010-03-22,13.73,1.81,266,0.64,101002,0.0,32.7003,-90.6783
2010-03-23,15.55,2.99,269,0.66,101051,0.0,32.7003,-90.6783
2010-03-24,17.89,3.69,164,0.69,100441,0.44,32.7003,-90.6783
2010-03-25,13.7,3.34,250,0.56,100913,0.0,32.7003,-90.6783
2010-03-26,14.19,3.41,273,0.63,100776,0.0,32.7003,-90.6783
2010-03-27,15.6,4.09,147,0.63,100537,0.07,32.7003,-90.6783
2010-03-28,12.83,3.26,257,0.58,100991,0.0,32.7003,-90.6783
2010-03-29,13.47,1.17,286,0.55,101089,0.0,32.7003,-90.6783
2010-03-30,16.81,3.33,289,0.54,101044,0.0,32.7003,-90.6783
2010-03-31,18.59,3.41,290,0.58,101109,0.0,32.7003,-90.6783
2010-04-01,19.68,3.96,247,0.64,100815,0.0,32.7003,-90.6783
2010-04-02,21.28,2.58,264,0.63,100839,0.46,32.7003,-90.6783
2010-04-03,21.2,2.69,147,0.73,101225,0.01,32.7003,-90.6783
2010-04-04,22.43,3.52,270,0.68,101384,0.0,32.7003,-90.6783
2010-04-05,22.56,4.6,282,0.63,101012,0.0,32.7003,-90.6783
2010-04-06,22.91,5.25,217,0.63,100561,0.0,32.7003,-90.6783
2010-04-07,17.55,3.36,265,0.59,100632,0.26,32.7003,-90.6783
2010-04-08,14.64,0.37,309,0.46,101354,0.0,32.7003,-90.6783
2010-04-09,16.51,1.96,301,0.46,101742,0.0,32.7003,-90.6783
2010-04-10,18.26,1.34,295,0.52,101812,0.0,32.7003,-90.6783
2010-04-11,19.31,2.07,304,0.54,101695,0.0,32.7003,-90.6783
2010-04-12,20.17,2.08,300,0.54,101660,0.0,32.7003,-90.6783
