Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
813,2020-01-02 20:46:33.353240+00:00,b'\xacgO\xee',91.524094631775,18.297,Greenfield,42.6012,-72.6226,395922.0,
844,2020-01-02 01:02:48.457597+00:00,b'\xacgH>',100.04409026800931,10.175,Greenfield,42.6012,-72.6226,395922.0,
1174,2020-01-02 20:59:45.885771+00:00,b'\xacgO\xee',193.63824620779977,9.049,Greenfield,42.6012,-72.6226,395922.0,
1217,2020-01-02 20:46:41.276975+00:00,b'\xacgO\xee',314.38840419758736,8.42,Greenfield,42.6012,-72.6226,395922.0,
1351,2020-01-02 20:39:19.249662+00:00,b'\xacgO\xee',157.56047678024618,15.516,Greenfield,42.6012,-72.6226,395922.0,
1451,2020-01-02 20:52:11.881993+00:00,b'\xacgO\xee',79.7529027204335,8.629,Greenfield,42.6012,-72.6226,395922.0,
1489,2020-01-02 20:50:43.045327+00:00,b'\xacgO\xee',145.18901928066833,8.883,Greenfield,42.6012,-72.6226,395922.0,
1569,2020-01-02 20:59:01.614320+00:00,b'\xacgO\xee',208.66356807343416,8.983,Greenfield,42.6012,-72.6226,395922.0,
3761,2020-01-05 17:26:56.874129+00:00,b'G\xea\xb9~',37.518708656274754,17.5,Greenfield,42.6012,-72.6226,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4388,2020-01-06 20:58:05.863081+00:00,b'\xacgO\xee',119.98966063272324,13.678,Greenfield,42.6012,-72.6226,395922.0,
4740,2020-01-06 01:22:09.675975+00:00,b'G\xea\xbe4',5.826179119461807,20.65,Greenfield,42.6012,-72.6226,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5089,2020-01-06 20:56:56.449566+00:00,b'\xacgO\xee',56.99856143619618,12.189,Greenfield,42.6012,-72.6226,395922.0,
5779,2020-01-07 13:03:09.297826+00:00,b'\x18<\xba\xf7',8.517565881620714,63.152,Greenfield,42.6012,-72.6226,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6172,2020-01-07 13:03:41.930437+00:00,b'&\x01\x01\x90\xc3\x00\x8c\x80\x04U\xeef\xf0\xa0U.',11.610329197248417,17.741,Greenfield,42.6012,-72.6226,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
7231,2020-01-09 20:31:29.376777+00:00,b'&\x01\x01\x90\xc3\x00\n\x065\xf3\xe2>\x96\xb3\xd5\x06',0.0700177956204112,124.006,Greenfield,42.6012,-72.6226,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
7293,2020-01-09 20:32:45.630988+00:00,b'&\x01\x01\x90\xc3\x00\n\x065\xf3\xe2>\x96\xb3\xd5\x06',0.1980372521099923,40.956,Greenfield,42.6012,-72.6226,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
7320,2020-01-09 20:56:38.867703+00:00,b'&\x01\x01\x90\xc3\x00\n\x06)Z\xaf\x08\x9cX\x1a\x0e',15.871741246709586,22.265,Greenfield,42.6012,-72.6226,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
7511,2020-01-09 20:41:35.021498+00:00,b'\xacgO\xee',40.1342343071783,13.429,Greenfield,42.6012,-72.6226,395922.0,
7573,2020-01-09 20:32:06.868394+00:00,b'&\x01\x01\x90\xc3\x00\n\x065\xf3\xe2>\x96\xb3\xd5\x06',0.7274412324407633,32.557,Greenfield,42.6012,-72.6226,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
7753,2020-01-09 20:59:57.135090+00:00,b'&\x01\x01\x90\xc3\x00\n\x06)Z\xaf\x08\x9cX\x1a\x0e',15.907278947891646,31.384,Greenfield,42.6012,-72.6226,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
