Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
2380,2020-01-03 01:28:38.177933+00:00,b'@\xd7\xd4\x96',3.70536275429048,23.66,Royalston,42.6722,-72.1964,11178.0,"ACCESSPLUS-COMMUNICATIONS - AccessPlus Communications, Inc."
14205,2020-01-16 13:18:58.864940+00:00,b'@\xd7\xd4\xf6',6.128935623670708,53.643,Royalston,42.6722,-72.1964,11178.0,"ACCESSPLUS-COMMUNICATIONS - AccessPlus Communications, Inc."
122311,2020-04-18 00:10:23.545458+00:00,b'\xadL\x8a\xe7',0.7142236422073448,40.382,Royalston,42.6722,-72.1964,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
180112,2020-05-27 12:29:21.359552+00:00,b'@\xd7\xd4\xf6',1.2673154036166716,26.218,Royalston,42.6722,-72.1964,11178.0,"ACCESSPLUS-COMMUNICATIONS - AccessPlus Communications, Inc."
183095,2020-05-29 16:02:28.657368+00:00,b'@\xd7\xd4\xf2',0.0962856796587467,478.86,Royalston,42.6722,-72.1964,11178.0,"ACCESSPLUS-COMMUNICATIONS - AccessPlus Communications, Inc."
184133,2020-05-29 16:28:15.820578+00:00,b'@\xd7\xd4\xf6',0.1462180440823051,31.598,Royalston,42.6722,-72.1964,11178.0,"ACCESSPLUS-COMMUNICATIONS - AccessPlus Communications, Inc."
184294,2020-05-29 16:09:23.548740+00:00,b'@\xd7\xd4\xf6',0.1688413517616947,33.671,Royalston,42.6722,-72.1964,11178.0,"ACCESSPLUS-COMMUNICATIONS - AccessPlus Communications, Inc."
242332,2020-07-05 16:20:03.712437+00:00,b' \x01\x05\xb0E\xc4\x98H\x15\tj\x80p\xc45\xcd',0.8824806200787182,61.884,Royalston,42.6722,-72.1964,6621.0,HNS-DIRECPC - Hughes Network Systems
244216,2020-07-06 00:27:56.620994+00:00,b' \x01\x05\xb0E\xc4\xd3(\xc8vgI\x0f\x8e\x94\x03',0.8994354219194344,54.031,Royalston,42.6722,-72.1964,6621.0,HNS-DIRECPC - Hughes Network Systems
272273,2020-07-22 16:23:35.927285+00:00,b' \x01\x05\xb0E\xc4\x84\x98A\x1bLP\xdf\xa6rn',2.8321658767247104,63.825,Royalston,42.6722,-72.1964,6621.0,HNS-DIRECPC - Hughes Network Systems
272450,2020-07-22 16:13:27.935145+00:00,b' \x01\x05\xb0E\xc4\x84\x98|\xd4\x8df\xca]\xc8p',1.3996376229149805,61.406,Royalston,42.6722,-72.1964,6621.0,HNS-DIRECPC - Hughes Network Systems
272652,2020-07-22 16:22:22.239310+00:00,b' \x01\x05\xb0E\xc4\x84\x98A\x1bLP\xdf\xa6rn',3.2444283692974927,61.695,Royalston,42.6722,-72.1964,6621.0,HNS-DIRECPC - Hughes Network Systems
273779,2020-07-22 16:21:29.568582+00:00,b' \x01\x05\xb0E\xc4\x84\x98\xc9I\x10v\x85\xcd\x88\x93',2.54440252967154,68.673,Royalston,42.6722,-72.1964,6621.0,HNS-DIRECPC - Hughes Network Systems
276828,2020-07-24 19:37:32.205280+00:00,b' \x01\x05\xb0E\xc4\xab\xa8|\xd4\x8df\xca]\xc8p',2.2864992453063127,54.319,Royalston,42.6722,-72.1964,6621.0,HNS-DIRECPC - Hughes Network Systems
276859,2020-07-24 19:35:17.870668+00:00,b' \x01\x05\xb0E\xc4\xab\xa8\x11v\xad@\xa1H\xe5\xc4',2.1680657014392906,63.696,Royalston,42.6722,-72.1964,6621.0,HNS-DIRECPC - Hughes Network Systems
277260,2020-07-24 19:39:03.246403+00:00,b' \x01\x05\xb0E\xc4\xab\xa8\xe0\x9d\xfc\n3\x98\xaeF',1.5237893463697445,61.43,Royalston,42.6722,-72.1964,6621.0,HNS-DIRECPC - Hughes Network Systems
284126,2020-07-28 19:46:45.097500+00:00,b' \x01\x05\xb0E\xc4\xa2\xa8T\xac\x9d\xbe\x8a!\x94!',1.5282229909611331,61.876,Royalston,42.6722,-72.1964,6621.0,HNS-DIRECPC - Hughes Network Systems
335326,2020-09-04 12:07:49.384515+00:00,b'\xadL\x8by',0.1961237962279424,47.511,Royalston,42.6722,-72.1964,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
335407,2020-09-04 12:06:14.274683+00:00,b'\xadL\x8by',0.1981103598289077,159.622,Royalston,42.6722,-72.1964,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
335634,2020-09-04 12:05:43.400991+00:00,b'\xadL\x8by',0.1142268760457133,85.483,Royalston,42.6722,-72.1964,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
335896,2020-09-04 12:12:24.319839+00:00,b'\xadL\x8by',0.250628453440008,62.581,Royalston,42.6722,-72.1964,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
335948,2020-09-04 12:07:16.453190+00:00,b'\xadL\x8by',0.0768416295052514,59.838,Royalston,42.6722,-72.1964,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
