Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
196,2020-01-01 17:27:43.870720+00:00,"b'IY,t'",28.263519859333083,25.469,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1026,2020-01-02 20:31:35.810805+00:00,b'&\x01\x01\x9bH\x80\x03 \xe5B\xdd\xb4H\x83\xd90',5.666283730136948,22.036,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1042,2020-01-02 17:15:56.864884+00:00,b'&\x01\x01\x9bD\x035\x80\x8c\xa8\xb6w\xfe\x89\xd8\x1a',7.977528810276314,25.186,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1053,2020-01-02 01:19:59.964713+00:00,b'&\x01\x01\x9bH\x80n\x00E\xefr\xb6\xf5\xe0\xa9\x89',11.54336418528053,18.233,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1397,2020-01-02 01:17:12.490843+00:00,b'&\x01\x01\x9bH\x80n\x00E\xefr\xb6\xf5\xe0\xa9\x89',11.175564230294295,20.852,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1436,2020-01-02 01:20:33.041495+00:00,b'&\x01\x01\x9bH\x80n\x00E\xefr\xb6\xf5\xe0\xa9\x89',11.262147783219408,22.471,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1510,2020-01-02 20:32:06.500758+00:00,b'&\x01\x01\x9bH\x80\x03 \xe5B\xdd\xb4H\x83\xd90',5.317943198675948,26.4,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1648,2020-01-02 13:06:11.512880+00:00,b'&\x01\x01\x9bD\x00@\x89\x8d\xea\x8c\x1d\xc5bh\x85',5.733370498913109,19.977,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1668,2020-01-03 17:11:38.033095+00:00,b'\xd8\x13\xec\x81',361.9743738882793,8.871,Holyoke,42.205,-72.6276,19323.0,HGE-NET - Holyoke Gas & Electric Department
1862,2020-01-03 17:11:09.923984+00:00,b'&\x01\x01\x9bD\x03\xad\x10\x05\xe4\xab\x90Eu\xd4y',5.224692373255893,32.371,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2460,2020-01-03 17:11:50.393340+00:00,b'G\xc0\xe9\xd5',3.611132050346935,56.477,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2722,2020-01-04 13:28:28.297893+00:00,b'&\x01\x01\x9bD\x03\xad\x10E\xfe\xe6\x93I>\xae\x97',5.806661994214473,21.387,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2729,2020-01-04 17:26:16.716092+00:00,b'HF\xf8R',0.6186147969043897,30.371,Holyoke,42.205,-72.6276,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2736,2020-01-04 01:01:09.487821+00:00,b'I\x95@l',5.886690400392603,17.977,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2810,2020-01-04 20:34:50.730771+00:00,b'&\x01\x01\x9bH\x80\xdc\xa0\t\xc4\xd5\x8bt\xa6\xaf?',9.009615800836682,29.646,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2930,2020-01-04 20:48:08.091375+00:00,b'\xd8\x13\xea\x7f',45.21096662130809,15.979,Holyoke,42.205,-72.6276,19323.0,HGE-NET - Holyoke Gas & Electric Department
2973,2020-01-04 01:07:16.891399+00:00,b'I\x95@l',5.911010997172866,21.498,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2990,2020-01-04 13:27:15.442140+00:00,b'&\x01\x01\x9bD\x03\xad\x10E\xfe\xe6\x93I>\xae\x97',5.795207741383995,26.702,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3076,2020-01-04 17:13:38.008771+00:00,b'&\x01\x01\x9bD\x00\xef\xd0A\xa7\x8fV)u\xed\xa6',16.985546290926763,18.731,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3267,2020-01-04 20:39:21.775363+00:00,b'&\x01\x01\x9bH\x80\xdc\xa0\t\xc4\xd5\x8bt\xa6\xaf?',9.780284275423933,21.214,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3305,2020-01-04 17:14:15.255661+00:00,b'&\x01\x01\x9bD\x00\xef\xd0A\xa7\x8fV)u\xed\xa6',17.508876113066624,19.431,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3379,2020-01-04 13:28:01.553681+00:00,b'&\x01\x01\x9bD\x03\xad\x10E\xfe\xe6\x93I>\xae\x97',5.810075089729314,21.597,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3400,2020-01-04 13:27:38.602958+00:00,b'&\x01\x01\x9bD\x03\xad\x10E\xfe\xe6\x93I>\xae\x97',5.809393647267523,20.601,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3454,2020-01-04 01:01:58.423168+00:00,b'&\x01\x01\x9bE\x01eP\xf8\x9c\xce\xdfW\xec\xed\xba',5.393621689451806,22.563,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3456,2020-01-04 13:13:17.912407+00:00,b'G\xe9\xa0>',5.901400537820088,18.464,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3514,2020-01-04 01:13:17.745048+00:00,b'&\x01\x01\x9bE\x01|\x80\t\xd8\xba\x17VN\xbe\x01',2.576638389741799,24.622,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4539,2020-01-06 17:27:23.126892+00:00,b'&\x01\x01\x9bH\x80\xd9\xb0\xb1R\n\xd9ii\xa8;',10.981953825266578,21.929,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4775,2020-01-06 17:25:34.347874+00:00,b'&\x01\x01\x9bH\x80\xd9\xb0\xb1R\n\xd9ii\xa8;',11.11617646918105,22.525,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4792,2020-01-06 01:00:05.618686+00:00,b'A`\x85\xb8',1.872134941870902,24.901,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4852,2020-01-06 01:00:45.380086+00:00,b'A`\x85\xb8',0.2220338262884992,39.007,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5404,2020-01-07 01:28:40.950005+00:00,b'&\x01\x01\x9bD\x00\xd0@\xb9rY\x8b&4\xefw',0.4973792344370619,25.562,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5701,2020-01-07 01:26:56.162204+00:00,b'&\x01\x01\x9bD\x00\xd0@\xb9rY\x8b&4\xefw',5.758459471580566,18.469,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5761,2020-01-07 01:25:50.333410+00:00,b'G\xc0\xe3\xc1',5.886156366101439,21.015,Holyoke,42.205,-72.6276,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
