Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
74,2020-01-01 13:08:57.395409+00:00,b'I<\x80!',11.806695912445226,19.954,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
112,2020-01-01 13:11:49.804798+00:00,b'G\xe9\xfae',0.6129239862492096,17.006,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
162,2020-01-01 01:08:56.615446+00:00,b'I<\x80!',11.68643214061152,21.524,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
344,2020-01-01 17:01:39.623451+00:00,b'I=\xbd\xc5',5.894985196780262,18.157,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
508,2020-01-01 17:23:05.005600+00:00,b'G\xe9\xfae',38.37200981197049,19.801,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
582,2020-01-01 17:29:35.419906+00:00,b'I<_\xb0',3.642184388357788,29.85,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
607,2020-01-01 13:11:21.132853+00:00,b'G\xe9\xfae',0.5370414789661634,18.877,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
620,2020-01-01 17:24:55.503785+00:00,b'G\xe9\xfae',39.16441840857039,21.094,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
745,2020-01-01 20:57:39.508371+00:00,b'I=\xbd\xc5',5.885706004426455,35.574,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1061,2020-01-02 13:08:56.728093+00:00,b'I<\x80!',11.774514606020867,20.379,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1195,2020-01-02 13:06:02.315220+00:00,b'&\x01\x01\x8d\x05\x7fB`\xc1\x7f\xc2&\x04T+\xcb',1.3138014799449085,24.217,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1212,2020-01-02 01:06:16.875262+00:00,b'&\x01\x01\x8d\x05\x7fB`\xb5\x07\xf5\x93\xce\x1f\x9ez',5.81264059215784,18.017,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1262,2020-01-02 01:08:59.204624+00:00,b'I<\x80!',10.690238607586512,25.216,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1360,2020-01-02 17:00:57.701902+00:00,b'I=\xbd\xc5',5.914637653891124,18.087,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1368,2020-01-02 17:03:30.807498+00:00,b'&\x01\x01\x8d\x05\x7fB`\x19O\xaa\x1d?\x9d%\xa8',5.669298475359571,21.117,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1394,2020-01-02 13:13:25.577452+00:00,b'&\x01\x01\x8d\x05\x7fB`\x19O\xaa\x1d?\x9d%\xa8',5.630269098414475,14.145,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1664,2020-01-03 13:08:57.221359+00:00,b'I<\x80!',11.779593232100272,20.445,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1809,2020-01-03 20:59:44.475232+00:00,b'&\x01\x01\x8d\x05\x7f\x010t\xc3+\xccU3\xfeF',40.38967457482047,16.135,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2074,2020-01-03 17:01:58.836033+00:00,b'I<ym',4.475010673222638,15.635,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2089,2020-01-03 17:03:28.580619+00:00,b'I<ym',5.838001701254995,22.331,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2143,2020-01-03 20:46:23.461620+00:00,b'I=\xbd\xc5',5.891493519455216,26.0,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2347,2020-01-03 17:03:15.737186+00:00,b'I<ym',5.678940323829087,22.105,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2431,2020-01-03 17:22:59.896804+00:00,b'I=\xbd\xc5',5.915841897187413,18.258,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2458,2020-01-03 01:08:59.103625+00:00,b'I<\x80!',11.712047718165326,30.0,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2581,2020-01-04 01:08:56.721860+00:00,b'I<\x80!',11.70961605262135,20.574,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2852,2020-01-04 20:46:46.728670+00:00,b'I=\xbd\xc5',4.545207456583347,19.781,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3043,2020-01-04 01:08:43.383382+00:00,b'I<m\xdb',5.905394448818609,21.641,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3226,2020-01-04 17:09:03.209204+00:00,b'I=\xbd\xc5',5.908879249222602,18.33,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3269,2020-01-04 13:08:56.617024+00:00,b'I<\x80!',11.689490499949668,18.016,Salem,42.5181,-70.899,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
