Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
107,2020-01-01 20:43:43.518434+00:00,b'&\x01\x01\x96\x88\x01d\xd0|\xd9VG\xec\x00\xe4\xb9',40.10460670299162,24.644,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
126,2020-01-01 20:39:40.615078+00:00,b'&\x01\x01\x96\x88\x01d\xd0|\xd9VG\xec\x00\xe4\xb9',40.52941393028296,18.482,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
205,2020-01-01 01:27:04.277094+00:00,"b'&\x01\x01\x96\x86\x01!\xe0,Z\xc5\xc2\x7fB8\x99'",34.01172719028742,18.511,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
292,2020-01-01 20:36:13.483119+00:00,b'&\x01\x01\x96\x88\x01d\xd0\t\xfe\xc6E\x16\xda\xacw',40.51628592177295,20.821,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
450,2020-01-01 20:57:21.431810+00:00,b'&\x01\x01\x96\x88\x01d\xd0|\xd9VG\xec\x00\xe4\xb9',40.53005827564143,17.961,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
464,2020-01-01 20:55:55.764628+00:00,b'&\x01\x01\x96\x86\x00\xfb0Q\x97\xefuO\xbc\xe9\xe3',5.516067757486463,25.182,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
471,2020-01-01 20:56:56.735945+00:00,b'&\x01\x01\x96\x88\x01d\xd0|\xd9VG\xec\x00\xe4\xb9',40.51757923754028,20.197,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
505,2020-01-01 17:21:59.674274+00:00,b'I\xee\x96\xb1',40.382268401112405,19.896,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
574,2020-01-01 20:30:34.064314+00:00,b'L\x18\x04:',5.705001955612294,61.228,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
656,2020-01-01 20:42:06.169410+00:00,b'&\x01\x01\x96\x88\x01d\xd0|\xd9VG\xec\x00\xe4\xb9',40.22387388894802,24.072,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
680,2020-01-01 20:31:43.786135+00:00,"b'\x18""\xe8\xcc'",40.25270811522401,26.461,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1103,2020-01-02 17:17:47.992963+00:00,b'I\xee\x96\xb1',40.83119334958812,20.299,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1228,2020-01-02 01:10:57.268569+00:00,"b'&\x01\x01\x96\x86\x00+ ]\x04x(\x8b""\xefJ'",10.926655993114178,27.35,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1259,2020-01-02 01:18:21.109137+00:00,b'&\x01\x01\x96\x85\x00\xed\xedM\x96\x94\xef\xfa\xee\xf6\x92',5.41935058531705,26.196,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1398,2020-01-02 20:50:14.911405+00:00,b'I=7\x15',5.919303917449148,20.519,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1546,2020-01-02 13:10:12.311329+00:00,b'I=)\xd0',5.872589076349669,19.342,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1701,2020-01-03 20:33:49.945982+00:00,b'&\x01\x01\x96\x85\x00\x10`\x10t~\xbcj\xde\xe6\x19',5.823117557407671,17.485,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1923,2020-01-03 01:03:44.813558+00:00,b'\x18\xda\xa2\x1b',5.60163158808315,30.575,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2120,2020-01-03 01:29:11.122471+00:00,b'&\x01\x01\x96\x87\x00c\x10\x04\xbfv\x14\xf1U\xbd\xbb',5.541254753954555,18.889,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2338,2020-01-03 17:22:22.620460+00:00,b'\x18\x93~U',1.131834178896529,22.325,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2410,2020-01-03 20:43:15.061257+00:00,b'I=7\x15',5.898420910352979,15.873,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2623,2020-01-04 13:16:32.724365+00:00,b'&\x01\x01\x96\x87\x00d\x1b\xd5\x96\n\xf6\x06&k\xc9',2.138333600759331,18.819,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2640,2020-01-04 17:14:42.697091+00:00,b'B\x1f\xb7\xd6',5.233348428026906,26.009,Attleboro,41.9261,-71.3011,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
