Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
528,2020-01-01 17:27:41.114537+00:00,b'`\xe6\x1fD',248.4255498941976,10.497,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1464,2020-01-02 17:02:48.768793+00:00,b'`\xe6\x1fD',253.22568902138653,10.766,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2254,2020-01-03 17:26:08.650508+00:00,b'`\xe6\x1fD',223.28723690678743,11.739,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2895,2020-01-04 17:12:46.340030+00:00,b'`\xe6\x1fD',270.0551506398766,10.623,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4400,2020-01-06 20:57:19.494148+00:00,b'`\xe6(\x8a',11.06017541161544,9.969,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4406,2020-01-06 20:58:26.467440+00:00,b'`\xe6(\x8a',93.66163795420172,9.455,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
5211,2020-01-06 20:57:49.393049+00:00,b'`\xe6(\x8a',14.97029967603476,9.763,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
5229,2020-01-06 17:24:09.919450+00:00,b'`\xe6\x1fD',245.103979134022,10.38,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
5557,2020-01-07 20:47:18.559955+00:00,b'`\xe6(u',31.081750871744124,9.738,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
6162,2020-01-07 13:12:42.364249+00:00,b'`\xe6\x15\x84',9.60998182335726,13.104,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
7223,2020-01-09 17:16:57.138680+00:00,b'`\xe6\x1fD',257.8848875578789,9.527,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
8463,2020-01-10 13:13:48.489172+00:00,b'\x92sl\x04',24.83525001184942,16.129,Walpole,42.1447,-71.2542,6079.0,RCN-AS - RCN
8599,2020-01-10 17:06:21.116541+00:00,b'`\xe6\x1fD',271.5600564339909,10.468,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
9006,2020-01-11 01:10:15.986225+00:00,b'`\xe6(\x8a',30.807192214237503,15.555,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
9304,2020-01-11 01:25:17.638855+00:00,b'd\x00\xce\xa5',128.28595868284225,12.202,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
10759,2020-01-13 17:03:40.689470+00:00,b'`\xe6_A',164.01901857894376,19.63,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
11001,2020-01-13 17:04:49.540601+00:00,b'`\xe6_A',482.2904860601744,14.577,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
13240,2020-01-15 17:24:07.021128+00:00,b'`\xe6\x1fD',278.2038797920596,10.711,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
13660,2020-01-16 17:07:03.528497+00:00,b'`\xe6\x1fD',286.7136137826765,9.546,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
14819,2020-01-17 01:20:06.851750+00:00,b'`\xe6U\x9a',54.332164246366624,10.567,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
15812,2020-01-18 17:04:49.627957+00:00,b'`\xe6\x15\xe5',226.92262269402084,7.513,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
16422,2020-01-19 17:13:39.273164+00:00,b'`\xe6\x1fD',238.23620584834745,9.753,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
16867,2020-01-19 17:05:04.321865+00:00,b'\x8d\x9a8\x90',92.8682182351605,9.1,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
17751,2020-01-20 13:29:46.303500+00:00,b'`\xe6\x15\xfa',12.632355957084917,19.297,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
18874,2020-01-22 17:22:50.563787+00:00,b'`\xe6X\x88',247.72458810073203,11.664,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
19693,2020-01-23 17:20:00.175390+00:00,b'`\xe6\x1e*',30.504233504014973,18.778,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
21376,2020-01-24 13:06:09.208686+00:00,b'`\xe6\x15\xfa',3.611116734369967,16.852,Walpole,42.1447,-71.2542,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
