Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
127,2020-01-01 20:49:39.134484+00:00,b'\x18=e<',9.888887244651128,60.894,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
294,2020-01-01 20:38:45.561418+00:00,b'C\xbd\xf5\xa4',11.789629792955717,26.484,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
880,2020-01-02 20:49:40.919831+00:00,b'\x18=e<',10.43723312235683,31.175,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1199,2020-01-02 20:38:45.442058+00:00,b'C\xbd\xf5\xa4',11.7767940059302,26.038,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1437,2020-01-02 01:26:08.201226+00:00,b'L\x18\xa1\x0f',36.3110574437406,44.566,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1734,2020-01-03 20:38:45.362513+00:00,b'C\xbd\xf5\xa4',11.785492936239743,25.65,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1752,2020-01-03 17:18:43.315621+00:00,b'\x18=f\xd0',5.868334654284046,34.299,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2058,2020-01-03 01:21:43.690419+00:00,b'L\x18\xa1\x0f',25.81920891307673,62.643,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2266,2020-01-03 01:10:52.231887+00:00,b'\x18=f\xd0',5.899586219438533,23.311,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2687,2020-01-04 20:38:45.386793+00:00,b'C\xbd\xf5\xa4',11.763516680215394,30.191,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2753,2020-01-04 01:10:01.853915+00:00,b'\x18=e\xa5',9.711721816299058,70.003,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2933,2020-01-04 20:49:38.961524+00:00,b'\x18=e<',11.74922687268184,19.925,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3060,2020-01-04 17:03:19.804891+00:00,b'\x18=f\xd0',5.837046942373832,64.883,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3102,2020-01-04 01:01:50.285783+00:00,b'L\x18\xa1\x0f',37.93325000614831,62.593,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3210,2020-01-04 01:05:13.107975+00:00,b'\x18=e\xa5',1.4198993293353062,58.006,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3515,2020-01-04 01:06:17.289780+00:00,b'\x18=e\xa5',1.899478160606621,64.497,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3720,2020-01-05 01:18:21.596243+00:00,b'L\x18\xa1\x0f',36.190165486584846,31.511,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3870,2020-01-05 20:38:45.307292+00:00,b'C\xbd\xf5\xa4',11.46422085298821,26.957,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4269,2020-01-05 13:22:56.318493+00:00,b'\x18=f\xd0',5.798851773708917,20.24,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4491,2020-01-06 20:43:09.219785+00:00,b'&\x01\x01\x94\x83\x7f\xbeP\x94\xdd\xc2s\xb6&w;',11.489791548410963,19.288,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4753,2020-01-06 01:12:46.310524+00:00,b'L\x18\xa1\x0f',38.49732913322017,62.3,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4827,2020-01-06 20:38:46.289408+00:00,b'C\xbd\xf5\xa4',11.803041985926953,23.997,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5104,2020-01-06 20:49:40.480193+00:00,b'\x18=e<',11.021033846943595,37.735,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5350,2020-01-07 01:29:32.675522+00:00,b'L\x18\xa1\x0f',39.66276208056379,24.134,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5511,2020-01-07 20:49:39.120615+00:00,b'\x18=e<',11.74566538094925,19.903,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5572,2020-01-07 20:38:45.252926+00:00,b'C\xbd\xf5\xa4',11.634258150373574,25.999,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5596,2020-01-07 01:04:54.033449+00:00,b'&\x01\x01\x94\x83\x81n\xa0u\xc4\xcb8\x1b\xf2\x9d\x8f',9.77307469320196,21.381,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6132,2020-01-07 13:04:24.483485+00:00,b'\x18=f\xd0',5.893811022576643,22.264,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6225,2020-01-08 20:32:30.521432+00:00,"b'&\x01\x01\x94\x83\x81\x14 \x10""\x80n\xd8\x7f \xd3'",2.2893498459510098,35.966,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6252,2020-01-08 17:03:11.528869+00:00,b'&\x030\x05;~\x80\x00\xfc\xec\xd2\xed\xb4\x1c~\xda',1.1935866888065898,24.427,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6301,2020-01-08 17:02:34.532215+00:00,b'&\x030\x05;~\x80\x00\xfc\xec\xd2\xed\xb4\x1c~\xda',1.1753056747419286,14.035,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6362,2020-01-08 17:20:01.475987+00:00,b'&\x030\x05;\x046\x00\x08\xae\x7f_\xc8[\xfb:',11.010840544720832,25.665,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6461,2020-01-08 01:22:46.865716+00:00,b'\x18=f\xd0',5.882287301934132,40.0,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6589,2020-01-08 17:04:51.539167+00:00,b'&\x030\x05;~\x80\x00\xfc\xec\xd2\xed\xb4\x1c~\xda',4.411651003129401,11.699,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6717,2020-01-08 20:38:45.299085+00:00,b'C\xbd\xf5\xa4',11.8050435098376,35.309,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6865,2020-01-08 20:49:39.306349+00:00,b'\x18=e<',11.749708938980476,17.99,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6944,2020-01-08 01:27:22.307983+00:00,b'L\x18\xa1\x0f',40.0927671564416,21.096,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6946,2020-01-08 17:06:44.927169+00:00,b'&\x030\x05;~\x80\x00\xfc\xec\xd2\xed\xb4\x1c~\xda',0.7743324928303322,19.43,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
7082,2020-01-09 20:38:45.413337+00:00,b'C\xbd\xf5\xa4',11.79380496841569,28.188,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
7337,2020-01-09 17:17:57.685183+00:00,b'\x18=f\xd0',5.8486153027368175,22.909,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
7362,2020-01-09 01:29:58.164308+00:00,b'\x18=f\xd0',5.755990173903731,37.07,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8002,2020-01-10 20:49:39.021405+00:00,b'\x18=e<',11.740353587686194,19.249,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8043,2020-01-10 01:15:49.095215+00:00,b'L\x18\xa1\x0f',35.793518737905096,62.929,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8286,2020-01-10 20:38:45.397615+00:00,b'C\xbd\xf5\xa4',11.777970337599507,25.112,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8495,2020-01-10 01:23:16.027668+00:00,b'\x18=f\xd0',5.821953745250763,67.253,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8759,2020-01-10 17:07:38.091260+00:00,b'\x18=f\xd0',5.87218422078461,52.301,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9364,2020-01-11 20:49:38.964388+00:00,b'\x18=e<',11.741536924354284,19.535,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9648,2020-01-11 20:38:45.315158+00:00,b'C\xbd\xf5\xa4',11.762937253405829,26.151,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9838,2020-01-12 13:15:39.197559+00:00,b'\x18=f\xd0',5.911197592586057,25.116,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
10061,2020-01-12 20:38:45.281357+00:00,b'C\xbd\xf5\xa4',11.79840425716917,25.488,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
10350,2020-01-12 20:49:39.009684+00:00,b'\x18=e<',11.745023870009856,19.811,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
11315,2020-01-13 20:38:46.654996+00:00,b'C\xbd\xf5\xa4',10.934851179677644,54.25,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
11540,2020-01-13 17:12:09.404957+00:00,b'\x18=f\xd0',5.863652409389202,22.006,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
11819,2020-01-14 20:38:45.249969+00:00,b'C\xbd\xf5\xa4',11.806757123086763,26.746,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
12101,2020-01-14 01:29:49.404381+00:00,b'\x18=f\xd0',5.7884010422491965,67.951,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
12493,2020-01-14 01:09:21.519682+00:00,b'L\x18\xa1\x0f',40.0008877982272,21.935,Brewster,41.7492,-70.0699,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
