Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
283,2020-01-01 20:48:06.426232+00:00,b'H\xe4\n_',11.53883117241411,38.404,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
589,2020-01-01 17:17:14.689274+00:00,b'\x18\xc2\x07\x83',11.510078016922114,35.429,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
787,2020-01-02 20:48:06.386731+00:00,b'H\xe4\n_',11.545890660803725,36.62,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
947,2020-01-02 20:55:59.695023+00:00,b'\x18\xc2\x0bU',0.9369097710303628,36.014,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
1066,2020-01-02 17:02:02.356919+00:00,b'\x18\xc2\x01\xf7',9.11599392725831,34.688,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
1144,2020-01-02 20:56:24.512254+00:00,b'\x18\xc2\x0bU',2.2748166381518526,37.027,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
1458,2020-01-02 17:17:14.634134+00:00,b'\x18\xc2\x07\x83',11.532988498413143,36.809,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
2142,2020-01-03 17:17:14.664280+00:00,b'\x18\xc2\x07\x83',11.52604417101941,37.743,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
2257,2020-01-03 20:48:06.330916+00:00,b'H\xe4\n_',11.53419432745354,33.895,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
3025,2020-01-04 20:48:06.414043+00:00,b'H\xe4\n_',11.517949993837773,35.494,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
3080,2020-01-04 17:17:14.499336+00:00,b'\x18\xc2\x07\x83',11.531880649905588,36.778,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
4092,2020-01-05 17:17:14.557723+00:00,b'\x18\xc2\x07\x83',11.533639209103969,36.832,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
4148,2020-01-05 20:48:06.346914+00:00,b'H\xe4\n_',11.527733047643167,35.727,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
4619,2020-01-06 20:48:06.316801+00:00,b'H\xe4\n_',11.550792361659305,35.318,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
4963,2020-01-06 13:22:37.520199+00:00,b'\xb8J\t\xfb',18.643033533280768,48.189,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
5254,2020-01-06 17:17:14.605385+00:00,b'\x18\xc2\x07\x83',10.179380572527492,129.859,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
5355,2020-01-07 01:19:16.987080+00:00,b'H\xe4\x08\x88',4.668356785130905,24.395,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
5638,2020-01-07 17:17:14.479399+00:00,b'\x18\xc2\x07\x83',11.525201396004874,36.028,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
6052,2020-01-07 20:48:06.221407+00:00,b'H\xe4\n_',11.54491705652103,33.799,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
6242,2020-01-08 20:48:06.517378+00:00,b'H\xe4\n_',11.532553594855118,35.273,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
6314,2020-01-08 17:17:14.760221+00:00,b'\x18\xc2\x07\x83',11.508451204111156,39.856,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
7584,2020-01-09 20:48:06.468122+00:00,b'H\xe4\n_',11.499100075863431,35.462,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
7726,2020-01-09 17:17:14.465870+00:00,b'\x18\xc2\x07\x83',11.509106211079557,35.197,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
8455,2020-01-10 17:17:14.598214+00:00,b'\x18\xc2\x07\x83',11.51934296740474,37.387,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
8663,2020-01-10 20:48:06.664502+00:00,b'H\xe4\n_',11.55587164039556,33.855,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
8826,2020-01-11 13:28:08.405903+00:00,b'H\xe4\x08\x88',11.223045751021148,24.846,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
8919,2020-01-11 13:26:22.268632+00:00,b'H\xe4\x08\x88',3.2183343801607904,663.198,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
8988,2020-01-11 17:17:14.418184+00:00,b'\x18\xc2\x07\x83',11.52746139644748,35.236,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
9234,2020-01-11 13:11:25.283154+00:00,b'H\xe4\x08\x88',3.9393045235251294,26.042,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
9345,2020-01-11 13:23:00.597872+00:00,b'H\xe4\x08\x88',8.13357017832215,34.296,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
9664,2020-01-11 20:50:40.657029+00:00,b'\x18\xc2\x0bU',2.3230411367969377,37.627,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
9699,2020-01-11 13:19:08.415054+00:00,b'H\xe4\x08\x88',8.462257998458465,21.791,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
9705,2020-01-11 13:21:38.579508+00:00,b'H\xe4\x08\x88',4.843622064162681,63.352,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
9714,2020-01-11 20:48:06.321314+00:00,b'H\xe4\n_',11.543980530438256,35.036,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
9745,2020-01-12 17:28:58.507820+00:00,b'H\xe4\x08\x88',11.64829375033562,22.331,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
10099,2020-01-12 13:06:03.105217+00:00,b'H\xe4\x08\x88',0.90976323210689,676.78,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
10103,2020-01-12 01:08:42.133007+00:00,b'H\xe4\x08\x88',11.563918072282885,21.321,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
10162,2020-01-12 17:29:23.094935+00:00,b'H\xe4\x08\x88',11.608899713964082,22.4,Lenox,42.3642,-73.2713,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
