Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
2820,2020-01-04 20:55:30.282345+00:00,b'&\x01\x01\x89\xc4\x7f\xe5\x10\x1cNf2\xb5\x07m\xf3',4.4485929207319534,18.456,Baldwinville,42.5936,-72.0646,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9342,2020-01-11 20:39:04.965715+00:00,b'&\x01\x01\x89\xc4\x7f\xe5\x10((k\x12\xea\xa1\xb3\x0e',4.429744997665053,20.211,Baldwinville,42.5936,-72.0646,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
142248,2020-05-01 00:23:23.050603+00:00,b'`VO\x9d',23.33492755386719,13.913,Baldwinville,42.5936,-72.0646,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
143351,2020-05-01 19:41:22.323391+00:00,"b""&\x01\x01\x89\xc4\x81\x070\r\x00\xc1\x0f'\xff\x84'""",5.174483563255211,24.313,Baldwinville,42.5936,-72.0646,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
143437,2020-05-01 12:23:22.571359+00:00,b'`VO\x9d',23.35536232489542,13.871,Baldwinville,42.5936,-72.0646,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
144096,2020-05-02 00:23:22.829243+00:00,b'`VO\x9d',23.29330177352076,13.691,Baldwinville,42.5936,-72.0646,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
144527,2020-05-02 12:23:23.239936+00:00,b'`VO\x9d',23.3861577041929,15.967,Baldwinville,42.5936,-72.0646,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
145174,2020-05-03 12:23:23.038562+00:00,b'`VO\x9d',23.26023288788627,16.067,Baldwinville,42.5936,-72.0646,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
145887,2020-05-03 00:23:23.035652+00:00,b'`VO\x9d',23.36312108050912,14.023,Baldwinville,42.5936,-72.0646,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
146815,2020-05-04 12:23:22.910350+00:00,b'`VO\x9d',23.328071744840848,15.211,Baldwinville,42.5936,-72.0646,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
