Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
106,2020-01-01 20:38:46.530648+00:00,b'\xd8\x13\xf7\x99',34.072299567599075,13.456,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
198,2020-01-01 20:42:50.265959+00:00,b'\x18\xc2\x11\x1c',11.536383763448171,18.317,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
524,2020-01-01 17:28:09.117929+00:00,b'\xd8\x13\xf6\xe1',651.1781839545891,9.487,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
1196,2020-01-02 20:43:04.510718+00:00,b'\xb8J\x1f\xba',84.23219794042124,14.575,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
1541,2020-01-02 20:42:50.197992+00:00,b'\x18\xc2\x11\x1c',11.512383568031504,27.534,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
1601,2020-01-02 17:28:09.052514+00:00,b'\xd8\x13\xf6\xe1',646.557850900996,9.414,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
1713,2020-01-03 17:28:08.962581+00:00,b'\xd8\x13\xf6\xe1',638.5426342767266,10.415,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
1808,2020-01-03 20:42:50.672391+00:00,b'\x18\xc2\x11\x1c',11.513674050560349,18.134,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
2679,2020-01-04 20:41:05.870096+00:00,b'\xb8J\x1f&',5.407223405635334,23.232,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
3478,2020-01-04 17:28:09.170654+00:00,b'\xd8\x13\xf6\xe1',646.7834452973927,9.405,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
3489,2020-01-04 20:42:50.398730+00:00,b'\x18\xc2\x11\x1c',11.548761309520374,17.464,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
3747,2020-01-05 17:28:08.916596+00:00,b'\xd8\x13\xf6\xe1',654.0910082174488,10.037,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
3912,2020-01-05 20:32:18.449561+00:00,b'\x18\xc2\x1ek',13.782597263030844,35.01,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
4383,2020-01-05 20:54:45.715282+00:00,b'\xd8\x13\xf69',198.9991390133568,9.872,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
4385,2020-01-05 20:42:50.170897+00:00,b'\x18\xc2\x11\x1c',11.53723539384226,17.638,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
4530,2020-01-06 17:28:09.163541+00:00,b'\xd8\x13\xf6\xe1',647.6602917633547,9.217,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
5034,2020-01-06 20:53:44.450694+00:00,b'JL\x84\xdc',6.519352552422534,26.67,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
5059,2020-01-06 20:42:50.338177+00:00,b'\x18\xc2\x11\x1c',11.548595580149028,17.572,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
5461,2020-01-07 20:42:50.431464+00:00,b'\x18\xc2\x11\x1c',11.547625387994184,17.362,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
5536,2020-01-07 17:28:08.984004+00:00,b'\xd8\x13\xf6\xe1',546.4989532863078,10.041,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
6069,2020-01-07 20:51:17.374651+00:00,b'\x18\xc2\x1aF',3.695064651775707,19.035,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
6324,2020-01-08 17:28:09.173634+00:00,b'\xd8\x13\xf6\xe1',140.11114773573064,9.472,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
6638,2020-01-08 20:42:50.063433+00:00,b'\x18\xc2\x11\x1c',11.548428627260266,17.731,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
7436,2020-01-09 17:27:22.855972+00:00,b'\xd8\x13\xf6\xca',247.1939313497956,11.747,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
7579,2020-01-09 17:28:09.070094+00:00,b'\xd8\x13\xf6\xe1',653.2606591366721,9.359,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
7866,2020-01-09 20:42:50.417890+00:00,b'\x18\xc2\x11\x1c',11.163376737181787,18.107,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
8001,2020-01-10 17:28:08.855206+00:00,b'\xd8\x13\xf6\xe1',632.028140131685,9.47,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
8169,2020-01-10 20:42:50.376648+00:00,b'\x18\xc2\x11\x1c',10.982487015412572,18.311,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
9303,2020-01-11 13:14:55.659115+00:00,b'\x18\xc2\x19\xc2',2.3361069411664706,20.77,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
9407,2020-01-11 20:42:50.312816+00:00,b'\x18\xc2\x11\x1c',10.843070986443108,18.407,Great Barrington,42.1927,-73.3606,11351.0,RR-NYSREGION-ASN-01 - Time Warner Cable Internet LLC
9576,2020-01-11 17:28:09.224017+00:00,b'\xd8\x13\xf6\xe1',150.430625041552,13.136,Great Barrington,42.1927,-73.3606,19323.0,HGE-NET - Holyoke Gas & Electric Department
