Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
78,2020-01-01 01:29:46.370722+00:00,b'A`BH',11.544470766420623,22.253,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
89,2020-01-01 20:42:39.827134+00:00,b'I\x10\xbcH',40.5964417152542,19.894,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
306,2020-01-01 20:59:00.522402+00:00,b'I\x11x1',11.714460193957718,17.455,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
365,2020-01-01 13:29:46.066944+00:00,b'A`BH',11.397790971054706,24.2,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
414,2020-01-01 17:26:00.826841+00:00,b'L\x189b',11.66857607671845,21.867,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
604,2020-01-01 13:03:25.376899+00:00,b'L\x189P',39.12278955208127,62.115,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
676,2020-01-01 01:03:25.326655+00:00,b'L\x189P',40.82562248188163,19.986,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
691,2020-01-01 13:18:31.591982+00:00,b'A`C)',40.075230436350495,18.29,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
760,2020-01-02 01:29:46.232345+00:00,b'A`BH',9.030143042712512,40.946,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1052,2020-01-02 20:42:41.066349+00:00,b'I\x10\xbcH',39.88821520857712,24.0,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1102,2020-01-02 20:59:00.626179+00:00,b'I\x11x1',11.789127825029825,17.994,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1200,2020-01-02 17:18:48.909331+00:00,b'A`@K',5.913509181145114,29.593,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1232,2020-01-02 01:03:25.452769+00:00,b'L\x189P',26.58114806058144,61.968,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1285,2020-01-02 13:29:45.990445+00:00,b'A`BH',10.719322797973652,22.378,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1345,2020-01-02 13:03:25.182087+00:00,b'L\x189P',40.80049315290529,19.962,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1379,2020-01-02 17:26:02.087478+00:00,b'L\x189b',11.140037452856626,38.0,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1672,2020-01-03 17:26:00.965516+00:00,b'L\x189b',10.756820717602078,63.737,Nantucket,41.2727,-70.0971,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
