Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
147,2020-01-01 13:01:28.279630+00:00,b'I\xba\xd3d',11.70767428430722,42.039,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
184,2020-01-01 20:42:14.503668+00:00,b'\x83m\x85\xe2',22.766256846203166,12.743,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
332,2020-01-01 20:33:02.824118+00:00,b'L\x18\xf5\x01',34.71182314399143,59.915,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
333,2020-01-01 13:07:16.234175+00:00,b'I\xeaT/',11.74809183880035,19.996,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
392,2020-01-01 20:37:25.409215+00:00,b'\x83m\x85\xe2',22.744785142412468,12.394,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
423,2020-01-01 13:28:09.568145+00:00,b'&\x01\x01\x8e\xc5\x00\xd30u\x1e\x14JJKQ\x1f',0.785639724643542,21.103,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
666,2020-01-01 13:26:01.939066+00:00,b'KC\xa5\x94',5.88920251363244,39.85,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
758,2020-01-02 13:18:22.090165+00:00,b'I\xba\xd3d',11.804834199843755,24.056,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
912,2020-01-02 13:26:16.662227+00:00,b'I\xeaT/',11.803866360501504,19.792,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
985,2020-01-02 13:29:02.148523+00:00,b'KC\xa5\x94',5.900766451594232,39.866,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
995,2020-01-02 13:14:37.979931+00:00,b'\x83m\x85\xe2',22.70069069613209,12.645,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
2312,2020-01-03 20:46:45.327054+00:00,b'&\x01\x01\x8e\xc5\x00\xae`5\x95\xb7E\xbd\x90\xa0\xdc',21.01283133864053,29.132,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2742,2020-01-04 13:10:15.311239+00:00,b'\x83m\x85\xe2',2.061739301069251,12.779,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
2837,2020-01-04 13:08:51.987349+00:00,b'\x83m\x85\xe2',22.7542484196024,12.384,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
3081,2020-01-04 17:13:41.870341+00:00,b'\x83m\x85\xe2',2.3627381064625848,13.379,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
3243,2020-01-04 13:02:47.742438+00:00,b'&\x01\x01\x8e\xc4\x02]\xa0yY\xcf\x06\xdd\\\xf5)',5.803546019538731,25.557,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3268,2020-01-04 13:09:44.639667+00:00,b'I\xeaT/',11.795761118903666,19.756,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3363,2020-01-04 13:13:19.362022+00:00,b'I\xba\xd3d',11.796846361195202,22.033,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3387,2020-01-04 20:40:45.326000+00:00,b'\x83m\x85\xe2',2.353469639267256,12.821,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
3393,2020-01-04 20:45:50.986867+00:00,b'\x83m\x85\xe2',22.74860241453908,12.051,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
3605,2020-01-05 20:36:29.759180+00:00,b'L\x18\xf5\x01',40.86171538017074,21.525,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3806,2020-01-05 13:08:58.221830+00:00,b'I\xba\xd3d',11.594123746988249,22.136,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3851,2020-01-05 17:00:27.421564+00:00,b'\x83m\x85\xe2',22.77194506216223,12.161,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
3903,2020-01-05 13:03:17.187840+00:00,b'\x83m\x85\xe2',2.3650584540167103,12.824,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
3978,2020-01-05 20:59:42.528382+00:00,b'&\x01\x01\x8e\xc5\x00\xae`y_1\x93\xf2\xfd{\xa8',39.43284601159609,20.999,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4155,2020-01-05 20:50:37.039164+00:00,b'&\x01\x01\x8e\xc5\x00\xae`y_1\x93\xf2\xfd{\xa8',40.027852654763606,22.285,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4268,2020-01-05 13:19:09.957521+00:00,b'I\xeaT/',11.79345652920388,20.486,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4301,2020-01-05 17:21:15.643658+00:00,b'\x83m\x85\xe2',2.365092463706791,27.407,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
4315,2020-01-05 20:59:06.965342+00:00,b'&\x01\x01\x8e\xc5\x00\xae`y_1\x93\xf2\xfd{\xa8',34.04810826148862,26.874,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4422,2020-01-06 13:04:40.833042+00:00,b'I\xba\xd3d',11.80849953146108,22.178,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4565,2020-01-06 20:43:17.541064+00:00,b'\x83m\x85\xe2',22.08424158495495,13.382,East Falmouth,41.5953,-70.5705,32145.0,CAPENET - CapeNet LLC
4670,2020-01-06 13:28:04.593902+00:00,"b'\x18?,\x85'",11.691479595851654,34.0,East Falmouth,41.5953,-70.5705,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
