Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
14,2020-01-01 20:31:41.586711+00:00,b'\x18\xb18\x89',7.361651952762238,21.268,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
241,2020-01-01 17:23:13.100137+00:00,"b'/\x0e\xf2""'",10.504955065620196,20.499,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
311,2020-01-01 01:21:01.863281+00:00,b'\xadL\x89\xf8',0.7174764604398552,44.796,Auburn,42.2045,-71.8338,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
398,2020-01-01 13:07:15.597561+00:00,b'\x18\xb5\xe0\x7f',22.188633449417424,24.495,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
399,2020-01-01 01:09:20.209290+00:00,b'\xadL\x8b\xb2',0.3649674640488229,48.216,Auburn,42.2045,-71.8338,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1471,2020-01-02 17:24:40.365809+00:00,b'GX/\xb8',19.08890635043961,23.285,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1712,2020-01-03 13:28:47.483350+00:00,b'&\x00ldj\x7f\xff\xc2e\xc1\xa2i6\xc5\xc7e',10.125009368403878,23.301,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1889,2020-01-03 17:20:06.841335+00:00,b'GX/\xb8',21.60024224775676,14.627,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2313,2020-01-03 20:56:03.802555+00:00,b'/\x0e\xe9\x83',22.0034999769726,22.443,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2897,2020-01-04 17:22:25.553514+00:00,b'&\x00ldj\x7f\xff\xdb}\xae\x98\xa7\xc7\x90\na',10.200169689209767,27.627,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2921,2020-01-04 01:25:04.954885+00:00,b'/\x0e\xe8\x8a',11.242745050283451,16.455,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
3026,2020-01-04 17:25:37.075857+00:00,b'GX/\xb8',21.55157238901208,24.994,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
3173,2020-01-04 17:24:10.939230+00:00,b'&\x00ldj\x7f\xff\xdb}\xae\x98\xa7\xc7\x90\na',4.7497720851632135,34.412,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
3336,2020-01-04 01:24:40.287586+00:00,b'/\x0e\xe8\x8a',11.186030747443365,20.954,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
3406,2020-01-04 01:02:17.568299+00:00,b'\x18\xb1=\x91',10.755998361199056,21.186,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
3595,2020-01-05 01:29:18.070806+00:00,"b""&\x00ldj\x7f\xe5\xb9\x81k\r\xdd\xe6\xbf'\x04""",12.78034580800426,26.134,Auburn,42.2045,-71.8338,20115.0,CHARTER-NET-HKY-NC - Charter Communications
