Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
1366,2020-01-02 13:09:37.296608+00:00,b'&\x00ldk\x7f\x85\x87\xb0BF2\x14\x9e\x08\xb7',10.79299447832479,29.723,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2626,2020-01-04 17:11:36.782252+00:00,b'&\x00ldk\x7f\xef8I\x8f\\\xc1\xda\xfb\xb2!',8.891929916121873,25.334,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2674,2020-01-04 01:23:15.978257+00:00,b'&\x00ldB\x7f\xffa\x99\xff\xd0#\xd8!S2',7.258720499416697,23.001,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2764,2020-01-04 17:11:01.285295+00:00,b'&\x00ldk\x7f\xef8I\x8f\\\xc1\xda\xfb\xb2!',10.87209161502035,20.279,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2858,2020-01-04 01:22:48.412629+00:00,b'&\x00ldB\x7f\xffa\x99\xff\xd0#\xd8!S2',3.460482881053752,28.449,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
3186,2020-01-04 17:10:02.904180+00:00,b'&\x00ldk\x7f\xef8I\x8f\\\xc1\xda\xfb\xb2!',10.58734568611668,25.26,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
3619,2020-01-05 01:14:53.207297+00:00,b'&\x00ldB\x7f\xef\x98\xd6\x17c\x88\xd3\x89\x8e\x05',9.931923843280448,29.836,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
3731,2020-01-05 17:16:12.073118+00:00,b'\x18\xb7\xb2m',10.329546423428338,22.824,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
4004,2020-01-05 01:22:55.801241+00:00,b'\x18k\xec\xe7',0.295831218694299,40.018,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
4006,2020-01-05 01:10:38.687736+00:00,b'\x18k\xec\xe7',1.0634076933809766,134.508,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
4151,2020-01-05 01:04:07.290068+00:00,b'&\x00ldB\x7f\xef\x98\xd6\x17c\x88\xd3\x89\x8e\x05',3.611090597049296,28.962,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
6112,2020-01-07 01:03:40.500899+00:00,b'D\xb9y\x86',6.245003445780159,19.815,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
8234,2020-01-10 01:25:31.427233+00:00,b'&\x00ldk\x80>\xc4\x80\x1a\xe0\xcb\xb3\x9b@\xcd',3.250451100152296,25.522,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
8527,2020-01-10 01:24:40.851808+00:00,b'&\x00ldk\x80>\xc4\x80\x1a\xe0\xcb\xb3\x9b@\xcd',11.068393723576207,26.595,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
9002,2020-01-11 17:01:41.176424+00:00,b'\x18k\xec\xba',11.050514692784738,21.145,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
9336,2020-01-11 17:18:18.657339+00:00,b'D\xb9yC',15.937402770490976,22.138,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
9440,2020-01-11 17:17:47.707084+00:00,b'D\xb9yC',21.65206507978726,25.739,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
9473,2020-01-11 01:29:45.377153+00:00,b'&\x00ldk\x80>\xc6`\x7f\xe9\xb8\xa1#<\x94',5.25214409401115,22.327,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
12033,2020-01-14 01:04:48.958512+00:00,b'&\x00ldk\x7f\x91bU\xea@\\s\x9c\xf4\x95',9.232379194853657,22.429,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
13060,2020-01-15 20:50:29.445421+00:00,b'\x18\x97%\xa5',11.049066212054354,27.626,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
13693,2020-01-16 17:16:54.740291+00:00,b'&\x00ldB\x7f\xf5X\xe1}u\x0b\x8e\x1e\xc3\xd9',13.209494715040483,25.306,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
14110,2020-01-16 17:27:27.982512+00:00,b'&\x00ldB\x7f\xf5X\xe1}u\x0b\x8e\x1e\xc3\xd9',3.282917095884873,20.646,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
14661,2020-01-17 20:40:57.658103+00:00,b'\x18k\xec\x98',3.282888750505724,28.894,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
16573,2020-01-19 17:09:15.283932+00:00,b'D\xb9{]',7.184877279525549,25.256,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
17747,2020-01-20 13:23:31.983021+00:00,b'&\x00ldB\x7f\xf4\xe6\x88]0d\xae`t\xe0',6.480629934560481,27.899,Oxford,42.109,-71.8639,20115.0,CHARTER-NET-HKY-NC - Charter Communications
