Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
104,2020-01-01 17:00:57.585343+00:00,b'l\x1a\xd9\xb3',12.478711450082072,13.168,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
122,2020-01-01 17:09:17.099172+00:00,b'l\x1a\xd9\xb3',1.028066731541982,15.978,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
192,2020-01-01 20:52:32.991724+00:00,b'Ir\xc7\xf5',5.865633250094979,14.237,Newton Center,42.3291,-71.1815,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
260,2020-01-01 13:23:24.606396+00:00,b'l\x1a\xe29',407.90773493873945,7.819,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
270,2020-01-01 17:12:06.580796+00:00,b'l\x1a\xd9\xb3',6.153921523899378,11.607,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
317,2020-01-01 17:03:26.884347+00:00,b'&\x01\x01\x92G\x01\xe60\xc5\r;\x16y\xfb_y',4.878882665488757,18.665,Newton Center,42.3291,-71.1815,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
319,2020-01-01 17:09:59.416212+00:00,b'l\x1a\xd9\xb3',8.82323195788067,11.647,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
374,2020-01-01 17:10:41.095004+00:00,b'l\x1a\xd9\xb3',28.39882852255198,8.773,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
510,2020-01-01 17:12:51.735662+00:00,b'l\x1a\xd9\xb3',6.182406928580118,16.482,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
557,2020-01-01 17:13:31.680764+00:00,b'l\x1a\xd9\xb3',0.1701448128342469,15.491,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
632,2020-01-01 17:11:36.061004+00:00,b'l\x1a\xd9\xb3',6.420887692082951,11.613,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
638,2020-01-01 01:23:24.755695+00:00,b'l\x1a\xe29',391.4011622997062,9.034,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
655,2020-01-01 17:00:13.726279+00:00,b'l\x1a\xd9\xb3',253.7754916888826,10.623,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
865,2020-01-02 20:52:50.337589+00:00,b'l\x1a\xd2\xfa',458.4884655704233,9.459,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1046,2020-01-02 20:52:32.400001+00:00,b'Ir\xc7\xf5',5.889942768480078,16.061,Newton Center,42.3291,-71.1815,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1075,2020-01-02 01:23:24.774824+00:00,b'l\x1a\xe29',802.7720445481659,7.855,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1126,2020-01-02 13:23:24.495394+00:00,b'l\x1a\xe29',853.6032970742275,9.081,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1465,2020-01-02 01:14:16.221241+00:00,b'l\x1a\xdaX',463.203522047157,10.094,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1606,2020-01-02 17:06:16.153580+00:00,b'l\x1a\xdaX',454.45082962603095,9.872,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1685,2020-01-03 20:32:18.548220+00:00,b'l\x1a\xd2\xfa',472.1702269438757,12.549,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1771,2020-01-03 01:23:48.820262+00:00,b'l\x1a\xb3z',20.158431591366416,15.349,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1797,2020-01-03 01:24:44.225870+00:00,b'l\x1a\xb3z',3.611140688146823,15.261,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1974,2020-01-03 20:42:24.591180+00:00,b'`\xe6rm',24.24799442640248,13.839,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2076,2020-01-03 20:54:42.751837+00:00,b'l\x1a\xbew',86.60402926675714,14.741,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2170,2020-01-03 20:52:32.073540+00:00,b'Ir\xc7\xf5',5.905007914244698,13.748,Newton Center,42.3291,-71.1815,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2218,2020-01-03 13:29:39.674495+00:00,b'd\x11 \xe2',3.0551538849413262,38.71,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2271,2020-01-03 13:28:19.399957+00:00,b'd\x11 \xe2',1.6473994335033686,648.751,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2361,2020-01-03 13:23:24.552793+00:00,b'l\x1a\xe29',875.7861905571593,9.205,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2429,2020-01-03 01:10:03.481530+00:00,b'l\x1a\xb3z',145.04636657458826,9.11,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2501,2020-01-03 01:23:24.750453+00:00,b'l\x1a\xe29',805.8266331523383,9.217,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2506,2020-01-03 13:24:25.641779+00:00,b'd\x11 \xe2',0.0359769558218129,651.378,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2862,2020-01-04 01:23:24.716919+00:00,b'l\x1a\xe29',805.3196715293079,10.371,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2920,2020-01-04 13:23:24.547617+00:00,b'l\x1a\xe29',513.1781298325459,9.1,Newton Center,42.3291,-71.1815,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
