Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
99,2020-01-01 01:16:51.750220+00:00,b'`\xe9\xa9\x83',0.8303493474059958,38.2,Springfield,42.1224,-72.5116,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
148,2020-01-01 17:11:17.775746+00:00,b'&\x00\x00\x01\xf5.\xa6\x1b\x00\x00\x00e\x12\x0c\xdb\x01',3.0113156678506665,111.84,Springfield,42.1033,-72.5914,10507.0,SPCS - Sprint Personal Communications Systems
163,2020-01-01 17:20:10.410375+00:00,b'lr\xceC',3.567597340995676,37.68,Springfield,42.1033,-72.5914,10507.0,SPCS - Sprint Personal Communications Systems
173,2020-01-01 01:15:07.951244+00:00,b'`\xe9\xa9\x83',0.8283389736339153,35.958,Springfield,42.1224,-72.5116,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
189,2020-01-01 01:16:12.772695+00:00,b'`\xe9\xa9\x83',0.806529623861212,36.873,Springfield,42.1224,-72.5116,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
202,2020-01-01 17:05:22.463994+00:00,b'c\xcby\xa9',0.0931351409342468,208.727,Springfield,42.1033,-72.5914,1239.0,AS1239 SprintLink Global Network
216,2020-01-01 17:17:38.583632+00:00,b'&\x00\x00\x01\xf5\x05*?\xe9m\xc0&\x12\xe3A&',4.34607394702159,19.207,Springfield,42.1033,-72.5914,10507.0,SPCS - Sprint Personal Communications Systems
219,2020-01-01 20:51:09.486942+00:00,b'&\x030\x05J\xcd`\x00)\xbb\x9c\xf3\xe6CK\xb4',40.59517034781304,17.315,Springfield,42.13,-72.5804,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
228,2020-01-01 01:01:09.560643+00:00,b'`\xe9\xa9\x83',0.8422595297429191,36.172,Springfield,42.1224,-72.5116,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
262,2020-01-01 20:50:01.027146+00:00,b'&\x030\x05J\xcd`\x00)\xbb\x9c\xf3\xe6CK\xb4',40.45217321641938,24.021,Springfield,42.13,-72.5804,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
291,2020-01-01 20:33:23.432611+00:00,b'&\x07\xfb\x90;\x1e\xe6T=U\x86\x1a)b\x87G',39.12026461198967,39.856,Springfield,42.0825,-72.5621,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
385,2020-01-01 17:04:46.185501+00:00,"b'&\x00\x00\x01\xf5""\xd7i\x00\x00\x00e\x12\x0c\x99\x01'",0.1083253915137398,194.009,Springfield,42.1033,-72.5914,10507.0,SPCS - Sprint Personal Communications Systems
