Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
570,2020-01-01 17:04:04.763916+00:00,b'Lv\x90@',11.79479976715212,24.224,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
983,2020-01-02 17:04:05.509748+00:00,b'Lv\x90@',11.72112003120135,33.251,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1644,2020-01-02 17:29:25.708113+00:00,b'Lv\x93\xef',8.28204719204782,25.653,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2107,2020-01-03 17:07:21.014424+00:00,b'K\x96m\x14',5.885753286620519,15.446,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2205,2020-01-03 17:04:04.956044+00:00,b'Lv\x90@',11.788638173153997,28.266,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2574,2020-01-04 17:04:04.700462+00:00,b'Lv\x90@',11.796625686363308,24.274,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2628,2020-01-04 01:15:27.592015+00:00,b'&\x01\x01\x80\xc2\x04k@\x9d\x91\x10\xf5`\x1a%\xba',11.349922663288874,27.254,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3787,2020-01-05 17:04:05.021120+00:00,b'Lv\x90@',11.794588290104151,25.262,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4797,2020-01-06 17:04:04.694733+00:00,b'Lv\x90@',11.795151816206827,24.888,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5917,2020-01-07 17:04:05.789863+00:00,b'Lv\x90@',11.717229298267588,42.0,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6663,2020-01-08 17:04:05.117268+00:00,b'Lv\x90@',11.78173160003275,30.798,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6664,2020-01-08 20:48:32.160101+00:00,b'I\xe3x\x0f',38.471645339826935,23.091,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
6777,2020-01-08 20:42:15.915794+00:00,b'&\x01\x01\x80\xc2\x00\xda08I\xdd\x13H\xd8\x9d?',5.14845700432191,22.629,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
7334,2020-01-09 17:04:04.856148+00:00,b'Lv\x90@',11.807184425481104,24.731,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8584,2020-01-10 17:04:05.103943+00:00,b'Lv\x90@',11.79142613492578,30.995,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8882,2020-01-11 13:04:56.761859+00:00,b'&\x01\x01\x80\xc2\x01\xbb\x10P3q~B\xfbZ?',16.405506021621417,20.572,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9123,2020-01-11 13:04:24.567369+00:00,b'&\x01\x01\x80\xc2\x01\xbb\x10P3q~B\xfbZ?',16.71267425033809,23.251,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9490,2020-01-11 17:04:05.007981+00:00,b'Lv\x90@',11.77832611428606,39.723,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9503,2020-01-11 01:19:23.475735+00:00,b'I\x8e:\x05',11.679421963063309,22.324,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9872,2020-01-12 17:04:05.098480+00:00,b'Lv\x90@',11.75011722778392,35.203,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
11040,2020-01-13 01:12:40.327070+00:00,"b""&\x01\x01\x80\xc2\x01'\xf0\x98\xe4'\xa0\x94\x03\xfe\xe5""",9.911556328506329,23.96,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
11406,2020-01-13 17:04:04.713826+00:00,b'Lv\x90@',11.79624887598612,29.034,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
11834,2020-01-14 01:04:27.617287+00:00,b'I<#\xbb',7.799704872873754,25.15,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
12112,2020-01-14 01:03:47.439865+00:00,b'I<#\xbb',3.939317600212045,17.646,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
12124,2020-01-14 17:04:05.041625+00:00,b'Lv\x90@',11.81648441682542,21.297,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
12222,2020-01-14 13:13:00.214187+00:00,b'K\x96m-',11.026676354149624,25.309,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
12904,2020-01-15 17:04:10.078640+00:00,b'Lv\x90@',11.792467765445954,25.195,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
14168,2020-01-16 17:04:04.848971+00:00,b'Lv\x90@',11.815492730725728,21.397,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
14929,2020-01-17 17:03:11.778535+00:00,b'IE#\xaf',16.66538092029595,19.947,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
14948,2020-01-17 17:04:04.775463+00:00,b'Lv\x90@',11.80941562208822,23.548,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
15219,2020-01-18 17:04:04.727876+00:00,b'Lv\x90@',11.783073815625478,22.147,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
16467,2020-01-19 17:27:05.276283+00:00,b'&\x01\x01\x80\xc2\x00\x02<i/\x84\x94\xb0\xb0?\x19',16.819602997708692,23.947,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
16649,2020-01-19 17:26:20.072284+00:00,b'&\x01\x01\x80\xc2\x00\x02<i/\x84\x94\xb0\xb0?\x19',16.769793763584786,28.205,Centerville,41.6646,-70.3452,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
