Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
1656,2020-01-03 20:51:03.452794+00:00,b'I~x\x9e',17.137283333610085,19.378,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1720,2020-01-03 20:58:48.526443+00:00,b'I~x\x9e',17.57459709690695,22.314,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1780,2020-01-03 17:04:06.454928+00:00,b'b\xd8\xcc\xda',5.77395199758356,24.825,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1834,2020-01-03 17:16:35.997932+00:00,b'b\xd8\xcc\xda',5.930308261719102,18.266,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1877,2020-01-03 17:03:07.368614+00:00,b'b\xd8\xcc\xda',3.288324004810024,21.47,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1957,2020-01-03 20:56:17.336642+00:00,b'I~x\x9e',17.549613538705742,20.097,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2206,2020-01-03 13:09:06.531868+00:00,b'I~x\x9e',16.973555359838922,20.022,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2364,2020-01-03 20:49:36.762918+00:00,b'I~x\x9e',17.559661109711985,21.273,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2741,2020-01-04 01:19:10.297656+00:00,b'I~jX',5.445530213651246,24.116,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3301,2020-01-04 20:59:53.385011+00:00,"b'G\xb8\x9b,'",16.70636067763343,13.855,Fitchburg,42.5781,-71.805,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4532,2020-01-06 01:12:53.985141+00:00,b'\xcf\xc8\xd3\x82',66.29722879001312,13.473,Fitchburg,42.5781,-71.805,53828.0,"NITEL - NETWORK INNOVATIONS, INC."
4646,2020-01-06 01:12:28.494357+00:00,b'\xcf\xc8\xd3\x82',3.261939129557448,12.872,Fitchburg,42.5781,-71.805,53828.0,"NITEL - NETWORK INNOVATIONS, INC."
4845,2020-01-06 13:13:12.505813+00:00,b'`\xed\xb5\x1a',38.13583567294439,15.343,Fitchburg,42.5781,-71.805,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
5248,2020-01-06 13:12:47.630151+00:00,b'`\xed\xb5\x1a',64.91464825598092,9.8,Fitchburg,42.5781,-71.805,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
5955,2020-01-07 20:32:07.300334+00:00,b'&\x01\x01\x89\xc3\x80\x8b0E\xff\x7f!GZ\xd3\xce',5.724262766323808,20.632,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
7988,2020-01-10 20:31:48.290044+00:00,b'&\x01\x01\x89\xc3\x81\x17`\xa1\x99\xa9\x81\x92V\xb4*',11.461461408404324,17.628,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8056,2020-01-10 20:32:22.322141+00:00,b'&\x01\x01\x89\xc3\x81\x17`\xa1\x99\xa9\x81\x92V\xb4*',11.456092804058196,17.835,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8165,2020-01-10 20:33:17.434251+00:00,b'&\x01\x01\x89\xc3\x81\x17`\xa1\x99\xa9\x81\x92V\xb4*',4.842328791654075,20.746,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8340,2020-01-10 20:32:54.009266+00:00,b'&\x01\x01\x89\xc3\x81\x17`\xa1\x99\xa9\x81\x92V\xb4*',1.3007939331581733,17.462,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
8734,2020-01-10 20:43:14.428720+00:00,b'`\xe9F ',112.48034381254747,38.825,Fitchburg,42.5781,-71.805,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
9410,2020-01-11 20:51:31.146457+00:00,b'2\xebm\xc3',3.282239668838001,22.421,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9636,2020-01-11 13:16:57.987812+00:00,b'bv8\xda',571.8009312191284,8.515,Fitchburg,42.5781,-71.805,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
9740,2020-01-12 17:06:00.804195+00:00,b'&\x01\x01\x89\xc3\x80\xcbp\x9ca\xfc\xdb\xd5\xe5F\x13',7.354044510449853,24.825,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9799,2020-01-12 17:05:03.812610+00:00,b'&\x01\x01\x89\xc3\x80\xcbp\x9ca\xfc\xdb\xd5\xe5F\x13',9.839667409480544,22.346,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
9911,2020-01-12 01:25:43.880072+00:00,b'HJ\x15\xf8',3.93929145243991,10.522,Fitchburg,42.5781,-71.805,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
10058,2020-01-12 17:02:22.814515+00:00,b'`\xed\x92q',40.277839471684615,11.546,Fitchburg,42.5781,-71.805,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
10113,2020-01-12 17:06:35.914318+00:00,b'&\x01\x01\x89\xc3\x80\xcbp\x9ca\xfc\xdb\xd5\xe5F\x13',5.269976533479292,23.63,Fitchburg,42.5781,-71.805,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
11405,2020-01-13 20:43:02.097739+00:00,b'`\xed\xb5\xf8',496.1429682603388,14.129,Fitchburg,42.5781,-71.805,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
11785,2020-01-14 20:54:30.266682+00:00,b'bn\xb9\x08',25.5292110492908,20.871,Fitchburg,42.5781,-71.805,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
