Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
1122,2020-01-02 01:12:28.527372+00:00,b'\xa2\xddW\x82',3.61111071584118,6.857,Dorchester,42.2974,-71.0722,54086.0,"SINGLE-DIGITS - Single Digits, Inc."
1141,2020-01-02 01:15:58.781262+00:00,b'I=\x0f\x16',4.259471547666816,19.335,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1176,2020-01-02 17:27:34.593114+00:00,b'\x97\xcb\t(',89.15468485236043,12.135,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1226,2020-01-02 01:16:09.618648+00:00,"b'&\x01\x01\x97\x08\x00s\xc0,rW\xd8\x85\x93\x88y'",2.095940353355739,31.887,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1382,2020-01-02 20:42:06.991101+00:00,b'I=\x0f\x1c',5.471480535378112,17.555,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1455,2020-01-02 01:11:52.258059+00:00,b'\xa2\xddW\x82',93.66783204328512,6.513,Dorchester,42.2974,-71.0722,54086.0,"SINGLE-DIGITS - Single Digits, Inc."
1481,2020-01-02 01:16:55.313449+00:00,b'\xac:\xddj',1.0204210996482082,50.147,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
1567,2020-01-02 20:39:07.872887+00:00,b'\xac:\xdb\xd5',9.979134970885235,31.882,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
1599,2020-01-02 17:08:46.912420+00:00,b'\x9b4\xbb\x1a',18.1129310746734,13.222,Dorchester,42.2974,-71.0722,40831.0,ROBERTSDYBDAHL - Roberts & Dybdahl Inc.
1681,2020-01-03 20:34:34.871004+00:00,b'\xac:\xdb?',26.948003916481127,30.362,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
1683,2020-01-03 17:18:39.042857+00:00,b'\xac:\xdc\xb7',0.0063222554283528,551.013,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
1703,2020-01-03 17:23:21.727000+00:00,b'@\xfb|\x01',132.99390771760002,9.167,Dorchester,42.2904,-71.0712,32102.0,MASS-CONVENTION-CENTER-AUTHORITY - Massachusetts Convention Center Authority
1749,2020-01-03 13:19:37.878436+00:00,b'\xac:\xdb\xda',0.0280011610005979,97.138,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
1754,2020-01-03 17:15:28.554253+00:00,b'@\xfb|\x01',131.09968330192595,8.567,Dorchester,42.2904,-71.0712,32102.0,MASS-CONVENTION-CENTER-AUTHORITY - Massachusetts Convention Center Authority
1784,2020-01-03 17:16:24.250966+00:00,b'Lv\xe6\x82',17.52297232315048,12.48,Dorchester,42.2974,-71.0722,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
1833,2020-01-03 13:22:33.883281+00:00,b'\xac:\xdb\xda',0.0640249309479593,49.208,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
1865,2020-01-03 17:07:51.312131+00:00,b'\xac:\xdc\x7f',0.2800386345301412,40.218,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
1869,2020-01-03 20:52:08.766971+00:00,b'D\xab\x86d',184.5550426950508,7.057,Dorchester,42.2974,-71.0722,17113.0,COMMRAIL - Access Northeast Inc.
1890,2020-01-03 20:55:28.641022+00:00,b'\xd1\x06i[',17.856341280943514,25.465,Dorchester,42.2974,-71.0722,6079.0,RCN-AS - RCN
1919,2020-01-03 17:10:33.730600+00:00,b'\xac:\xdd\xdd',9.898959774482568,29.296,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2004,2020-01-03 20:53:21.779636+00:00,b'\xac:\xdd\xde',1.5036715128193745,56.336,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2014,2020-01-03 01:10:56.707584+00:00,b'`\xe6\x1d\xec',14.485385683130954,19.463,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2123,2020-01-03 17:27:34.505787+00:00,b'\x97\xcb\t(',89.19058800207205,12.244,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2189,2020-01-03 20:44:27.947870+00:00,b'I=\x0b\r',0.7894324307238327,38.041,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2243,2020-01-03 17:08:50.431039+00:00,b'\xac:\xdc\x7f',0.528952488410864,105.515,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2276,2020-01-03 17:18:59.101036+00:00,b'l1C%',484.5534824809782,7.968,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2299,2020-01-03 20:34:09.572687+00:00,b'\xac:\xdb?',26.937455666965803,37.885,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2348,2020-01-03 20:33:41.330193+00:00,b'\xac:\xdb?',10.413246150621193,40.354,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2357,2020-01-03 17:21:50.166441+00:00,b'&\x00\x10\x00\xb0\x017\xb0\x08W\xe72\xcd\xf6\xc5 ',1.6420676062249833,51.565,Dorchester,42.2904,-71.0712,22394.0,CELLCO - Cellco Partnership DBA Verizon Wireless
2376,2020-01-03 01:20:59.064362+00:00,b'\xac:\xdb\x0b',10.251603222303304,32.392,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2453,2020-01-03 17:07:13.733406+00:00,b'\xac:\xdc\x7f',0.2080351410290332,39.638,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2499,2020-01-03 01:21:42.574087+00:00,b'\xac:\xdf\x1e',0.6173378140333897,41.373,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2505,2020-01-03 17:16:43.975396+00:00,b'\xac:\xdc\xb7',0.089276009537214,322.981,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2527,2020-01-03 17:20:26.369676+00:00,b'\xac:\xdc\xb7',0.1320162479825113,53.714,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2533,2020-01-03 17:06:19.640386+00:00,b'\xac:\xdc\x7f',0.4138908611587797,45.658,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2656,2020-01-04 01:25:34.362911+00:00,b'I=\x0f\x1e',0.1400819951242034,37.291,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2665,2020-01-04 17:16:24.233425+00:00,b'Lv\xe6\x82',17.492768885344624,13.721,Dorchester,42.2974,-71.0722,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2720,2020-01-04 17:12:21.944862+00:00,b'\xadLx\xd1',108.98060011727122,9.249,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2782,2020-01-04 01:28:17.850886+00:00,b'I=\r\xad',0.1294617227772942,30.751,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2796,2020-01-04 17:10:33.449379+00:00,b'\x18?0\xab',5.591842401547724,18.398,Dorchester,42.2974,-71.0722,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
2806,2020-01-04 20:32:19.351294+00:00,b'\xd1w\x87\xe8',12.680576797936604,9.909,Dorchester,42.2904,-71.0712,2828.0,XO-AS15 - XO Communications
2937,2020-01-04 01:02:32.445972+00:00,b'&\x07\xfb\x90)\x7f\xc9\x80y\xc0\xa2\xf5R9?@',27.07646514097381,38.522,Dorchester,42.2974,-71.0722,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2938,2020-01-04 01:01:39.886979+00:00,b'&\x07\xfb\x90)\x7f\xc9\x80y\xc0\xa2\xf5R9?@',20.59735916966908,37.214,Dorchester,42.2974,-71.0722,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
2985,2020-01-04 17:24:46.090646+00:00,b'&\x01\x01\x97\n\x7fsp\xd53o\x9b\xeebQ\x97',38.39444224906156,20.789,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3015,2020-01-04 17:16:36.429050+00:00,b'\xac:\xdc\xda',16.64035455342721,39.171,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3062,2020-01-04 17:10:46.233118+00:00,b'l1C%',447.2624421336309,8.317,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
3139,2020-01-04 20:35:33.343306+00:00,b'\xac:\xdbh',1.5277136696003095,37.048,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3174,2020-01-04 17:01:56.001335+00:00,b'I=\x0fR',4.595684448575556,20.24,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3197,2020-01-04 17:27:34.501241+00:00,b'\x97\xcb\t(',89.208019969559,12.234,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
3349,2020-01-04 20:45:45.208284+00:00,b'\xac:\xdd(',9.261660932972475,128.176,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3404,2020-01-04 01:01:12.312087+00:00,b'&\x07\xfb\x90)\x7f\xc9\x80y\xc0\xa2\xf5R9?@',20.396516270880834,30.007,Dorchester,42.2974,-71.0722,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3410,2020-01-04 20:45:39.988363+00:00,b'I\xf9oA',5.969397646723051,20.069,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3425,2020-01-04 01:02:06.921126+00:00,b'&\x07\xfb\x90)\x7f\xc9\x80y\xc0\xa2\xf5R9?@',26.80828119322216,40.425,Dorchester,42.2974,-71.0722,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3533,2020-01-04 01:03:14.044524+00:00,b'&\x07\xfb\x90)\x7f\xc9\x80d\xd9Y\xb0\xd6(\x8e|',18.561734415836995,36.143,Dorchester,42.2974,-71.0722,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3551,2020-01-04 17:05:41.847551+00:00,b'\xac:\xdd@',14.755413402011506,33.483,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3555,2020-01-05 01:13:13.975643+00:00,b'\xac:\xdd\x88',9.735660061016048,40.477,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3556,2020-01-05 13:26:20.507903+00:00,b'I=\r\xb8',5.698069195408832,22.839,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3585,2020-01-05 17:28:56.821675+00:00,b'\xac:\xdbg',43.89324321803608,49.535,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3648,2020-01-05 17:09:33.804342+00:00,b'\x8d\x9aq\xf4',22.995620347968803,26.509,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
3714,2020-01-05 17:12:25.815565+00:00,b'l1C%',457.27786354220416,12.024,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
3739,2020-01-05 01:07:55.922561+00:00,b'\xac:\xdf\x84',44.87402771063362,40.582,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3790,2020-01-05 20:54:18.298119+00:00,b'\xac:\xddT',7.044030785613838,44.974,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3800,2020-01-05 20:38:46.956930+00:00,b'\xac:\xddw',8.032909299279206,53.659,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3840,2020-01-05 17:25:25.504485+00:00,b'\xac:\xdb\xf3',3.345495544160617,59.582,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3845,2020-01-05 17:16:24.190159+00:00,b'Lv\xe6\x82',17.56241712022997,11.559,Dorchester,42.2974,-71.0722,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3862,2020-01-05 01:07:12.786158+00:00,b'\xac:\xdf\x96',3.473771980775286,39.886,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3941,2020-01-05 01:02:43.218088+00:00,b'\xac:\xdd\x93',0.5294233478873163,48.766,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
3966,2020-01-05 17:18:14.169358+00:00,b'Lv\xe8\x17',5.789778196424874,24.879,Dorchester,42.2974,-71.0722,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
3971,2020-01-05 01:05:25.002930+00:00,b'\xac:\xdd\xc3',2.790316743915584,50.962,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4031,2020-01-05 01:28:56.154072+00:00,b'\xac:\xddE',29.49508638809396,148.266,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4062,2020-01-05 01:29:52.076890+00:00,b'\xac:\xddE',25.546715319054886,140.311,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4147,2020-01-05 20:52:16.264859+00:00,b'L\x13\xc1r',2.596786149740894,63.164,Dorchester,42.2974,-71.0722,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4184,2020-01-05 17:08:31.654277+00:00,b'\xd1\x06j3',23.611566099588263,11.494,Dorchester,42.2974,-71.0722,6079.0,RCN-AS - RCN
4210,2020-01-05 17:27:34.675596+00:00,b'\x97\xcb\t(',88.84679361615603,12.251,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4212,2020-01-05 01:05:57.339871+00:00,b'\xac:\xdd\xc3',4.602601577371917,35.615,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4216,2020-01-05 01:22:49.033383+00:00,b'\xac:\xddE',26.00422210770869,135.0,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4223,2020-01-05 01:02:45.153702+00:00,b'\xac:\xdcC',10.17317382801529,40.291,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4289,2020-01-05 20:53:38.368376+00:00,b'\xac:\xddw',7.409423048795841,53.736,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4312,2020-01-05 17:25:01.275426+00:00,b'\xac:\xdb\xf3',3.703855142511227,57.975,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4334,2020-01-05 01:04:47.159766+00:00,"b""&\x07\xfb\x90\xac\x11a\xaf\x9c\xcd\xc7'_\x1b;8""",2.9189629918362083,38.165,Dorchester,42.2974,-71.0722,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4364,2020-01-05 20:32:13.212463+00:00,b'\xac:\xdd\x8d',31.107933880018567,138.526,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4414,2020-01-06 01:25:49.223485+00:00,b'\xac:\xdd\x17',4.215932835826161,40.42,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4449,2020-01-06 20:57:49.544793+00:00,b'HF(%',44.63077489003525,9.483,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4452,2020-01-06 01:24:15.309022+00:00,b'\xac:\xddT',12.11469091868651,40.095,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4460,2020-01-06 01:02:00.919252+00:00,b'I=\x0f\xe6',5.505079210098062,24.559,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4487,2020-01-06 01:25:55.913588+00:00,b'\xac:\xdf\xfb',6.7164175991853705,42.019,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4498,2020-01-06 01:22:47.686210+00:00,b'\xac:\xdd|',3.0569688835323543,37.336,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4500,2020-01-06 01:27:29.131144+00:00,b'\xac:\xdd\x17',5.829881784398445,32.226,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4540,2020-01-06 01:15:33.154700+00:00,b'&\x07\xfb\x90h\xf3\xcctE\x03\x83\x9f\xb7\x1a>n',3.0936120303469337,32.656,Dorchester,42.2974,-71.0722,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4627,2020-01-06 01:12:20.197241+00:00,b'&\x00\x10\x00\xb0\x03hh\x1d\xc8\xbe\xab\xd4\x02h\xd8',1.2319515579930642,48.947,Dorchester,42.2904,-71.0712,22394.0,CELLCO - Cellco Partnership DBA Verizon Wireless
4630,2020-01-06 20:44:11.660867+00:00,b'\x8d\x9as\x1c',289.6646775626342,11.981,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4642,2020-01-06 01:19:49.311715+00:00,b'\xac:\xdd\xa0',3.250435725742687,29.85,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4643,2020-01-06 20:58:30.452978+00:00,b'\xac:\xdd&',26.685218354981952,38.012,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4696,2020-01-06 17:19:59.295558+00:00,b'I=\x0e\xce',4.705964156022737,20.136,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4699,2020-01-06 17:08:14.526581+00:00,"b'&\x01\x01\x97\x08\x01\x90\xa0eg\x91\xdb""Q\x9bQ'",3.2829051409429257,18.0,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4720,2020-01-06 17:27:35.222699+00:00,b'\x97\xcb\t(',89.10901271613413,11.985,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4741,2020-01-06 20:40:02.065871+00:00,b'\xac:\xdcH',1.1842094262233218,40.022,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4838,2020-01-06 01:25:49.483006+00:00,b'\xac:\xddN',4.025379247779596,42.655,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4857,2020-01-06 17:15:59.742055+00:00,b'l1C%',456.8728502959332,8.71,Dorchester,42.2974,-71.0722,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
4905,2020-01-06 20:31:20.192159+00:00,b'I=\t\xca',3.533109547799699,38.0,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
4925,2020-01-06 20:55:05.792236+00:00,b'\xac:\xdbO',0.969996997721738,146.067,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
4982,2020-01-06 17:29:22.646903+00:00,b'\xac:\xdcK',1.7198888040316889,49.568,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
5006,2020-01-06 17:24:37.906704+00:00,b'&\x01\x01\x97\x08\x01\x90\xa0\xe8\xea\xef2\x8b\x97\x82\xd9',5.663713754676429,24.366,Dorchester,42.2904,-71.0712,7922.0,"COMCAST-7922 - Comcast Cable Communications, Inc."
5011,2020-01-06 17:06:44.325851+00:00,b'\xac:\xdd\xab',5.968011793187071,50.227,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
5033,2020-01-06 01:22:47.667544+00:00,b'\xac:\xdd\x17',4.451349891886174,40.65,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
5054,2020-01-06 20:51:50.981910+00:00,b'\xac:\xdbO',0.8066067367817904,118.34,Dorchester,42.2904,-71.0712,21928.0,"T-MOBILE-AS21928 - T-Mobile USA, Inc."
