Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
48,2020-01-01 17:04:22.594073+00:00,b'B\xbd\x1eE',12.800743082520512,23.176,Worcester,42.2705,-71.8447,20115.0,CHARTER-NET-HKY-NC - Charter Communications
76,2020-01-01 17:02:39.227028+00:00,b'&\x00ldc\x7f\xfc\xa5d\xbc<\r\xb3\xdeX<',4.268305178472367,25.799,Worcester,42.2917,-71.7858,20115.0,CHARTER-NET-HKY-NC - Charter Communications
79,2020-01-01 13:10:28.527622+00:00,b'\x8d~\xf3_',11.158351169775967,25.298,Worcester,42.2917,-71.7858,20115.0,CHARTER-NET-HKY-NC - Charter Communications
160,2020-01-01 20:47:54.080844+00:00,b'B\xbdr\x0c',3.250396554060252,20.766,Worcester,42.2705,-71.8447,20115.0,CHARTER-NET-HKY-NC - Charter Communications
177,2020-01-01 20:31:13.121395+00:00,b'K\x82a0',11.089399135924344,24.837,Worcester,42.2705,-71.8447,20115.0,CHARTER-NET-HKY-NC - Charter Communications
187,2020-01-01 17:20:03.773477+00:00,b'K\x8f;\xdf',10.901850494556198,15.564,Worcester,42.2435,-71.8368,20115.0,CHARTER-NET-HKY-NC - Charter Communications
193,2020-01-01 17:12:36.524245+00:00,b'\x18\x97I\x0e',11.219193631221088,23.341,Worcester,42.3091,-71.8001,20115.0,CHARTER-NET-HKY-NC - Charter Communications
217,2020-01-01 20:46:13.230399+00:00,"b""`'cR""",2.521319282893159,21.061,Worcester,42.2555,-71.7719,20115.0,CHARTER-NET-HKY-NC - Charter Communications
254,2020-01-01 20:35:12.776214+00:00,b'B\xbdr\x0c',21.80100384102033,20.303,Worcester,42.2705,-71.8447,20115.0,CHARTER-NET-HKY-NC - Charter Communications
434,2020-01-01 17:21:10.989632+00:00,b'K\x8f;\xdf',1.973819353522707,21.748,Worcester,42.2435,-71.8368,20115.0,CHARTER-NET-HKY-NC - Charter Communications
440,2020-01-01 20:36:22.271092+00:00,b'B\xbdr\x0c',21.86356311156448,16.545,Worcester,42.2705,-71.8447,20115.0,CHARTER-NET-HKY-NC - Charter Communications
459,2020-01-01 13:15:14.833124+00:00,b'GW\xd6\xbc',11.0718361591183,22.454,Worcester,42.2821,-71.8262,20115.0,CHARTER-NET-HKY-NC - Charter Communications
513,2020-01-01 17:13:58.694900+00:00,b'\x18\x97I\x0e',10.915472352987583,22.929,Worcester,42.3091,-71.8001,20115.0,CHARTER-NET-HKY-NC - Charter Communications
534,2020-01-01 17:13:25.629981+00:00,b'\x18\x97I\x0e',10.612561768571585,22.751,Worcester,42.3091,-71.8001,20115.0,CHARTER-NET-HKY-NC - Charter Communications
612,2020-01-01 17:29:04.414961+00:00,b'K\x8f;\xdf',5.133370352301205,22.572,Worcester,42.2435,-71.8368,20115.0,CHARTER-NET-HKY-NC - Charter Communications
671,2020-01-01 17:04:00.981209+00:00,b'&\x00ldc\x7f\xfc\xa5Q\xc3\xf5D\x07\x90IX',4.686337168529782,36.864,Worcester,42.2917,-71.7858,20115.0,CHARTER-NET-HKY-NC - Charter Communications
675,2020-01-01 13:29:26.620519+00:00,b'l1S\x15',0.7208402129775588,17.706,Worcester,42.3091,-71.8001,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
829,2020-01-02 01:13:12.548675+00:00,b'K\x82k\xb2',8.609839811009858,17.233,Worcester,42.2917,-71.7858,20115.0,CHARTER-NET-HKY-NC - Charter Communications
932,2020-01-02 01:10:04.482656+00:00,b'K\x82k\xb2',11.005921930656193,21.212,Worcester,42.2917,-71.7858,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1082,2020-01-02 01:18:01.330375+00:00,b'K\x82k\x1f',20.48133689571194,18.751,Worcester,42.2917,-71.7858,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1139,2020-01-02 13:28:20.959572+00:00,b'Dp\xe7\t',1.3819453755867663,26.616,Worcester,42.2705,-71.8447,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1178,2020-01-02 20:41:34.653645+00:00,b'\x80\\%\x8a',50.20051753994084,12.55,Worcester,42.3091,-71.8001,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1180,2020-01-02 01:16:11.136008+00:00,b'K\x82k\xb2',11.172010336300245,31.254,Worcester,42.2917,-71.7858,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1194,2020-01-02 13:20:43.754579+00:00,"b""`'i\x92""",4.196498137413569,24.339,Worcester,42.3091,-71.8001,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1264,2020-01-02 17:13:23.477631+00:00,b'B\xbdv\x96',8.91261326365907,30.734,Worcester,42.2705,-71.8447,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1271,2020-01-02 01:08:16.997307+00:00,b'&\x00\x10\x00\xb0f\xdbB\xf8\x94\x85\xfa\xfc\xdc4\xc6',0.9757661261280868,41.402,Worcester,42.2435,-71.8368,22394.0,CELLCO - Cellco Partnership DBA Verizon Wireless
1277,2020-01-02 17:13:45.427271+00:00,b'/3P\x1d',15.00491345767237,15.899,Worcester,42.3091,-71.8001,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1279,2020-01-02 01:20:50.756228+00:00,b'&\x00lda\x7f\xf0\xea\xcc\n\xea\x16\xa9\x14\xcex',12.295154426939536,32.009,Worcester,42.2555,-71.7719,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1323,2020-01-02 13:03:06.888774+00:00,b'l1S\x15',0.7199850627578969,18.143,Worcester,42.3091,-71.8001,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
1327,2020-01-02 20:56:13.771389+00:00,b'K\x88[\xa7',10.853657547042191,20.8,Worcester,42.2555,-71.7719,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1424,2020-01-02 20:58:37.091622+00:00,b'Dp`\xb7',6.16008508280172,28.26,Worcester,42.2821,-71.8262,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1496,2020-01-02 20:31:33.888410+00:00,b'#\x86\x16\x99',11.293949100376116,20.773,Worcester,42.3091,-71.8001,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1593,2020-01-02 17:00:19.188912+00:00,b'&\x00ldc\x7f\xf1\xa4\xb8\xa7\xbe\xbeT\xb0\x85l',14.978446622240028,29.064,Worcester,42.2917,-71.7858,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1597,2020-01-02 01:21:14.446150+00:00,b'GW\xd6\xbc',11.034425182581238,25.816,Worcester,42.2821,-71.8262,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1608,2020-01-02 17:26:26.222225+00:00,b'B\xbdr\x0c',0.6572456144045273,25.065,Worcester,42.2705,-71.8447,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1673,2020-01-03 17:15:38.167580+00:00,b'B\xbdv\x96',8.938016165527069,25.595,Worcester,42.2705,-71.8447,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1678,2020-01-03 13:06:23.842817+00:00,b'\x8d~\xf3_',11.157426055203365,24.007,Worcester,42.2917,-71.7858,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1783,2020-01-03 20:40:27.330022+00:00,b'#\x86\x16\x99',11.221097085936496,15.222,Worcester,42.3091,-71.8001,20115.0,CHARTER-NET-HKY-NC - Charter Communications
1872,2020-01-03 20:41:54.625137+00:00,b'Dp\xe7\t',1.13752044457287,24.066,Worcester,42.2705,-71.8447,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2122,2020-01-03 20:52:14.169174+00:00,b'D\xbb\xda+',11.298053430616845,23.167,Worcester,42.2705,-71.8447,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2235,2020-01-03 01:23:12.660373+00:00,b'B\xa8s\x0f',7.934896429576391,39.373,Worcester,42.2435,-71.8368,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2329,2020-01-03 01:01:08.814150+00:00,b'GW\xd6\xbc',10.879445354631022,29.158,Worcester,42.2821,-71.8262,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2468,2020-01-03 20:40:49.506595+00:00,b'D\xba\xfb\xe7',0.0808694487548915,101.021,Worcester,42.2555,-71.7719,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2536,2020-01-03 13:02:31.777928+00:00,b'l1S\x15',0.7211329876172347,17.597,Worcester,42.3091,-71.8001,701.0,"UUNET - MCI Communications Services, Inc. d/b/a Verizon Business"
2583,2020-01-04 01:16:55.628045+00:00,b'GW\xd6\xbc',10.853999049664296,33.94,Worcester,42.2821,-71.8262,20115.0,CHARTER-NET-HKY-NC - Charter Communications
2644,2020-01-04 13:03:41.292978+00:00,b'GW\xd6\xbc',11.055526139625565,33.572,Worcester,42.2821,-71.8262,20115.0,CHARTER-NET-HKY-NC - Charter Communications
