Index,TestTime,IP,MeanThroughputMbps,MinRTT,City,Latitude,Longitude,ProviderNumber,ProviderName
45,2020-01-01 17:20:04.790057+00:00,b'G\n\xf1i',10.76571841173976,25.788,Uxbridge,42.0744,-71.6385,20115.0,CHARTER-NET-HKY-NC - Charter Communications
376,2020-01-01 17:26:09.671799+00:00,b'\x18k\xe8\xcd',11.076673770024446,20.978,Uxbridge,42.0744,-71.6385,20115.0,CHARTER-NET-HKY-NC - Charter Communications
768,2020-01-02 17:03:16.096180+00:00,b'G\n\xf2\xc8',11.3079116467804,15.473,Uxbridge,42.0744,-71.6385,20115.0,CHARTER-NET-HKY-NC - Charter Communications
3703,2020-01-05 17:13:46.486741+00:00,b'&\x00ldi\x7f\xf7\xdb\xed\xc2\xe4:.c\x84x',10.26995298697434,28.669,Uxbridge,42.0744,-71.6385,20115.0,CHARTER-NET-HKY-NC - Charter Communications
3741,2020-01-05 01:04:07.118079+00:00,b'/\x0e\xe7S',3.6469135243935127,10.629,Uxbridge,42.0744,-71.6385,20115.0,CHARTER-NET-HKY-NC - Charter Communications
4285,2020-01-05 17:06:27.960941+00:00,b'&\x00ldi\x7f\xf7\xdb\xac\x8d\xcd}J\x8c\x13\xbc',7.903587915282877,23.809,Uxbridge,42.0744,-71.6385,20115.0,CHARTER-NET-HKY-NC - Charter Communications
5275,2020-01-07 01:29:49.480460+00:00,b'&\x00ldi\x7f\xf7\xdb\xd0\xf0\xf8+\x8a;\x91\xe8',5.561338277911097,25.576,Uxbridge,42.0744,-71.6385,20115.0,CHARTER-NET-HKY-NC - Charter Communications
5782,2020-01-07 17:17:10.220688+00:00,b'&\x00ldi\x7f\x92\x91\xe0XL\x15L\x82\x11`',21.69088756098097,25.493,Uxbridge,42.0744,-71.6385,20115.0,CHARTER-NET-HKY-NC - Charter Communications
6813,2020-01-08 13:02:16.135602+00:00,b'\x18\x97\x83\xef',11.24855574763014,20.975,Uxbridge,42.0744,-71.6385,20115.0,CHARTER-NET-HKY-NC - Charter Communications
8844,2020-01-11 17:20:06.368494+00:00,b'\x18\xf1\x12\xdc',21.120243898513312,21.837,Uxbridge,42.0744,-71.6385,20115.0,CHARTER-NET-HKY-NC - Charter Communications
9311,2020-01-11 17:08:59.387164+00:00,b'\x18\xf1\x12\xdc',21.244404781764786,22.099,Uxbridge,42.0744,-71.6385,20115.0,CHARTER-NET-HKY-NC - Charter Communications
